RawGPS
Time (UTC),Latitude,Longitude
2016-02-15 22:42:29.099000+00:00,43.90774958,-79.27599042
2016-02-15 22:42:30.099000+00:00,43.90774443,-79.27585216
2016-02-15 22:42:31.099000+00:00,43.90758395,-79.27570094000001
2016-02-15 22:42:33.078000+00:00,43.9078722,-79.27540236
2016-02-15 22:42:34.088000+00:00,43.90783436,-79.27531855
2016-02-15 22:42:37+00:00,43.90798113000001,-79.27491404
2016-02-15 22:42:38+00:00,43.90798773,-79.27478464
2016-02-15 22:42:39+00:00,43.90800643,-79.27465175
2016-02-15 22:42:40+00:00,43.908040199999995,-79.2745209
2016-02-15 22:42:41+00:00,43.90808398,-79.27438624
2016-02-15 22:42:42+00:00,43.90811886,-79.27426552
2016-02-15 22:42:43+00:00,43.90815137,-79.27413448
2016-02-15 22:42:44+00:00,43.90819313,-79.27400647
2016-02-15 22:42:45+00:00,43.90822671,-79.27388351
2016-02-15 22:42:46+00:00,43.90826335,-79.27376207999998
2016-02-15 22:42:47+00:00,43.90829143,-79.27363931000001
2016-02-15 22:42:48+00:00,43.90831691000001,-79.27352248
2016-02-15 22:42:49+00:00,43.90834716,-79.27340317
2016-02-15 22:42:50+00:00,43.90837826,-79.27329435000001
2016-02-15 22:42:51+00:00,43.90840625,-79.27317438000001
2016-02-15 22:42:52+00:00,43.90843961,-79.27305423
2016-02-15 22:42:53+00:00,43.90847318,-79.27293281
2016-02-15 22:42:54+00:00,43.90850024,-79.27281574
2016-02-15 22:42:55+00:00,43.90853477,-79.27269706
2016-02-15 22:42:56+00:00,43.908568530000004,-79.27257767
2016-02-15 22:42:57+00:00,43.90859835,-79.27245868
2016-02-15 22:42:58+00:00,43.90862961,-79.27234436999998
2016-02-15 22:42:59+00:00,43.90866423,-79.27222424
2016-02-15 22:43:00+00:00,43.90870287,-79.27210714
2016-02-15 22:43:01+00:00,43.90873974,-79.27198732
2016-02-15 22:43:02+00:00,43.90877495,-79.27186283999998
2016-02-15 22:43:03+00:00,43.90881186,-79.27173684
2016-02-15 22:43:04+00:00,43.90884874,-79.27160972
2016-02-15 22:43:05+00:00,43.90888343,-79.27147961
2016-02-15 22:43:06+00:00,43.90892268000001,-79.27135226
2016-02-15 22:43:07+00:00,43.90896017,-79.27122197
2016-02-15 22:43:08+00:00,43.90899752,-79.27109994
2016-02-15 22:43:09+00:00,43.90903482,-79.27097526
2016-02-15 22:43:10+00:00,43.90907522,-79.27085087
2016-02-15 22:43:11+00:00,43.90911985999999,-79.27071239
2016-02-15 22:43:12+00:00,43.9091589,-79.27058142
2016-02-15 22:43:13+00:00,43.90919606,-79.27045092
2016-02-15 22:43:14+00:00,43.90923223,-79.27032385
2016-02-15 22:43:15+00:00,43.90926848,-79.27019874
2016-02-15 22:43:16+00:00,43.90929751,-79.27009632
2016-02-15 22:43:17+00:00,43.909325960000004,-79.26998842
2016-02-15 22:43:18+00:00,43.90935642,-79.26987269
2016-02-15 22:43:19+00:00,43.90939068,-79.26974679
2016-02-15 22:43:20+00:00,43.909421030000004,-79.26962624
2016-02-15 22:43:21+00:00,43.90945072000001,-79.2695145
2016-02-15 22:43:22+00:00,43.9094767,-79.26940553
2016-02-15 22:43:23+00:00,43.909506640000004,-79.26930063
2016-02-15 22:43:24+00:00,43.90953048,-79.26921367
2016-02-15 22:43:25+00:00,43.90955337,-79.26912077
2016-02-15 22:43:26+00:00,43.90957486,-79.26904196
2016-02-15 22:43:27+00:00,43.90959341,-79.26896446999999
2016-02-15 22:43:28+00:00,43.90961222,-79.26890106
2016-02-15 22:43:29+00:00,43.90962941,-79.26883747
2016-02-15 22:43:30+00:00,43.9096444,-79.26878511
2016-02-15 22:43:31+00:00,43.90965748,-79.26873664000001
2016-02-15 22:43:32+00:00,43.90966849,-79.26869001
2016-02-15 22:43:33+00:00,43.90967768,-79.26866115
2016-02-15 22:43:34+00:00,43.90968163,-79.2686475
2016-02-15 22:43:35+00:00,43.909678910000004,-79.26864656
2016-02-15 22:43:36+00:00,43.90968119,-79.26864871
2016-02-15 22:43:37+00:00,43.90968217,-79.26864878999999
2016-02-15 22:43:38+00:00,43.90968163,-79.26864909999999
2016-02-15 22:43:39+00:00,43.90968031,-79.26865059
2016-02-15 22:43:40+00:00,43.90968044,-79.26865264
2016-02-15 22:43:41+00:00,43.90968048,-79.26865453999999
2016-02-15 22:43:42+00:00,43.90968039,-79.26865568
2016-02-15 22:43:43+00:00,43.90968044,-79.26865551
