RawGPS
Time (UTC),Latitude,Longitude
2015-12-16 02:05:08.225000+00:00,21.051207,105.809292
2015-12-16 02:05:21+00:00,21.050664,105.809407
2015-12-16 02:05:23+00:00,21.050602,105.809286
2015-12-16 02:05:24+00:00,21.050781,105.809331
2015-12-16 02:05:27+00:00,21.050848,105.809343
2015-12-16 02:05:28+00:00,21.050926,105.809379
2015-12-16 02:05:30+00:00,21.050885,105.80934
2015-12-16 02:05:32.896000+00:00,21.051237,105.80923
2015-12-16 02:05:40+00:00,21.051032,105.809434
2015-12-16 02:06:03.114000+00:00,21.05123,105.809151
2015-12-16 02:06:19.306000+00:00,21.051199,105.809237
