RawGPS
Time (UTC),Latitude,Longitude
2016-01-16 13:01:08+00:00,51.51328998,-0.13093735
2016-01-16 13:01:14+00:00,51.51329994,-0.13092954
2016-01-16 13:01:24+00:00,51.51331744,-0.13094505
2016-01-16 13:01:26+00:00,51.51332182,-0.13094838
2016-01-16 13:01:28+00:00,51.51332285,-0.13094159
2016-01-16 13:01:30+00:00,51.51328529,-0.13095075
2016-01-16 13:01:32+00:00,51.5132825,-0.13096663
2016-01-16 13:01:34+00:00,51.51327825,-0.13094841
2016-01-16 13:01:36+00:00,51.51327475,-0.13092739
2016-01-16 13:01:38+00:00,51.51326554,-0.13091963
2016-01-16 13:01:40+00:00,51.51324204,-0.13087314
2016-01-16 13:01:42+00:00,51.51411595,-0.13071136
2016-01-16 13:01:46+00:00,51.51395793,-0.13083601
2016-01-16 13:01:48+00:00,51.51350221,-0.13109226
2016-01-16 13:01:50+00:00,51.51363429,-0.1311275
2016-01-16 13:01:52+00:00,51.51364803,-0.13117954
2016-01-16 13:01:54+00:00,51.51366634,-0.13120462
2016-01-16 13:01:56+00:00,51.51373231,-0.13117685
2016-01-16 13:01:58+00:00,51.51362587,-0.13110715
2016-01-16 13:02:00+00:00,51.51363597,-0.13096079
2016-01-16 13:02:02+00:00,51.51350519,-0.13097961
2016-01-16 13:02:04+00:00,51.51342899,-0.13104191
2016-01-16 13:02:06+00:00,51.51341957,-0.13102112
2016-01-16 13:02:08+00:00,51.51334022,-0.1310041
2016-01-16 13:02:12+00:00,51.51328591,-0.13100487
2016-01-16 13:02:14+00:00,51.51322647,-0.1310379
2016-01-16 13:02:16+00:00,51.51322813,-0.13115377
2016-01-16 13:02:18+00:00,51.5132078,-0.13122212
2016-01-16 13:02:20+00:00,51.51319713,-0.131206
2016-01-16 13:02:22+00:00,51.5131647,-0.1310799
2016-01-16 13:02:24+00:00,51.51309314,-0.13140497
2016-01-16 13:02:26+00:00,51.51305021,-0.13144291
2016-01-16 13:02:28+00:00,51.51319181,-0.13117865
2016-01-16 13:02:30+00:00,51.5132208,-0.13126492
2016-01-16 13:02:34+00:00,51.51329663,-0.13129902
2016-01-16 13:02:36+00:00,51.51330384,-0.13133862
2016-01-16 13:02:38+00:00,51.51337035,-0.13135666
2016-01-16 13:02:40+00:00,51.51335831,-0.13140818
2016-01-16 13:02:42+00:00,51.51332669,-0.13139708
2016-01-16 13:02:44+00:00,51.5132927,-0.13141748
2016-01-16 13:02:46+00:00,51.51327596,-0.13139839
2016-01-16 13:02:48+00:00,51.51324795,-0.13124074
2016-01-16 13:02:50+00:00,51.51330426,-0.13120783
2016-01-16 13:02:52+00:00,51.51333953,-0.13123834
2016-01-16 13:02:54+00:00,51.51332181,-0.13121431
2016-01-16 13:02:56+00:00,51.51330116,-0.13115034
2016-01-16 13:02:58+00:00,51.51324669,-0.13114725
2016-01-16 13:03:00+00:00,51.51326384,-0.13117896
2016-01-16 13:03:02+00:00,51.51332693,-0.13123428
2016-01-16 13:03:04+00:00,51.51334127,-0.13114807
2016-01-16 13:03:06+00:00,51.51338016,-0.13118622
2016-01-16 13:03:08+00:00,51.51337279,-0.13113302
2016-01-16 13:03:10+00:00,51.51336632,-0.13112131
2016-01-16 13:03:12+00:00,51.51334958,-0.13111801
2016-01-16 13:03:14+00:00,51.51335217,-0.13107476
2016-01-16 13:03:16+00:00,51.51335023,-0.13107952
2016-01-16 13:03:18+00:00,51.51336261,-0.13105819
2016-01-16 13:03:20+00:00,51.5133656,-0.13105294
2016-01-16 13:03:22+00:00,51.51336295,-0.13108886
2016-01-16 13:03:24+00:00,51.51336107,-0.13106431
2016-01-16 13:03:26+00:00,51.51336267,-0.13106188
2016-01-16 13:03:28+00:00,51.51333033,-0.13095943
2016-01-16 13:03:30+00:00,51.51333808,-0.13094174
2016-01-16 13:03:32+00:00,51.51332924,-0.13098728
2016-01-16 13:03:34+00:00,51.51335707,-0.13098901
2016-01-16 13:03:36+00:00,51.51328861,-0.1313062
2016-01-16 13:03:38+00:00,51.51329998,-0.13135795
2016-01-16 13:03:40+00:00,51.51330384,-0.13139857
2016-01-16 13:03:42+00:00,51.51328669,-0.13144184
2016-01-16 13:03:44+00:00,51.5133021,-0.13141559
2016-01-16 13:03:48+00:00,51.51333607,-0.13094985
2016-01-16 13:03:50+00:00,51.51332386,-0.13092532
2016-01-16 13:03:52+00:00,51.51333181,-0.1308646
2016-01-16 13:03:54+00:00,51.51334171,-0.13082942
2016-01-16 13:03:56+00:00,51.51340223,-0.13076735
2016-01-16 13:03:58+00:00,51.51337874,-0.13074202
2016-01-16 13:04:06+00:00,51.51332158,-0.13094813
2016-01-16 13:04:08+00:00,51.51329572,-0.13095742
2016-01-16 13:04:10+00:00,51.51333974,-0.13093614
2016-01-16 13:04:12+00:00,51.51333461,-0.1309093
2016-01-16 13:04:22+00:00,51.51340381,-0.13079969
2016-01-16 13:04:24+00:00,51.51343794,-0.13088729
2016-01-16 13:04:26+00:00,51.51333442,-0.13096802
2016-01-16 13:04:28+00:00,51.51334986,-0.13099339
2016-01-16 13:04:30+00:00,51.51335121,-0.1310056
2016-01-16 13:04:31+00:00,51.51335385,-0.13101147
2016-01-16 13:04:32+00:00,51.51335458,-0.13101477
2016-01-16 13:04:33+00:00,51.51335794,-0.13104712
2016-01-16 13:04:34+00:00,51.51336333,-0.13105289
2016-01-16 13:04:35+00:00,51.51336537,-0.13106124
2016-01-16 13:04:36+00:00,51.5133702,-0.13106253
2016-01-16 13:04:37+00:00,51.51337205,-0.13107543
2016-01-16 13:04:38+00:00,51.51334957,-0.1311259
2016-01-16 13:04:39+00:00,51.51335368,-0.13113577
2016-01-16 13:04:40+00:00,51.51335494,-0.13114774
2016-01-16 13:04:41+00:00,51.51327185,-0.13112282
2016-01-16 13:04:42+00:00,51.51327296,-0.13112924
2016-01-16 13:04:43+00:00,51.51326942,-0.13113245
2016-01-16 13:04:46+00:00,51.51327903,-0.13099378
2016-01-16 13:04:47+00:00,51.51327793,-0.13102107
2016-01-16 13:04:48+00:00,51.51327371,-0.13101679
2016-01-16 13:04:49+00:00,51.51326899,-0.13101209
2016-01-16 13:04:50+00:00,51.51326348,-0.13100445
2016-01-16 13:04:51+00:00,51.51325974,-0.13100188
2016-01-16 13:04:52+00:00,51.51325676,-0.13100033
2016-01-16 13:04:53+00:00,51.51326546,-0.13104612
2016-01-16 13:05:53+00:00,51.51329092,-0.13109691
2016-01-16 13:05:54+00:00,51.51329862,-0.13109559
2016-01-16 13:05:55+00:00,51.5133135,-0.13110892
2016-01-16 13:05:56+00:00,51.51334142,-0.13108245
2016-01-16 13:05:57+00:00,51.51334144,-0.13109109
2016-01-16 13:05:58+00:00,51.51334395,-0.13108831
2016-01-16 13:05:59+00:00,51.5133146,-0.13095057
2016-01-16 13:06:00+00:00,51.51332195,-0.1309518
2016-01-16 13:06:01+00:00,51.51332172,-0.1309419
2016-01-16 13:06:02+00:00,51.51332825,-0.13093656
2016-01-16 13:06:03+00:00,51.51329588,-0.13098867
2016-01-16 13:06:04+00:00,51.51329472,-0.13099043
2016-01-16 13:06:05+00:00,51.51329328,-0.13099187
2016-01-16 13:06:06+00:00,51.51334748,-0.13097717
2016-01-16 13:06:07+00:00,51.51345463,-0.13114932
2016-01-16 13:06:08+00:00,51.51345302,-0.13116039
2016-01-16 13:06:09+00:00,51.5133854,-0.13119886
2016-01-16 13:06:10+00:00,51.51337881,-0.1311888
2016-01-16 13:06:11+00:00,51.51337938,-0.13120943
2016-01-16 13:06:12+00:00,51.51338359,-0.13089127
2016-01-16 13:06:13+00:00,51.51339485,-0.13091339
2016-01-16 13:06:14+00:00,51.51334168,-0.13099597
2016-01-16 13:06:15+00:00,51.51333262,-0.13099256
2016-01-16 13:06:16+00:00,51.51332417,-0.13109592
2016-01-16 13:06:17+00:00,51.51331562,-0.13109669
2016-01-16 13:06:18+00:00,51.51331078,-0.13111722
2016-01-16 13:06:19+00:00,51.51330575,-0.13109854
2016-01-16 13:06:20+00:00,51.51329233,-0.13109145
2016-01-16 13:06:21+00:00,51.51327883,-0.13108385
2016-01-16 13:06:22+00:00,51.51328869,-0.13107276
2016-01-16 13:06:23+00:00,51.51327675,-0.13106392
2016-01-16 13:06:24+00:00,51.51326838,-0.13104257
2016-01-16 13:06:25+00:00,51.51326516,-0.13103983
2016-01-16 13:06:26+00:00,51.51326327,-0.13103617
2016-01-16 13:06:27+00:00,51.51326394,-0.13106621
2016-01-16 13:06:28+00:00,51.51327038,-0.13107869
2016-01-16 13:06:29+00:00,51.51327006,-0.13108253
2016-01-16 13:06:36+00:00,51.51326795,-0.13096038
2016-01-16 13:06:37+00:00,51.51326798,-0.13096175
2016-01-16 13:06:38+00:00,51.51326152,-0.13095831
2016-01-16 13:06:39+00:00,51.51324936,-0.1309304
2016-01-16 13:06:40+00:00,51.51325335,-0.13094312
2016-01-16 13:06:41+00:00,51.51325131,-0.13094148
2016-01-16 13:06:42+00:00,51.51324924,-0.13093058
2016-01-16 13:06:43+00:00,51.51327804,-0.1309157
2016-01-16 13:06:44+00:00,51.51327005,-0.13091465
2016-01-16 13:06:45+00:00,51.513268,-0.13091437
2016-01-16 13:06:46+00:00,51.51326435,-0.13091394
2016-01-16 13:06:47+00:00,51.51329359,-0.13085049
2016-01-16 13:06:48+00:00,51.5133763,-0.13084481
2016-01-16 13:06:49+00:00,51.51338217,-0.13084103
2016-01-16 13:06:50+00:00,51.51338821,-0.13083309
2016-01-16 13:06:51+00:00,51.51343137,-0.13083754
2016-01-16 13:06:52+00:00,51.51343734,-0.13083396
2016-01-16 13:06:53+00:00,51.5133881,-0.13082988
2016-01-16 13:06:54+00:00,51.51338205,-0.13088613
2016-01-16 13:06:55+00:00,51.51338747,-0.13088922
2016-01-16 13:06:56+00:00,51.51330309,-0.13101319
2016-01-16 13:06:57+00:00,51.51330994,-0.13105907
2016-01-16 13:06:58+00:00,51.51333812,-0.13107449
2016-01-16 13:06:59+00:00,51.51343282,-0.13109766
2016-01-16 13:07:00+00:00,51.51332396,-0.13114502
2016-01-16 13:07:01+00:00,51.51331948,-0.13116008
2016-01-16 13:07:02+00:00,51.51337358,-0.13120151
