RawGPS
Time (UTC),Latitude,Longitude
2016-02-15 02:08:41.379000+00:00,42.35543409,-71.13320585
2016-02-15 02:08:43+00:00,42.35547392,-71.13310943
2016-02-15 02:08:44+00:00,42.35558635,-71.13283875
2016-02-15 02:08:45+00:00,42.35563675,-71.13273755
2016-02-15 02:08:46+00:00,42.35566573,-71.13263003
2016-02-15 02:08:47+00:00,42.35570562,-71.13251288
2016-02-15 02:08:48+00:00,42.35575162,-71.13239245
2016-02-15 02:08:49+00:00,42.3557999,-71.13226425
2016-02-15 02:08:50+00:00,42.35584166,-71.13213526
2016-02-15 02:08:51+00:00,42.35588673,-71.13199896
2016-02-15 02:08:52+00:00,42.35593352,-71.13186731
2016-02-15 02:08:53+00:00,42.35597689,-71.1317373
2016-02-15 02:08:54+00:00,42.35602325,-71.13160808
2016-02-15 02:08:55+00:00,42.35605783,-71.13148043
2016-02-15 02:08:56+00:00,42.35610108,-71.13135442
2016-02-15 02:08:57+00:00,42.35615211,-71.13122756
2016-02-15 02:08:58+00:00,42.3562024,-71.13109814
2016-02-15 02:08:59+00:00,42.35625944,-71.13095902
2016-02-15 02:09:00+00:00,42.35631007,-71.13081703
2016-02-15 02:09:01+00:00,42.35636759,-71.13067121
2016-02-15 02:09:02+00:00,42.3564478,-71.1305264
2016-02-15 02:09:03+00:00,42.35652651,-71.13038443
2016-02-15 02:09:04+00:00,42.35661151,-71.13023601
2016-02-15 02:09:05+00:00,42.35668485,-71.13008446
2016-02-15 02:09:06+00:00,42.35671704,-71.1299017
2016-02-15 02:09:07+00:00,42.35677371,-71.1297366
2016-02-15 02:09:08+00:00,42.35683414,-71.12956486
2016-02-15 02:09:09+00:00,42.35688894,-71.12939376
2016-02-15 02:09:10+00:00,42.35694976,-71.12921675
2016-02-15 02:09:11+00:00,42.35699502,-71.12904186
2016-02-15 02:09:12+00:00,42.3570577,-71.12886537
2016-02-15 02:09:14+00:00,42.35718979,-71.12851887
2016-02-15 02:09:15+00:00,42.35724867,-71.12834541
2016-02-15 02:09:16+00:00,42.35731096,-71.12817605
2016-02-15 02:09:17+00:00,42.35737395,-71.12800553
2016-02-15 02:09:18+00:00,42.35743036,-71.1278385
2016-02-15 02:09:20+00:00,42.35755288,-71.12754143
2016-02-15 02:09:22+00:00,42.35766181,-71.12728951
2016-02-15 02:09:23+00:00,42.35771078,-71.12717144
2016-02-15 02:09:24+00:00,42.35775067,-71.12706177
2016-02-15 02:09:25+00:00,42.35778933,-71.12696702
2016-02-15 02:09:26+00:00,42.35782687,-71.1268799
2016-02-15 02:09:27+00:00,42.35785821,-71.12681454
2016-02-15 02:09:28+00:00,42.35787975,-71.12675749
2016-02-15 02:09:29+00:00,42.35788842,-71.12671917
2016-02-15 02:09:30+00:00,42.3578855,-71.12669715
2016-02-15 02:09:31+00:00,42.35788644,-71.12669266
2016-02-15 02:09:33+00:00,42.35787859,-71.12669343
2016-02-15 02:09:34+00:00,42.35787845,-71.1266921
2016-02-15 02:09:35+00:00,42.35787877,-71.12669248
2016-02-15 02:09:36+00:00,42.35787956,-71.12669298
2016-02-15 02:09:37+00:00,42.35787911,-71.1266937
2016-02-15 02:09:38+00:00,42.35787919,-71.12669452
2016-02-15 02:09:39+00:00,42.35788002,-71.12669371
2016-02-15 02:09:40+00:00,42.35788146,-71.12669509
2016-02-15 02:09:41+00:00,42.35788279,-71.12669662
2016-02-15 02:09:42+00:00,42.3578851,-71.12669582
2016-02-15 02:09:43+00:00,42.35788638,-71.12669636
2016-02-15 02:09:44+00:00,42.35788675,-71.12669616
2016-02-15 02:09:45+00:00,42.35788689,-71.12669616
2016-02-15 02:09:46+00:00,42.35788707,-71.12669612
2016-02-15 02:09:47+00:00,42.35788712,-71.12669608
2016-02-15 02:09:48+00:00,42.35788715,-71.12669607
2016-02-15 02:09:49+00:00,42.35788718,-71.12669604
2016-02-15 02:09:50+00:00,42.35788722,-71.12669602
2016-02-15 02:09:51+00:00,42.35788726,-71.126696
2016-02-15 02:09:52+00:00,42.35788729,-71.12669598
2016-02-15 02:09:53+00:00,42.35788732,-71.12669597
2016-02-15 02:09:54+00:00,42.35788737,-71.12669597
2016-02-15 02:09:55+00:00,42.3578874,-71.12669597
2016-02-15 02:09:56+00:00,42.35788743,-71.12669595
2016-02-15 02:09:57+00:00,42.35788747,-71.12669596
2016-02-15 02:09:58+00:00,42.35788751,-71.12669595
2016-02-15 02:09:59+00:00,42.35788753,-71.12669596
2016-02-15 02:10:00+00:00,42.35788744,-71.12669412
2016-02-15 02:10:01+00:00,42.35789066,-71.12669513
2016-02-15 02:10:02+00:00,42.3578921,-71.12669774
2016-02-15 02:10:03+00:00,42.35789317,-71.12669763
2016-02-15 02:10:04+00:00,42.35789387,-71.12669837
2016-02-15 02:10:05+00:00,42.35789447,-71.12669891
