RawGPS
Time (UTC),Latitude,Longitude
2016-01-29 18:37:01.848000+00:00,51.5808436,-0.3815559
2016-01-29 18:37:03+00:00,51.58080153,-0.38146776
2016-01-29 18:37:05+00:00,51.58086534,-0.38163235
2016-01-29 18:37:07+00:00,51.5808931,-0.38161828
2016-01-29 18:37:09+00:00,51.58090032,-0.38164088
2016-01-29 18:37:11+00:00,51.58089581,-0.3816341
2016-01-29 18:37:13+00:00,51.58089162,-0.38162254
2016-01-29 18:37:15+00:00,51.58088648,-0.38161993
2016-01-29 18:37:17+00:00,51.58088454,-0.38161885
2016-01-29 18:37:19+00:00,51.58088472,-0.38161901
2016-01-29 18:37:21+00:00,51.58088477,-0.38161911
2016-01-29 18:37:23+00:00,51.58088489,-0.38161906
2016-01-29 18:37:25+00:00,51.58088502,-0.38161904
2016-01-29 18:37:27+00:00,51.58088518,-0.38161924
2016-01-29 18:37:29+00:00,51.58088452,-0.38161899
2016-01-29 18:37:31+00:00,51.58088445,-0.38161902
2016-01-29 18:37:33+00:00,51.58088434,-0.38161905
2016-01-29 18:37:35+00:00,51.58088438,-0.38161905
2016-01-29 18:37:37+00:00,51.58088313,-0.3816246
2016-01-29 18:37:39+00:00,51.58083955,-0.38162441
2016-01-29 18:37:41+00:00,51.58075695,-0.38166298
2016-01-29 18:37:43+00:00,51.58064212,-0.38172198
2016-01-29 18:37:45+00:00,51.58050659,-0.38174593
2016-01-29 18:37:47+00:00,51.58034399,-0.38176071
2016-01-29 18:37:49+00:00,51.58016978,-0.38178651
2016-01-29 18:37:51+00:00,51.58000484,-0.38180054
2016-01-29 18:37:53+00:00,51.57982704,-0.38183341
2016-01-29 18:37:55+00:00,51.57964179,-0.38186574
2016-01-29 18:37:57+00:00,51.57947185,-0.38189153
2016-01-29 18:37:59+00:00,51.57931991,-0.38193375
2016-01-29 18:38:01+00:00,51.57915013,-0.38198398
2016-01-29 18:38:03+00:00,51.57899773,-0.38204211
2016-01-29 18:38:05+00:00,51.57885938,-0.38208884
2016-01-29 18:38:07+00:00,51.57875709,-0.38211328
2016-01-29 18:38:09+00:00,51.57866085,-0.38214375
2016-01-29 18:38:11+00:00,51.57856621,-0.3821623
2016-01-29 18:38:13+00:00,51.57848415,-0.38219598
2016-01-29 18:38:15+00:00,51.57843961,-0.38220065
2016-01-29 18:38:17+00:00,51.57841804,-0.38219083
2016-01-29 18:38:19+00:00,51.57841878,-0.38222628
2016-01-29 18:38:21+00:00,51.57842982,-0.38223853
2016-01-29 18:38:23+00:00,51.57843335,-0.38223944
2016-01-29 18:38:25+00:00,51.5784362,-0.38224482
2016-01-29 18:38:27+00:00,51.57843997,-0.38224168
2016-01-29 18:38:29+00:00,51.57843918,-0.38224244
2016-01-29 18:38:31+00:00,51.57843995,-0.3822429
2016-01-29 18:38:33+00:00,51.57843992,-0.3822423
2016-01-29 18:38:35+00:00,51.57843987,-0.38224243
2016-01-29 18:38:37+00:00,51.57843979,-0.38224231
2016-01-29 18:38:39+00:00,51.57843975,-0.38224232
2016-01-29 18:38:41+00:00,51.57843967,-0.38224228
2016-01-29 18:38:43+00:00,51.57843962,-0.38224229
2016-01-29 18:38:45+00:00,51.57843957,-0.38224231
2016-01-29 18:38:47+00:00,51.57843954,-0.38224231
2016-01-29 18:38:49+00:00,51.57843957,-0.38224232
2016-01-29 18:38:51+00:00,51.57843961,-0.38224234
2016-01-29 18:38:53+00:00,51.57843958,-0.38224226
2016-01-29 18:38:55+00:00,51.57843959,-0.38224216
2016-01-29 18:38:57+00:00,51.57843957,-0.38224215
2016-01-29 18:38:59+00:00,51.57843954,-0.38224198
2016-01-29 18:39:01+00:00,51.57843954,-0.38224194
2016-01-29 18:39:03+00:00,51.57843952,-0.38224195
2016-01-29 18:39:05+00:00,51.57843953,-0.3822419
2016-01-29 18:39:07+00:00,51.57843011,-0.38222703
2016-01-29 18:39:09+00:00,51.57838965,-0.38222467
2016-01-29 18:39:11+00:00,51.57834387,-0.38220159
2016-01-29 18:39:13+00:00,51.57830375,-0.38221553
2016-01-29 18:39:15+00:00,51.57826514,-0.38217298
2016-01-29 18:39:17+00:00,51.57824566,-0.38213742
2016-01-29 18:39:19+00:00,51.57823617,-0.38210094
2016-01-29 18:39:21+00:00,51.5782321,-0.38205379
2016-01-29 18:39:23+00:00,51.57822026,-0.38197398
2016-01-29 18:39:25+00:00,51.57819773,-0.38186342
2016-01-29 18:39:27+00:00,51.57816123,-0.38169695
2016-01-29 18:39:29+00:00,51.57812827,-0.38155227
2016-01-29 18:39:31+00:00,51.57808869,-0.38140719
2016-01-29 18:39:33+00:00,51.57810009,-0.38143315
2016-01-29 18:39:35+00:00,51.57806351,-0.38139235
2016-01-29 18:39:37+00:00,51.57803861,-0.38137577
2016-01-29 18:39:39+00:00,51.57804584,-0.3813756
2016-01-29 18:39:41+00:00,51.57804732,-0.3813823
2016-01-29 18:39:43+00:00,51.57805253,-0.38139088
2016-01-29 18:39:45+00:00,51.57805424,-0.38138951
2016-01-29 18:39:47+00:00,51.57805663,-0.38139191
2016-01-29 18:39:49+00:00,51.57806009,-0.38139622
2016-01-29 18:39:51+00:00,51.57806434,-0.38140174
2016-01-29 18:39:53+00:00,51.57806537,-0.38140414
2016-01-29 18:39:55+00:00,51.57804467,-0.38132338
2016-01-29 18:39:57+00:00,51.5779925,-0.38118579
2016-01-29 18:39:59+00:00,51.57793535,-0.38093706
2016-01-29 18:40:01+00:00,51.57787024,-0.38067757
2016-01-29 18:40:03+00:00,51.57779843,-0.38037745
2016-01-29 18:40:05+00:00,51.57772041,-0.3801321
2016-01-29 18:40:07+00:00,51.57763931,-0.37983713
2016-01-29 18:40:09+00:00,51.57756512,-0.37950532
2016-01-29 18:40:11+00:00,51.57749817,-0.37920579
2016-01-29 18:40:13+00:00,51.57744556,-0.37891213
2016-01-29 18:40:15+00:00,51.57736884,-0.37860924
2016-01-29 18:40:17+00:00,51.57731571,-0.37832916
2016-01-29 18:40:19+00:00,51.57725169,-0.37804448
2016-01-29 18:40:21+00:00,51.57721094,-0.37777863
2016-01-29 18:40:23+00:00,51.57717572,-0.3775241
2016-01-29 18:40:25+00:00,51.57713176,-0.377252
2016-01-29 18:40:27+00:00,51.57708175,-0.3769327
2016-01-29 18:40:29+00:00,51.57702888,-0.37663348
2016-01-29 18:40:31+00:00,51.5769639,-0.37630994
2016-01-29 18:40:33+00:00,51.57691212,-0.37599272
2016-01-29 18:40:35+00:00,51.57689176,-0.3756745
2016-01-29 18:40:37+00:00,51.57683786,-0.37536941
2016-01-29 18:40:39+00:00,51.57680171,-0.37504346
2016-01-29 18:40:41+00:00,51.576746,-0.37471323
2016-01-29 18:40:43+00:00,51.57676434,-0.3743792
2016-01-29 18:40:45+00:00,51.57675634,-0.37402427
2016-01-29 18:40:47+00:00,51.57679909,-0.37367833
2016-01-29 18:40:49+00:00,51.57683302,-0.37336529
2016-01-29 18:40:51+00:00,51.57688951,-0.37308629
2016-01-29 18:40:53+00:00,51.57693525,-0.37283859
2016-01-29 18:40:55+00:00,51.5769738,-0.37256289
2016-01-29 18:40:57+00:00,51.5770086,-0.37231812
2016-01-29 18:40:59+00:00,51.57704843,-0.3721233
2016-01-29 18:41:01+00:00,51.57708409,-0.37194273
2016-01-29 18:41:03+00:00,51.57711782,-0.37180013
2016-01-29 18:41:05+00:00,51.57712519,-0.37169688
2016-01-29 18:41:07+00:00,51.57713483,-0.37167067
2016-01-29 18:41:09+00:00,51.57714284,-0.37166965
2016-01-29 18:41:11+00:00,51.57714981,-0.37167871
2016-01-29 18:41:13+00:00,51.57715394,-0.37168103
2016-01-29 18:41:15+00:00,51.57716095,-0.37168023
2016-01-29 18:41:17+00:00,51.57716771,-0.3716775
2016-01-29 18:41:19+00:00,51.57716926,-0.3716806
2016-01-29 18:41:21+00:00,51.57716966,-0.3716803
2016-01-29 18:41:23+00:00,51.57716967,-0.37168027
2016-01-29 18:41:25+00:00,51.57717044,-0.37168047
2016-01-29 18:41:27+00:00,51.57717045,-0.37168047
2016-01-29 18:41:29+00:00,51.57717044,-0.37168048
2016-01-29 18:41:31+00:00,51.57717008,-0.37168015
2016-01-29 18:41:33+00:00,51.57717011,-0.37168018
2016-01-29 18:41:35+00:00,51.57717052,-0.37168084
2016-01-29 18:41:37+00:00,51.57716884,-0.37168093
2016-01-29 18:41:39+00:00,51.5771693,-0.37168097
