RawGPS
Time (UTC),Latitude,Longitude
2016-02-15 20:40:42.897000+00:00,43.90193587,-79.27605092
2016-02-15 20:40:43.897000+00:00,43.90199966,-79.27605377999998
2016-02-15 20:40:45+00:00,43.90200375,-79.27609389
2016-02-15 20:40:47+00:00,43.90195969,-79.27602399
2016-02-15 20:40:48+00:00,43.901961560000004,-79.27604737
2016-02-15 20:40:49+00:00,43.90196309,-79.27604325
2016-02-15 20:46:23+00:00,43.903737910000004,-79.27049728
2016-02-15 20:46:24+00:00,43.90373823,-79.27049904
2016-02-15 20:46:25+00:00,43.903733880000004,-79.27050083
2016-02-15 20:46:26+00:00,43.90372782,-79.27050246
