RawGPS
Time (UTC),Latitude,Longitude
2016-02-15 14:58:04+00:00,47.04975234,28.86597943
2016-02-15 14:58:06+00:00,47.04964949,28.86607178
2016-02-15 14:58:07+00:00,47.04968266,28.86601527
2016-02-15 14:58:08+00:00,47.04970295,28.86608935
2016-02-15 14:58:09+00:00,47.0497076,28.86593661
2016-02-15 14:58:10+00:00,47.04972055,28.86592861
2016-02-15 14:58:11+00:00,47.049697,28.86594776
2016-02-15 14:58:12+00:00,47.04974468,28.86594502
2016-02-15 14:58:13+00:00,47.04974245,28.86596794
2016-02-15 14:58:14+00:00,47.04973768,28.86597134
2016-02-15 14:58:15+00:00,47.04972863,28.86595585
2016-02-15 14:58:16+00:00,47.04972763,28.86596043
2016-02-15 14:58:17+00:00,47.04972908,28.86595482
2016-02-15 14:58:18+00:00,47.04973619,28.8659485
2016-02-15 14:58:19+00:00,47.04974325,28.86594384
2016-02-15 14:58:20+00:00,47.04975935,28.86594889
2016-02-15 14:58:21+00:00,47.04976859,28.86595748
2016-02-15 14:58:22+00:00,47.04977749,28.86595998
2016-02-15 14:58:23+00:00,47.04978744,28.86596168
2016-02-15 14:58:24+00:00,47.04976794,28.8659518
2016-02-15 14:58:25+00:00,47.04976984,28.86597114
2016-02-15 14:58:26+00:00,47.04976294,28.8659723
2016-02-15 14:58:27+00:00,47.04975991,28.86597353
2016-02-15 14:58:28+00:00,47.04975975,28.86597397
2016-02-15 14:58:29+00:00,47.04975961,28.86597394
2016-02-15 14:58:30+00:00,47.0497596,28.86597408
2016-02-15 14:58:31+00:00,47.04975952,28.86597418
2016-02-15 14:58:32+00:00,47.04976,28.86597432
2016-02-15 14:58:33+00:00,47.04975993,28.86597432
2016-02-15 14:58:34+00:00,47.04975955,28.86597437
2016-02-15 14:58:35+00:00,47.04975961,28.86597438
2016-02-15 14:58:36+00:00,47.04975925,28.86597451
2016-02-15 14:58:37+00:00,47.04975925,28.86597455
2016-02-15 14:58:38+00:00,47.04975911,28.8659745
2016-02-15 14:58:39+00:00,47.0497593,28.86597408
2016-02-15 14:58:40+00:00,47.04975908,28.86597419
2016-02-15 14:58:41+00:00,47.04975914,28.86597413
2016-02-15 14:58:42+00:00,47.04975915,28.86597407
2016-02-15 14:58:43+00:00,47.04975923,28.86597402
2016-02-15 14:58:44+00:00,47.04975919,28.86597401
2016-02-15 14:58:45+00:00,47.04975901,28.86597295
2016-02-15 14:58:46+00:00,47.04975888,28.86597292
2016-02-15 14:58:47+00:00,47.04975899,28.86597276
2016-02-15 14:58:48+00:00,47.04975935,28.86597275
2016-02-15 14:58:49+00:00,47.04975914,28.86596935
2016-02-15 14:58:50+00:00,47.04975905,28.86596938
2016-02-15 14:58:51+00:00,47.0497586,28.86597474
2016-02-15 14:58:52+00:00,47.04975852,28.86597488
2016-02-15 14:58:53+00:00,47.04975761,28.86598406
2016-02-15 14:58:54+00:00,47.04975868,28.86598356
2016-02-15 14:58:55+00:00,47.04975869,28.86598358
2016-02-15 14:58:56+00:00,47.04975852,28.86598338
2016-02-15 14:58:57+00:00,47.04975865,28.86598333
2016-02-15 14:58:58+00:00,47.04975919,28.86598349
2016-02-15 14:58:59+00:00,47.04975927,28.86598355
2016-02-15 14:59:00+00:00,47.04975925,28.86598381
2016-02-15 14:59:01+00:00,47.04975422,28.86598687
2016-02-15 14:59:02+00:00,47.04975456,28.86598682
2016-02-15 14:59:03+00:00,47.04975693,28.86598531
2016-02-15 14:59:04+00:00,47.04976345,28.865982
2016-02-15 14:59:05+00:00,47.04976349,28.86598193
2016-02-15 14:59:06+00:00,47.04976348,28.86598192
2016-02-15 14:59:07+00:00,47.0497555,28.86598627
2016-02-15 14:59:08+00:00,47.04975577,28.86598631
2016-02-15 14:59:09+00:00,47.04974754,28.8659911
2016-02-15 14:59:10+00:00,47.04974773,28.8659911
2016-02-15 14:59:11+00:00,47.04974773,28.86599114
2016-02-15 14:59:12+00:00,47.04974784,28.86599107
2016-02-15 14:59:13+00:00,47.0497482,28.86599093
2016-02-15 14:59:14+00:00,47.04974305,28.86599365
2016-02-15 14:59:15+00:00,47.04974328,28.86599361
2016-02-15 14:59:16+00:00,47.04974331,28.86599366
2016-02-15 14:59:17+00:00,47.04974311,28.86599381
2016-02-15 14:59:18+00:00,47.04974317,28.86599398
2016-02-15 14:59:19+00:00,47.04974246,28.86599432
2016-02-15 14:59:20+00:00,47.04974222,28.86599426
2016-02-15 14:59:21+00:00,47.04974265,28.86599417
2016-02-15 14:59:22+00:00,47.0497426,28.86599421
2016-02-15 14:59:23+00:00,47.04974251,28.86599427
2016-02-15 14:59:24+00:00,47.0497425,28.86599426
2016-02-15 14:59:25+00:00,47.04974264,28.86599419
2016-02-15 14:59:26+00:00,47.04974267,28.8659942
2016-02-15 14:59:27+00:00,47.0497427,28.86599422
2016-02-15 14:59:28+00:00,47.0497428,28.86599414
2016-02-15 14:59:29+00:00,47.04974278,28.86599422
2016-02-15 14:59:30+00:00,47.04974275,28.86599426
2016-02-15 14:59:31+00:00,47.04974283,28.86599429
2016-02-15 14:59:32+00:00,47.04974261,28.86599427
2016-02-15 14:59:33+00:00,47.04974254,28.86599457
2016-02-15 14:59:34+00:00,47.0497426,28.8659946
2016-02-15 14:59:35+00:00,47.04974248,28.86599471
2016-02-15 14:59:36+00:00,47.04974246,28.86599465
2016-02-15 14:59:37+00:00,47.04974261,28.86599473
2016-02-15 14:59:38+00:00,47.04974273,28.86599475
2016-02-15 14:59:39+00:00,47.04974273,28.86599486
2016-02-15 14:59:40+00:00,47.04974263,28.86599496
2016-02-15 14:59:41+00:00,47.04974255,28.86599522
2016-02-15 14:59:42+00:00,47.04974238,28.86599534
2016-02-15 14:59:43+00:00,47.04974231,28.86599548
2016-02-15 14:59:44+00:00,47.04974232,28.86599561
2016-02-15 14:59:45+00:00,47.04974214,28.86599559
2016-02-15 14:59:46+00:00,47.04974222,28.86599558
2016-02-15 14:59:47+00:00,47.04974215,28.86599559
2016-02-15 14:59:48+00:00,47.04974235,28.86599548
2016-02-15 14:59:49+00:00,47.04974236,28.86599548
2016-02-15 14:59:50+00:00,47.04974254,28.8659954
2016-02-15 14:59:51+00:00,47.04974248,28.86599545
2016-02-15 14:59:52+00:00,47.04974265,28.86599549
2016-02-15 14:59:53+00:00,47.04974281,28.8659955
2016-02-15 14:59:54+00:00,47.04974279,28.86599554
2016-02-15 14:59:55+00:00,47.04974258,28.86599565
2016-02-15 14:59:56+00:00,47.04974253,28.86599564
2016-02-15 14:59:57+00:00,47.04974247,28.86599564
2016-02-15 14:59:58+00:00,47.04974248,28.86599559
