RawGPS
Time (UTC),Latitude,Longitude
2016-02-15 20:26:27.861000+00:00,43.856698460000004,-79.25566032
2016-02-15 20:26:28.884000+00:00,43.85671975,-79.25564527
2016-02-15 20:26:29.885000+00:00,43.85682093,-79.25567492
2016-02-15 20:26:31.873000+00:00,43.856898980000004,-79.2557309
2016-02-15 20:26:32.877000+00:00,43.85696432,-79.25581889
2016-02-15 20:26:36+00:00,43.85730601,-79.25590326
2016-02-15 20:26:37+00:00,43.85742573999999,-79.25593185
2016-02-15 20:26:38+00:00,43.85755108,-79.25595394
2016-02-15 20:26:39+00:00,43.857685780000004,-79.25598008
2016-02-15 20:26:40+00:00,43.857816199999995,-79.25601157
2016-02-15 20:26:41+00:00,43.8579509,-79.25604174
2016-02-15 20:26:42+00:00,43.85808619,-79.25607738000001
2016-02-15 20:26:43+00:00,43.85822593,-79.25611911000001
2016-02-15 20:26:44+00:00,43.85836457,-79.25616069
2016-02-15 20:26:45+00:00,43.85850808,-79.25620158
2016-02-15 20:26:46+00:00,43.858649570000004,-79.25623813
2016-02-15 20:26:47+00:00,43.85879958,-79.25626941
2016-02-15 20:26:48+00:00,43.858944720000004,-79.25630801
2016-02-15 20:26:49+00:00,43.85910435,-79.25634956
2016-02-15 20:26:50+00:00,43.859261599999996,-79.25638832
2016-02-15 20:26:51+00:00,43.85941698,-79.25641078
2016-02-15 20:27:47+00:00,43.86628026000001,-79.25806406
2016-02-15 20:27:48+00:00,43.86631302,-79.25806595000002
2016-02-15 20:27:49+00:00,43.86634704,-79.25807361
2016-02-15 20:27:50+00:00,43.866401690000004,-79.25808465
2016-02-15 20:27:51+00:00,43.86645881,-79.25811106
2016-02-15 20:27:52+00:00,43.866510240000004,-79.25812514
2016-02-15 20:27:53+00:00,43.86658726,-79.2581544
2016-02-15 20:27:54+00:00,43.86666538,-79.25817829999998
2016-02-15 20:27:55+00:00,43.86675668,-79.25819928
2016-02-15 20:27:56+00:00,43.866845930000004,-79.25821451
2016-02-15 20:27:57+00:00,43.86695224,-79.25823699
2016-02-15 20:27:58+00:00,43.86705917,-79.258256
2016-02-15 20:27:59+00:00,43.86717923,-79.25827979
2016-02-15 20:28:00+00:00,43.8672931,-79.25830906
2016-02-15 20:28:01+00:00,43.86741337,-79.25834084000002
2016-02-15 20:28:02+00:00,43.86753914,-79.25837668
2016-02-15 20:28:26.999000+00:00,43.87135282,-79.25925411
2016-02-15 20:28:28+00:00,43.8715105,-79.25928255
2016-02-15 20:28:29+00:00,43.87166154,-79.25931479999998
2016-02-15 20:28:30+00:00,43.87181271,-79.25934925000001
2016-02-15 20:28:31+00:00,43.8719684,-79.2593861
2016-02-15 20:28:32+00:00,43.87211174,-79.25942243
2016-02-15 20:28:33+00:00,43.87226871,-79.25944633
2016-02-15 20:28:34+00:00,43.87241032,-79.25946679999998
2016-02-15 20:28:35+00:00,43.87255957,-79.25945924
2016-02-15 20:28:36+00:00,43.87269261,-79.25944803000002
2016-02-15 20:28:37+00:00,43.87282698,-79.25943729000001
2016-02-15 20:28:38+00:00,43.87295119,-79.25943575
2016-02-15 20:28:39+00:00,43.8730763,-79.2594611
2016-02-15 20:28:40+00:00,43.87318095,-79.25948876
2016-02-15 20:28:41+00:00,43.8732936,-79.25952908000001
2016-02-15 20:28:42+00:00,43.873378360000004,-79.25957222
2016-02-15 20:29:26+00:00,43.87359049,-79.25963447
2016-02-15 20:29:27+00:00,43.87359128,-79.25963437
2016-02-15 20:29:28+00:00,43.87359229,-79.25963265
2016-02-15 20:29:29+00:00,43.87359462,-79.25963043
2016-02-15 20:29:30+00:00,43.87359639,-79.25962805999998
2016-02-15 20:29:31+00:00,43.87359841,-79.25962588000002
2016-02-15 20:29:32+00:00,43.87359965,-79.25962448
2016-02-15 20:29:35+00:00,43.873604799999995,-79.25962185000002
2016-02-15 20:29:36+00:00,43.87360673,-79.25962115
2016-02-15 20:29:37+00:00,43.87360661000001,-79.25961895999998
2016-02-15 20:29:38+00:00,43.87360878,-79.25961989
2016-02-15 20:29:39+00:00,43.87361038,-79.25962114
2016-02-15 20:29:40+00:00,43.87361159,-79.25962208
2016-02-15 20:29:41+00:00,43.873610740000004,-79.2596228
2016-02-15 20:29:42+00:00,43.8736094,-79.25962556
2016-02-15 20:29:43+00:00,43.87360831,-79.25962642
2016-02-15 20:29:44+00:00,43.873608499999996,-79.25962552
2016-02-15 20:29:45+00:00,43.87360861,-79.25962502
2016-02-15 20:29:46+00:00,43.87360912,-79.25962256
2016-02-15 20:29:47+00:00,43.8736105,-79.25962095
2016-02-15 20:29:48+00:00,43.87361067,-79.25962075
2016-02-15 20:29:49+00:00,43.87361411,-79.25962230999998
2016-02-15 20:29:50+00:00,43.87362282,-79.2596248
2016-02-15 20:30:30+00:00,43.875434150000004,-79.26024378
2016-02-15 20:30:31+00:00,43.875446520000004,-79.26024778
2016-02-15 20:30:32+00:00,43.87552957,-79.26026163
2016-02-15 20:30:33+00:00,43.87558373,-79.26027031
2016-02-15 20:30:34+00:00,43.875646180000004,-79.26027501000002
2016-02-15 20:30:36+00:00,43.87578707,-79.26031956
2016-02-15 20:30:37+00:00,43.87585567,-79.26033708
2016-02-15 20:30:38+00:00,43.87592582,-79.26035032
2016-02-15 20:30:39+00:00,43.876008999999996,-79.26037416
2016-02-15 20:30:40+00:00,43.87608667,-79.26039484
2016-02-15 20:30:41+00:00,43.87616091999999,-79.2604126
2016-02-15 20:30:42+00:00,43.87625558,-79.26041727999998
2016-02-15 20:30:44+00:00,43.87640227,-79.26042337
2016-02-15 20:30:45+00:00,43.87647196,-79.26043688000001
2016-02-15 20:31:03+00:00,43.87736356,-79.26068907
2016-02-15 20:31:05.001000+00:00,43.87738336,-79.26070268000001
2016-02-15 20:31:07+00:00,43.87740696,-79.26070869
2016-02-15 20:31:09+00:00,43.8774058,-79.26071537
2016-02-15 20:31:10+00:00,43.87740755,-79.26071582000002
2016-02-15 20:31:11+00:00,43.87740831,-79.26071424
2016-02-15 20:31:12+00:00,43.87742203,-79.26071583
2016-02-15 20:31:13+00:00,43.87744342,-79.26071919
2016-02-15 20:31:14+00:00,43.87747933,-79.26072889
2016-02-15 20:31:15+00:00,43.8775149,-79.26073934000001
2016-02-15 20:31:16+00:00,43.87758955,-79.2607708
2016-02-15 20:31:17+00:00,43.8776479,-79.2607701
