RawGPS
Time (UTC),Latitude,Longitude
2015-12-18 17:24:16.851000+00:00,47.039944,28.880108
2015-12-18 17:24:37.099000+00:00,47.039951,28.88063
2015-12-18 17:24:57.110000+00:00,47.039659,28.880948
2015-12-18 17:25:17.139000+00:00,47.039509,28.880897
2015-12-18 17:25:37.194000+00:00,47.037344,28.879229
2015-12-18 17:25:57.174000+00:00,47.035353,28.878918
2015-12-18 17:26:17.211000+00:00,47.03529,28.878907
2015-12-18 17:26:36.123000+00:00,47.032176,28.880435
2015-12-18 17:26:43.553000+00:00,47.032551,28.879326
2015-12-18 17:26:45+00:00,47.032502,28.879217
2015-12-18 17:26:55+00:00,47.032458,28.87925
