RawGPS
Time (UTC),Latitude,Longitude
2015-12-22 20:39:47.600000+00:00,51.58977878,-0.38165804
2015-12-22 20:39:49.601000+00:00,51.58962216,-0.38179285
2015-12-22 20:39:51.607000+00:00,51.58957408,-0.38183968
2015-12-22 20:39:53+00:00,51.5894431,-0.38200455
2015-12-22 20:39:55+00:00,51.58936416,-0.38189552
2015-12-22 20:39:57+00:00,51.58912025,-0.38190674
2015-12-22 20:39:59+00:00,51.58900629,-0.3819982
2015-12-22 20:40:01+00:00,51.58892234,-0.38215369
2015-12-22 20:40:03+00:00,51.58881543,-0.38232896
2015-12-22 20:40:05+00:00,51.58875579,-0.38237693
2015-12-22 20:40:09+00:00,51.58864223,-0.38236271
2015-12-22 20:40:11+00:00,51.58858727,-0.38228396
2015-12-22 20:40:13+00:00,51.58844376,-0.38223817
2015-12-22 20:40:15+00:00,51.58831502,-0.38216924
2015-12-22 20:40:17+00:00,51.58816894,-0.38210771
2015-12-22 20:40:19+00:00,51.58804911,-0.38208457
2015-12-22 20:40:21+00:00,51.5879177,-0.38202901
2015-12-22 20:40:23+00:00,51.58778683,-0.38196185
2015-12-22 20:40:25+00:00,51.58768055,-0.38188491
2015-12-22 20:40:27+00:00,51.58754163,-0.38182743
2015-12-22 20:40:29+00:00,51.58740065,-0.3817833
2015-12-22 20:40:31+00:00,51.5872571,-0.38178091
2015-12-22 20:40:33+00:00,51.5870795,-0.38179718
2015-12-22 20:40:35+00:00,51.58691622,-0.38176471
2015-12-22 20:40:37+00:00,51.58676812,-0.38175337
2015-12-22 20:40:39+00:00,51.58667702,-0.3817502
2015-12-22 20:40:41+00:00,51.58659539,-0.38174549
2015-12-22 20:40:43+00:00,51.58654773,-0.38175418
2015-12-22 20:40:49+00:00,51.58650013,-0.38169134
2015-12-22 20:40:57.822000+00:00,51.5866479,-0.381617
2015-12-22 20:41:05+00:00,51.58645895,-0.38165131
2015-12-22 20:41:07+00:00,51.58636977,-0.38167086
2015-12-22 20:41:09+00:00,51.5863104,-0.38169946
2015-12-22 20:41:13+00:00,51.58625813,-0.38174
2015-12-22 20:41:15+00:00,51.58621202,-0.38173465
2015-12-22 20:41:17+00:00,51.58615218,-0.38166642
2015-12-22 20:41:21+00:00,51.58613562,-0.38159804
2015-12-22 20:41:27+00:00,51.58606985,-0.38158783
2015-12-22 20:41:29+00:00,51.5860004,-0.38164049
2015-12-22 20:41:31+00:00,51.58592652,-0.38172169
2015-12-22 20:41:33+00:00,51.58581984,-0.38180789
2015-12-22 20:41:35+00:00,51.5857121,-0.38187792
2015-12-22 20:41:37+00:00,51.5856067,-0.38190922
2015-12-22 20:41:38.009000+00:00,51.5857282,-0.3817641
2015-12-22 20:41:43+00:00,51.58546974,-0.38192435
2015-12-22 20:41:47+00:00,51.58534627,-0.38197362
2015-12-22 20:41:49+00:00,51.58523098,-0.38199151
2015-12-22 20:41:51+00:00,51.58510216,-0.38199618
2015-12-22 20:41:53+00:00,51.58495387,-0.38203187
2015-12-22 20:41:55+00:00,51.58478106,-0.3820504
2015-12-22 20:41:57+00:00,51.58461365,-0.3820484
2015-12-22 20:41:58.143000+00:00,51.585683,-0.3817885
2015-12-22 20:42:01+00:00,51.58427942,-0.3820527
2015-12-22 20:42:03+00:00,51.58411655,-0.38212351
2015-12-22 20:42:05+00:00,51.58391229,-0.38209047
2015-12-22 20:42:07+00:00,51.58373071,-0.382157
2015-12-22 20:42:09+00:00,51.58355287,-0.38213194
2015-12-22 20:42:11+00:00,51.58337399,-0.38206395
2015-12-22 20:42:13+00:00,51.58321614,-0.38195495
2015-12-22 20:42:15+00:00,51.58307535,-0.38184236
2015-12-22 20:42:17+00:00,51.58296052,-0.38172777
2015-12-22 20:42:18.592000+00:00,51.5834168,-0.3818759
2015-12-22 20:42:21+00:00,51.58300697,-0.38178172
2015-12-22 20:42:29+00:00,51.58298137,-0.38165922
2015-12-22 20:42:31+00:00,51.58294803,-0.38160255
2015-12-22 20:42:33+00:00,51.58290422,-0.38154287
2015-12-22 20:42:35+00:00,51.58285633,-0.38147794
2015-12-22 20:42:38.798000+00:00,51.5833373,-0.3818575
2015-12-22 20:42:41+00:00,51.58281272,-0.38126206
2015-12-22 20:42:43+00:00,51.58277141,-0.38118491
2015-12-22 20:42:45+00:00,51.5827413,-0.38111704
2015-12-22 20:42:47+00:00,51.58270529,-0.38099461
2015-12-22 20:42:49+00:00,51.5826756,-0.38090042
2015-12-22 20:42:50+00:00,51.58265992,-0.38082749
2015-12-22 20:42:52+00:00,51.58264947,-0.38075363
2015-12-22 20:42:54+00:00,51.58262905,-0.38065349
2015-12-22 20:42:56+00:00,51.5826187,-0.38055311
2015-12-22 20:42:58+00:00,51.58260035,-0.38044133
2015-12-22 20:43:00+00:00,51.58260273,-0.38036838
2015-12-22 20:43:02+00:00,51.58259502,-0.38027693
2015-12-22 20:43:05+00:00,51.58256881,-0.38014898
2015-12-22 20:43:07+00:00,51.58255549,-0.38004821
2015-12-22 20:43:08+00:00,51.5825219,-0.37998244
2015-12-22 20:43:10+00:00,51.58253114,-0.37990626
2015-12-22 20:43:12+00:00,51.58255751,-0.37977481
2015-12-22 20:43:14+00:00,51.58258999,-0.37967114
2015-12-22 20:43:16+00:00,51.58260316,-0.3795681
2015-12-22 20:43:18+00:00,51.58260725,-0.37947836
2015-12-22 20:43:19.023000+00:00,51.582711,-0.3799801
2015-12-22 20:43:22+00:00,51.58269115,-0.37929415
