RawGPS
Time (UTC),Latitude,Longitude
2016-01-16 10:17:28+00:00,51.59156731,-0.38101531
2016-01-16 10:17:30+00:00,51.59145205,-0.38087152
2016-01-16 10:17:32+00:00,51.59138026,-0.38080083
2016-01-16 10:17:34+00:00,51.59133811,-0.38075097
2016-01-16 10:17:36+00:00,51.59134323,-0.38073985
2016-01-16 10:17:38+00:00,51.59134262,-0.38072886
2016-01-16 10:17:40+00:00,51.59134562,-0.38072365
2016-01-16 10:17:42+00:00,51.59134801,-0.38071506
2016-01-16 10:17:44+00:00,51.59134857,-0.38071421
2016-01-16 10:17:46+00:00,51.59134762,-0.38071215
2016-01-16 10:17:48+00:00,51.59134704,-0.38071719
2016-01-16 10:17:50+00:00,51.59132804,-0.3806989
2016-01-16 10:17:52+00:00,51.59126017,-0.38065485
2016-01-16 10:17:54+00:00,51.59117527,-0.38059088
2016-01-16 10:17:56+00:00,51.59107153,-0.38049485
2016-01-16 10:17:58+00:00,51.59095804,-0.38039273
2016-01-16 10:18:00+00:00,51.59088465,-0.38033559
2016-01-16 10:18:02+00:00,51.59079008,-0.38023352
2016-01-16 10:18:04+00:00,51.5907311,-0.38015101
2016-01-16 10:18:06+00:00,51.59069369,-0.38012074
2016-01-16 10:18:08+00:00,51.59067321,-0.38010874
2016-01-16 10:18:10+00:00,51.5906536,-0.38008622
2016-01-16 10:18:12+00:00,51.59060792,-0.38006509
2016-01-16 10:18:14+00:00,51.59053549,-0.38005711
2016-01-16 10:18:16+00:00,51.59046689,-0.38013411
2016-01-16 10:18:18+00:00,51.5904124,-0.38024204
2016-01-16 10:18:20+00:00,51.59035673,-0.38035796
2016-01-16 10:18:22+00:00,51.59030106,-0.38043067
2016-01-16 10:18:24+00:00,51.5902883,-0.38047022
2016-01-16 10:18:26+00:00,51.59028345,-0.38047886
2016-01-16 10:18:28+00:00,51.5902822,-0.3804812
2016-01-16 10:18:30+00:00,51.59028069,-0.38047896
2016-01-16 10:18:32+00:00,51.5902772,-0.38048376
2016-01-16 10:18:34+00:00,51.5902558,-0.38053197
2016-01-16 10:18:36+00:00,51.59019497,-0.38062755
2016-01-16 10:18:38+00:00,51.59013996,-0.38078074
