RawGPS
Time (UTC),Latitude,Longitude
2016-02-16 12:11:00.280000+00:00,47.03277828,28.8894014
2016-02-16 12:11:28+00:00,47.03272983,28.88960716
2016-02-16 12:11:29+00:00,47.03271017,28.88959442
2016-02-16 12:11:30+00:00,47.03271533,28.88960347
2016-02-16 12:11:31+00:00,47.03271654,28.88961195
2016-02-16 12:11:32+00:00,47.03272069,28.88960869
2016-02-16 12:11:33+00:00,47.0327144,28.88960105
2016-02-16 12:11:34+00:00,47.03271134,28.88960533
2016-02-16 12:11:35+00:00,47.03271138,28.88960481
2016-02-16 12:11:36+00:00,47.03271083,28.88960994
2016-02-16 12:11:37+00:00,47.03271074,28.88960672
2016-02-16 12:11:38+00:00,47.03271078,28.88960649
2016-02-16 12:11:39+00:00,47.03271072,28.88960626
2016-02-16 12:11:40+00:00,47.03271065,28.88960637
2016-02-16 12:11:41+00:00,47.03271062,28.8896064
2016-02-16 12:11:42+00:00,47.03271056,28.88960648
2016-02-16 12:11:43+00:00,47.03271048,28.88960656
2016-02-16 12:11:44+00:00,47.03271046,28.88960669
2016-02-16 12:11:45+00:00,47.03271038,28.88960677
2016-02-16 12:11:46+00:00,47.03271033,28.88960686
2016-02-16 12:11:47+00:00,47.03271025,28.88960693
2016-02-16 12:11:48+00:00,47.03271018,28.88960706
2016-02-16 12:11:49+00:00,47.03271008,28.88960707
2016-02-16 12:11:50+00:00,47.03271001,28.88960701
2016-02-16 12:11:51+00:00,47.03270997,28.88960699
2016-02-16 12:11:52+00:00,47.03270991,28.889607
2016-02-16 12:11:53+00:00,47.03270979,28.88960691
2016-02-16 12:11:54+00:00,47.03270969,28.88960684
2016-02-16 12:11:55+00:00,47.03270966,28.88960681
2016-02-16 12:11:56+00:00,47.03270969,28.88960675
2016-02-16 12:11:57+00:00,47.03270961,28.88960671
2016-02-16 12:11:58+00:00,47.03270961,28.8896067
2016-02-16 12:11:59+00:00,47.03270954,28.88960668
2016-02-16 12:12:00+00:00,47.0327095,28.88960659
2016-02-16 12:12:01+00:00,47.03270942,28.88960654
2016-02-16 12:12:02+00:00,47.03270936,28.88960651
2016-02-16 12:12:03+00:00,47.03270927,28.88960648
2016-02-16 12:12:04+00:00,47.03270923,28.88960646
2016-02-16 12:12:05+00:00,47.03270916,28.88960642
2016-02-16 12:12:06+00:00,47.03270898,28.88960618
2016-02-16 12:12:07+00:00,47.03270859,28.88960523
2016-02-16 12:12:08+00:00,47.03270803,28.88960364
2016-02-16 12:12:09+00:00,47.03270774,28.88960307
2016-02-16 12:12:10+00:00,47.03270767,28.88960306
2016-02-16 12:12:11+00:00,47.03270758,28.8896028
2016-02-16 12:12:12+00:00,47.03270722,28.88960216
2016-02-16 12:12:13+00:00,47.03270702,28.8896019
2016-02-16 12:12:14+00:00,47.03270688,28.88960182
2016-02-16 12:12:15+00:00,47.0327068,28.88960191
2016-02-16 12:12:16+00:00,47.03270678,28.88960178
2016-02-16 12:12:17+00:00,47.03270678,28.88960181
2016-02-16 12:12:18+00:00,47.03270673,28.88960175
2016-02-16 12:12:19+00:00,47.03270673,28.88960175
2016-02-16 12:12:20+00:00,47.03270671,28.88960174
2016-02-16 12:12:21+00:00,47.03270668,28.8896017
2016-02-16 12:12:22+00:00,47.03270667,28.88960167
2016-02-16 12:12:23+00:00,47.03270667,28.88960169
2016-02-16 12:12:24+00:00,47.03270666,28.88960167
2016-02-16 12:12:25+00:00,47.03270664,28.88960166
2016-02-16 12:12:26+00:00,47.03270665,28.88960167
2016-02-16 12:12:27+00:00,47.03270664,28.88960168
2016-02-16 12:12:28+00:00,47.03270663,28.88960167
2016-02-16 12:12:29+00:00,47.03270662,28.88960167
2016-02-16 12:12:30+00:00,47.03270661,28.88960166
2016-02-16 12:12:31+00:00,47.03270661,28.88960166
2016-02-16 12:12:32+00:00,47.03270661,28.88960166
2016-02-16 12:12:33+00:00,47.03270661,28.88960167
2016-02-16 12:12:34+00:00,47.03270661,28.88960167
2016-02-16 12:12:37+00:00,47.0327066,28.88960167
2016-02-16 12:12:40+00:00,47.0327066,28.88960168
2016-02-16 12:12:41+00:00,47.0327066,28.88960167
2016-02-16 12:12:42+00:00,47.03270661,28.88960169
2016-02-16 12:12:44+00:00,47.0327066,28.88960169
2016-02-16 12:12:45+00:00,47.0327066,28.88960168
2016-02-16 12:12:48+00:00,47.0327066,28.88960169
2016-02-16 12:12:49+00:00,47.0327066,28.8896017
2016-02-16 12:12:50+00:00,47.03270661,28.8896017
2016-02-16 12:12:51+00:00,47.0327066,28.8896017
2016-02-16 12:12:52+00:00,47.0327066,28.8896017
2016-02-16 12:12:54+00:00,47.0327066,28.8896017
2016-02-16 12:15:52+00:00,47.04070237,28.89088393
2016-02-16 12:16:11+00:00,47.04133588,28.89043922
2016-02-16 12:16:12+00:00,47.04147209,28.89057879
2016-02-16 12:16:13+00:00,47.04142741,28.89050025
2016-02-16 12:16:14+00:00,47.04150519,28.89052493
2016-02-16 12:16:15+00:00,47.04159459,28.89051963
2016-02-16 12:16:16+00:00,47.04175178,28.89060217
2016-02-16 12:16:17+00:00,47.0420713,28.89058349
2016-02-16 12:16:18+00:00,47.04213607,28.89053231
2016-02-16 12:16:19+00:00,47.04219055,28.89053173
2016-02-16 12:16:20+00:00,47.04224841,28.89044586
2016-02-16 12:16:21+00:00,47.04231772,28.89046591
2016-02-16 12:16:22+00:00,47.0423839,28.89047861
2016-02-16 12:16:23+00:00,47.04247757,28.89051818
2016-02-16 12:16:24+00:00,47.04252352,28.89052049
2016-02-16 12:16:25+00:00,47.04256277,28.89049238
2016-02-16 12:16:26+00:00,47.04260601,28.89049689
2016-02-16 12:16:27+00:00,47.04265156,28.89046221
2016-02-16 12:16:28+00:00,47.04269772,28.89047184
2016-02-16 12:16:29+00:00,47.0427636,28.89049169
2016-02-16 12:16:30+00:00,47.04281573,28.89049888
2016-02-16 12:16:31+00:00,47.04288398,28.8905255
2016-02-16 12:16:32+00:00,47.04294414,28.89054991
2016-02-16 12:16:33+00:00,47.04301737,28.89059329
2016-02-16 12:16:34+00:00,47.0430912,28.89061214
2016-02-16 12:16:35+00:00,47.04315109,28.89058575
2016-02-16 12:16:36+00:00,47.04321648,28.8905925
2016-02-16 12:16:37+00:00,47.04329562,28.89060304
