RawGPS
Time (UTC),Latitude,Longitude
2016-02-19 16:20:44+00:00,51.497778,-0.063745
2016-02-19 16:20:45+00:00,51.497778,-0.063745
2016-02-19 16:20:46+00:00,51.497778,-0.063745
2016-02-19 16:20:47+00:00,51.497778,-0.063745
2016-02-19 16:20:48+00:00,51.497774,-0.063746
2016-02-19 16:20:49+00:00,51.497774,-0.063746
2016-02-19 16:20:50+00:00,51.497774,-0.063746
2016-02-19 16:20:51+00:00,51.497774,-0.063746
2016-02-19 16:20:52+00:00,51.497774,-0.063746
2016-02-19 16:20:53+00:00,51.497774,-0.063746
2016-02-19 16:20:54+00:00,51.497765,-0.063743
2016-02-19 16:20:55+00:00,51.497765,-0.063743
2016-02-19 16:20:56+00:00,51.497765,-0.063743
2016-02-19 16:20:57+00:00,51.497765,-0.063743
2016-02-19 16:20:58+00:00,51.497765,-0.063743
2016-02-19 16:20:59+00:00,51.497765,-0.063743
2016-02-19 16:21:00+00:00,51.497765,-0.063743
2016-02-19 16:21:01+00:00,51.497764,-0.063748
2016-02-19 16:21:02+00:00,51.497764,-0.063748
2016-02-19 16:21:03+00:00,51.497764,-0.063748
2016-02-19 16:21:04+00:00,51.497764,-0.063748
2016-02-19 16:21:05+00:00,51.497764,-0.063748
2016-02-19 16:21:06+00:00,51.497764,-0.063748
2016-02-19 16:21:07+00:00,51.497764,-0.063748
2016-02-19 16:21:08+00:00,51.497764,-0.063748
2016-02-19 16:21:09+00:00,51.497776,-0.063743
2016-02-19 16:21:10+00:00,51.497776,-0.063743
2016-02-19 16:21:11+00:00,51.497776,-0.063743
2016-02-19 16:21:12+00:00,51.497776,-0.063743
2016-02-19 16:21:13+00:00,51.497776,-0.063743
2016-02-19 16:21:14+00:00,51.497776,-0.063743
2016-02-19 16:21:15+00:00,51.497776,-0.063743
2016-02-19 16:21:16+00:00,51.497776,-0.063743
2016-02-19 16:21:17+00:00,51.497776,-0.063743
2016-02-19 16:21:18+00:00,51.497776,-0.063743
2016-02-19 16:21:19+00:00,51.497776,-0.063743
2016-02-19 16:21:20+00:00,51.497776,-0.063743
2016-02-19 16:21:21+00:00,51.497769,-0.063746
2016-02-19 16:21:22+00:00,51.497769,-0.063746
2016-02-19 16:21:23+00:00,51.497769,-0.063746
2016-02-19 16:21:24+00:00,51.497769,-0.063746
2016-02-19 16:21:25+00:00,51.497769,-0.063746
2016-02-19 16:21:26+00:00,51.497769,-0.063746
2016-02-19 16:21:27+00:00,51.497769,-0.063746
2016-02-19 16:21:28+00:00,51.497769,-0.063746
2016-02-19 16:21:29+00:00,51.497769,-0.063746
2016-02-19 16:21:30+00:00,51.497769,-0.063746
2016-02-19 16:21:31+00:00,51.497769,-0.063746
2016-02-19 16:21:32+00:00,51.497769,-0.063746
2016-02-19 16:21:33+00:00,51.497769,-0.063746
2016-02-19 16:21:34+00:00,51.497769,-0.063746
2016-02-19 16:21:35+00:00,51.497769,-0.063746
2016-02-19 16:21:36+00:00,51.497769,-0.063746
2016-02-19 18:25:13+00:00,51.543129,-0.17529
2016-02-19 18:25:14+00:00,51.543129,-0.17529
2016-02-19 18:25:15+00:00,51.543129,-0.17529
2016-02-19 18:25:16+00:00,51.543129,-0.17529
2016-02-19 18:25:17+00:00,51.543129,-0.17529
2016-02-19 18:25:18+00:00,51.543129,-0.17529
2016-02-19 18:25:19+00:00,51.543129,-0.17529
2016-02-19 18:25:20+00:00,51.543129,-0.17529
2016-02-19 18:25:21+00:00,51.543129,-0.17529
2016-02-19 18:25:22+00:00,51.543129,-0.17529
2016-02-19 18:25:23+00:00,51.543129,-0.17529
2016-02-19 18:25:24+00:00,51.543129,-0.17529
2016-02-19 18:25:25+00:00,51.543129,-0.17529
2016-02-19 18:25:26+00:00,51.543129,-0.17529
2016-02-19 18:25:27+00:00,51.543129,-0.17529
2016-02-19 18:25:28+00:00,51.543129,-0.17529
2016-02-19 18:25:29+00:00,51.543129,-0.17529
2016-02-19 18:25:30+00:00,51.543129,-0.17529
2016-02-19 18:25:31+00:00,51.543129,-0.17529
2016-02-19 18:25:32+00:00,51.543129,-0.17529
2016-02-19 18:25:33+00:00,51.543129,-0.17529
2016-02-19 18:25:34+00:00,51.543129,-0.17529
2016-02-19 18:25:35+00:00,51.543129,-0.17529
2016-02-19 18:25:36+00:00,51.543129,-0.17529
2016-02-19 18:25:37+00:00,51.543129,-0.17529
2016-02-19 18:25:38+00:00,51.543129,-0.17529
2016-02-19 18:25:39+00:00,51.543129,-0.17529
2016-02-19 18:25:40+00:00,51.543129,-0.17529
