RawGPS
Time (UTC),Latitude,Longitude
2016-01-02 11:34:53.826000+00:00,51.5841212,-0.3694738
2016-01-02 11:34:55+00:00,51.58419038,-0.36816783
2016-01-02 11:34:56+00:00,51.58407609,-0.36803119
2016-01-02 11:34:58+00:00,51.58392104,-0.36779635
2016-01-02 11:35:00+00:00,51.58375837,-0.36757949
2016-01-02 11:35:02+00:00,51.58359549,-0.36736583
2016-01-02 11:35:03+00:00,51.58350253,-0.36725269
2016-01-02 11:35:05+00:00,51.58334057,-0.36707483
2016-01-02 11:35:07+00:00,51.58315179,-0.36678579
2016-01-02 11:35:09+00:00,51.58293521,-0.36652431
2016-01-02 11:35:11+00:00,51.58274531,-0.36626912
2016-01-02 11:35:13+00:00,51.58255989,-0.3660226
2016-01-02 11:35:15+00:00,51.58236183,-0.36577791
2016-01-02 11:35:17+00:00,51.5821808,-0.36554185
2016-01-02 11:35:19+00:00,51.58202146,-0.36534772
2016-01-02 11:35:21+00:00,51.58190787,-0.36519695
2016-01-02 11:35:23+00:00,51.58183427,-0.36510634
2016-01-02 11:35:25+00:00,51.58179969,-0.36504842
2016-01-02 11:35:31+00:00,51.58174211,-0.36493916
2016-01-02 11:35:33+00:00,51.58166764,-0.36484297
2016-01-02 11:35:35+00:00,51.58153239,-0.36469492
2016-01-02 11:35:37+00:00,51.58137215,-0.36453892
2016-01-02 11:35:39+00:00,51.58119368,-0.36431353
2016-01-02 11:35:41+00:00,51.58100493,-0.36408628
2016-01-02 11:35:43+00:00,51.58080622,-0.36387088
2016-01-02 11:35:44.092000+00:00,51.5806954,-0.3638619
2016-01-02 11:35:47+00:00,51.58040481,-0.36343946
2016-01-02 11:35:49+00:00,51.5802029,-0.36319396
2016-01-02 11:35:51+00:00,51.58000883,-0.36295697
2016-01-02 11:35:53+00:00,51.57981185,-0.36272031
2016-01-02 11:35:55+00:00,51.57961829,-0.3624833
2016-01-02 11:35:57+00:00,51.57943032,-0.36225622
2016-01-02 11:35:59+00:00,51.57923415,-0.36202197
2016-01-02 11:36:01+00:00,51.57904488,-0.36177992
2016-01-02 11:36:03+00:00,51.57884666,-0.3615484
2016-01-02 11:36:04.192000+00:00,51.5805457,-0.3636566
2016-01-02 11:36:07+00:00,51.5784767,-0.36110981
2016-01-02 11:36:09+00:00,51.5782691,-0.36086783
2016-01-02 11:36:11+00:00,51.57807441,-0.3606363
