RawGPS
Time (UTC),Latitude,Longitude
2015-12-30 09:49:43+00:00,51.29359794,0.96569143
2015-12-30 09:49:47+00:00,51.29349338,0.96658898
2015-12-30 09:49:48+00:00,51.29345467,0.9667838
2015-12-30 09:49:49+00:00,51.29341634,0.96695499
2015-12-30 09:49:50+00:00,51.29338737,0.96715285
2015-12-30 09:49:51+00:00,51.29336023,0.96738464
2015-12-30 09:49:52+00:00,51.29331713,0.96758505
2015-12-30 09:49:53+00:00,51.29330608,0.96776819
2015-12-30 09:49:54+00:00,51.2932724,0.96796232
2015-12-30 09:49:55+00:00,51.29321914,0.96816405
2015-12-30 09:49:56+00:00,51.29317692,0.96835553
2015-12-30 09:49:57+00:00,51.29313229,0.9685663
2015-12-30 09:49:58+00:00,51.29309033,0.96878193
2015-12-30 09:49:59+00:00,51.29305584,0.96903625
2015-12-30 09:50:00+00:00,51.29300853,0.96927916
2015-12-30 09:50:01+00:00,51.29296426,0.96952716
2015-12-30 09:50:02+00:00,51.29293611,0.9697368
2015-12-30 09:50:03+00:00,51.29289108,0.96998168
2015-12-30 09:50:04+00:00,51.29284418,0.97022816
2015-12-30 09:50:05+00:00,51.29279613,0.97047914
2015-12-30 09:50:06+00:00,51.29274368,0.97070654
2015-12-30 09:50:07+00:00,51.29268687,0.97097827
2015-12-30 09:50:08+00:00,51.29264491,0.97118529
2015-12-30 09:50:09+00:00,51.29261592,0.97142883
2015-12-30 09:50:10+00:00,51.29258013,0.97167812
2015-12-30 09:50:11+00:00,51.29253436,0.97197668
2015-12-30 09:50:12+00:00,51.29246084,0.97220826
2015-12-30 09:50:13+00:00,51.29240008,0.97243435
2015-12-30 09:50:14+00:00,51.29233012,0.97265482
2015-12-30 09:50:15+00:00,51.29230054,0.97291204
2015-12-30 09:50:16+00:00,51.29224996,0.97316286
2015-12-30 09:50:17+00:00,51.29223055,0.97338925
2015-12-30 09:50:18+00:00,51.29222745,0.97359482
2015-12-30 09:50:19+00:00,51.29218129,0.97382073
2015-12-30 09:50:20+00:00,51.29213695,0.97405791
2015-12-30 09:50:21+00:00,51.29209658,0.97428527
2015-12-30 09:50:22+00:00,51.29204332,0.97451867
2015-12-30 09:50:23+00:00,51.29202144,0.97470335
2015-12-30 09:50:24+00:00,51.29198053,0.97491719
2015-12-30 09:50:25+00:00,51.29193425,0.97513307
2015-12-30 09:50:26+00:00,51.29195231,0.97533236
2015-12-30 09:50:27+00:00,51.29194269,0.97555438
2015-12-30 09:50:28+00:00,51.29195321,0.97578173
2015-12-30 09:50:29+00:00,51.29195162,0.97600705
2015-12-30 09:50:30+00:00,51.29195975,0.97622059
2015-12-30 09:50:31+00:00,51.2919578,0.97643049
2015-12-30 09:50:32+00:00,51.29197235,0.9766347
2015-12-30 09:50:33+00:00,51.29198245,0.97682379
2015-12-30 09:50:34+00:00,51.29198994,0.97702745
2015-12-30 09:50:35+00:00,51.2919739,0.97723071
2015-12-30 09:50:36+00:00,51.29194872,0.97743
2015-12-30 09:50:37+00:00,51.29193143,0.97764704
2015-12-30 09:50:38+00:00,51.29189606,0.97788376
2015-12-30 09:50:39+00:00,51.29187078,0.97812797
2015-12-30 09:50:40+00:00,51.29184076,0.97834725
2015-12-30 09:50:41+00:00,51.29181385,0.97855901
2015-12-30 09:50:42+00:00,51.29178301,0.97878991
2015-12-30 09:50:43+00:00,51.29175714,0.97898538
2015-12-30 09:50:44+00:00,51.29173081,0.97919906
2015-12-30 09:50:45+00:00,51.29170744,0.9793995
2015-12-30 09:50:46+00:00,51.29169398,0.97958148
2015-12-30 09:50:47+00:00,51.29166726,0.97980791
2015-12-30 09:50:48+00:00,51.29163723,0.98001286
2015-12-30 09:50:49+00:00,51.29160222,0.98023304
2015-12-30 09:50:50+00:00,51.29159066,0.98045515
2015-12-30 09:50:51+00:00,51.29157461,0.98067099
2015-12-30 09:50:52+00:00,51.2915567,0.98087561
2015-12-30 09:50:53+00:00,51.29153401,0.98107414
2015-12-30 09:50:54+00:00,51.29151293,0.98122547
2015-12-30 09:50:55+00:00,51.29148523,0.98135282
2015-12-30 09:50:56+00:00,51.29144258,0.9814644
2015-12-30 09:50:57+00:00,51.29141462,0.98156013
2015-12-30 09:50:58+00:00,51.29139717,0.9816673
2015-12-30 09:50:59+00:00,51.2913788,0.98177746
2015-12-30 09:51:00+00:00,51.29141094,0.98191429
2015-12-30 09:51:01+00:00,51.29139423,0.98214851
2015-12-30 09:51:02+00:00,51.29138916,0.98236208
2015-12-30 09:51:03+00:00,51.29136034,0.98254644
2015-12-30 09:51:04+00:00,51.2913381,0.98273796
2015-12-30 09:51:05+00:00,51.29130116,0.9829861
2015-12-30 09:51:06+00:00,51.2912843,0.98319599
2015-12-30 09:51:07+00:00,51.29125182,0.98343382
2015-12-30 09:51:08+00:00,51.29121885,0.98368455
2015-12-30 09:51:09+00:00,51.29118189,0.98393381
2015-12-30 09:51:10+00:00,51.29114827,0.98413807
2015-12-30 09:51:11+00:00,51.29110957,0.98432808
2015-12-30 09:51:12+00:00,51.29107926,0.98455308
2015-12-30 09:51:13+00:00,51.29102484,0.98479449
2015-12-30 09:51:14+00:00,51.29098416,0.9850176
2015-12-30 09:51:15+00:00,51.29095405,0.9852644
2015-12-30 09:51:16+00:00,51.29091984,0.98551572
2015-12-30 09:51:17+00:00,51.29091814,0.98580092
2015-12-30 09:51:18+00:00,51.29090721,0.98607068
2015-12-30 09:51:19+00:00,51.29087572,0.98631309
2015-12-30 09:51:20+00:00,51.29083277,0.98659038
2015-12-30 09:51:21+00:00,51.29079045,0.986848
2015-12-30 09:51:22+00:00,51.29077057,0.98711937
2015-12-30 09:51:23+00:00,51.29075117,0.98733067
2015-12-30 09:51:24+00:00,51.29070936,0.98760084
2015-12-30 09:51:25+00:00,51.29069678,0.98782649
2015-12-30 09:51:26+00:00,51.29067167,0.98806089
2015-12-30 09:51:27+00:00,51.29064601,0.98831724
2015-12-30 09:51:28+00:00,51.29062772,0.98855078
2015-12-30 09:51:29+00:00,51.29061277,0.98876605
2015-12-30 09:51:30+00:00,51.29060091,0.98898518
2015-12-30 09:51:31+00:00,51.29059309,0.98919635
2015-12-30 09:51:32+00:00,51.29057674,0.98940544
2015-12-30 09:51:33+00:00,51.29055301,0.98961264
2015-12-30 09:51:34+00:00,51.29051099,0.98979272
2015-12-30 09:51:35+00:00,51.29046369,0.98995702
2015-12-30 09:51:36+00:00,51.29039687,0.99010931
2015-12-30 09:51:37+00:00,51.29031985,0.99019688
2015-12-30 09:51:38+00:00,51.29024775,0.99028603
2015-12-30 09:51:39+00:00,51.29019552,0.99036429
2015-12-30 09:51:40+00:00,51.29015451,0.99047088
2015-12-30 09:51:41+00:00,51.29014984,0.99060974
2015-12-30 09:51:42+00:00,51.29015835,0.99074671
2015-12-30 09:51:43+00:00,51.29016433,0.99091623
2015-12-30 09:51:44+00:00,51.29017739,0.99109823
2015-12-30 09:51:45+00:00,51.29019285,0.99129387
2015-12-30 09:51:46+00:00,51.29019451,0.99151131
2015-12-30 09:51:47+00:00,51.29019359,0.99174579
