RawGPS
Time (UTC),Latitude,Longitude
2016-02-15 18:15:46+00:00,43.909908099999996,-79.25785101
2016-02-15 18:15:48+00:00,43.90991305,-79.25788612
2016-02-15 18:15:49+00:00,43.90990995,-79.25788769
2016-02-15 18:15:50+00:00,43.90989497999999,-79.25790170999998
2016-02-15 18:15:51+00:00,43.90988305,-79.25791774
2016-02-15 18:15:52+00:00,43.9098788,-79.25793014
2016-02-15 18:15:53+00:00,43.909867240000004,-79.25794056
2016-02-15 18:17:34.784000+00:00,43.90908287,-79.25939158
2016-02-15 18:17:37+00:00,43.90906436,-79.25941809
2016-02-15 18:17:39+00:00,43.909047640000004,-79.25942277
2016-02-15 18:17:40+00:00,43.90903744,-79.25942309
2016-02-15 18:17:41+00:00,43.90902864,-79.25941731
