RawGPS
Time (UTC),Latitude,Longitude
2015-12-24 15:49:11.466000+00:00,51.58884715,-0.38240823
2015-12-24 15:49:12.611000+00:00,51.5886382,-0.3827011
2015-12-24 15:49:15+00:00,51.58883346,-0.38268372
2015-12-24 15:49:21+00:00,51.58879632,-0.38264128
2015-12-24 15:49:25+00:00,51.5888104,-0.38252309
2015-12-24 15:49:29+00:00,51.58896398,-0.38228692
2015-12-24 15:49:31+00:00,51.58919691,-0.38207986
2015-12-24 15:49:32.235000+00:00,51.5889757,-0.3823411
2015-12-24 15:49:35+00:00,51.58956419,-0.38188096
2015-12-24 15:49:37+00:00,51.58973972,-0.38171169
2015-12-24 15:49:39+00:00,51.58990343,-0.38145322
2015-12-24 15:49:41+00:00,51.59002748,-0.38120725
2015-12-24 15:49:43+00:00,51.59013657,-0.38096612
2015-12-24 15:49:45+00:00,51.59024824,-0.38077348
2015-12-24 15:49:47+00:00,51.59025505,-0.38069701
2015-12-24 15:49:49+00:00,51.59030614,-0.38059382
2015-12-24 15:49:57+00:00,51.59035883,-0.38048531
2015-12-24 15:49:59+00:00,51.59040507,-0.38044431
2015-12-24 15:50:01+00:00,51.59044396,-0.38038341
2015-12-24 15:50:03+00:00,51.59048227,-0.38034446
2015-12-24 15:50:05+00:00,51.590544,-0.38027451
2015-12-24 15:50:09+00:00,51.59067213,-0.38027876
2015-12-24 15:50:11+00:00,51.59073423,-0.38037984
2015-12-24 15:50:13+00:00,51.59083125,-0.38049877
2015-12-24 15:50:15+00:00,51.59092515,-0.38064154
2015-12-24 15:50:17+00:00,51.59117031,-0.38079997
2015-12-24 15:50:19+00:00,51.59135676,-0.38093178
2015-12-24 15:50:21+00:00,51.59152059,-0.38109185
2015-12-24 15:50:23+00:00,51.59166991,-0.3812815
2015-12-24 15:50:25+00:00,51.59180465,-0.38147885
2015-12-24 15:50:27+00:00,51.59196427,-0.38163971
2015-12-24 15:50:29+00:00,51.59209797,-0.38179892
2015-12-24 15:50:31+00:00,51.59222283,-0.3819443
2015-12-24 15:50:33+00:00,51.59231289,-0.38196263
2015-12-24 15:50:35+00:00,51.59237239,-0.38198927
2015-12-24 15:50:37+00:00,51.59242267,-0.38201564
2015-12-24 15:50:45+00:00,51.59244387,-0.38211404
2015-12-24 15:50:49+00:00,51.59250031,-0.38210276
2015-12-24 15:50:51+00:00,51.592551,-0.38212147
2015-12-24 15:50:57+00:00,51.59260738,-0.38214049
2015-12-24 15:51:01+00:00,51.59265899,-0.38211629
2015-12-24 15:51:03+00:00,51.59270751,-0.38212073
2015-12-24 15:51:07+00:00,51.59275153,-0.38213737
