RawGPS
Time (UTC),Latitude,Longitude
2015-12-31 00:32:21+00:00,10.80184801,106.74208757
2015-12-31 00:32:22+00:00,10.8017769,106.74199403
2015-12-31 00:32:23+00:00,10.80176444,106.74191746
2015-12-31 00:32:24+00:00,10.80173171,106.74187047
2015-12-31 00:32:25+00:00,10.8017179,106.74179973
2015-12-31 00:32:26+00:00,10.8016844,106.74167813
2015-12-31 00:32:27+00:00,10.80167902,106.74159093
2015-12-31 00:32:28+00:00,10.80165475,106.74147844
2015-12-31 00:32:29+00:00,10.80162259,106.74138825
2015-12-31 00:32:30+00:00,10.80160709,106.74130707
2015-12-31 00:32:31+00:00,10.80160265,106.7411813
2015-12-31 00:32:32+00:00,10.80159195,106.74105145
2015-12-31 00:32:33+00:00,10.80156853,106.7409197
2015-12-31 00:32:34+00:00,10.80156459,106.74081444
2015-12-31 00:32:35+00:00,10.80153765,106.74070645
2015-12-31 00:32:36+00:00,10.80150964,106.74059616
2015-12-31 00:32:37+00:00,10.80148536,106.74047971
