RawGPS
Time (UTC),Latitude,Longitude
2015-12-23 19:21:37.864000+00:00,51.56916587,-0.28892412
2015-12-23 19:21:39.876000+00:00,51.5695176,-0.28953787
2015-12-23 19:21:41.856000+00:00,51.56995478,-0.29011931
2015-12-23 19:21:43.866000+00:00,51.57013156,-0.29035324
2015-12-23 19:21:45.860000+00:00,51.57047194,-0.29105388
2015-12-23 19:21:47.860000+00:00,51.57059543,-0.29147524
2015-12-23 19:21:49.867000+00:00,51.57079377,-0.2919679
2015-12-23 19:21:51.867000+00:00,51.57100494,-0.29232292
2015-12-23 19:21:53.867000+00:00,51.57126001,-0.2928717
2015-12-23 19:21:55.849000+00:00,51.57146873,-0.29336184
2015-12-23 19:21:57+00:00,51.57158042,-0.29364506
2015-12-23 19:21:59+00:00,51.57170774,-0.29394279
2015-12-23 19:22:01+00:00,51.57178532,-0.29428745
2015-12-23 19:22:03+00:00,51.57185115,-0.29459025
2015-12-23 19:22:10+00:00,51.57215288,-0.29551905
2015-12-23 19:22:12+00:00,51.57218407,-0.29567174
2015-12-23 19:22:16+00:00,51.57224912,-0.29580915
2015-12-23 19:22:18+00:00,51.5722093,-0.2959194
2015-12-23 19:22:22+00:00,51.57223222,-0.29600859
2015-12-23 19:22:23.222000+00:00,51.5721271,-0.2954695
2015-12-23 19:22:28+00:00,51.57229211,-0.29602776
2015-12-23 19:22:50+00:00,51.57234984,-0.29623297
2015-12-23 19:22:52+00:00,51.57242575,-0.29641202
2015-12-23 19:22:54+00:00,51.57251237,-0.29660306
2015-12-23 19:22:56+00:00,51.57258965,-0.29683572
2015-12-23 19:22:58+00:00,51.5726703,-0.29703777
2015-12-23 19:23:00+00:00,51.57274226,-0.29730053
2015-12-23 19:23:02+00:00,51.57283972,-0.29758767
2015-12-23 19:23:04+00:00,51.57292225,-0.2979025
2015-12-23 19:23:06+00:00,51.57301272,-0.2982458
2015-12-23 19:23:08+00:00,51.5731248,-0.29857718
2015-12-23 19:23:10+00:00,51.57322924,-0.29889311
2015-12-23 19:23:12+00:00,51.57334363,-0.29924228
2015-12-23 19:23:14+00:00,51.57346294,-0.2996028
2015-12-23 19:23:16+00:00,51.57357964,-0.2999465
2015-12-23 19:23:18+00:00,51.57370204,-0.3003364
2015-12-23 19:23:20+00:00,51.57381473,-0.30070253
2015-12-23 19:23:22+00:00,51.5739406,-0.30110667
2015-12-23 19:23:24+00:00,51.57406862,-0.30151456
2015-12-23 19:23:26+00:00,51.57421524,-0.30190185
2015-12-23 19:23:28+00:00,51.57435979,-0.3023399
2015-12-23 19:23:30+00:00,51.57453237,-0.30279082
2015-12-23 19:23:32+00:00,51.57469206,-0.30323738
2015-12-23 19:23:34+00:00,51.57484981,-0.30367972
2015-12-23 19:23:36+00:00,51.57498349,-0.30409698
2015-12-23 19:23:38+00:00,51.57515032,-0.30455133
2015-12-23 19:23:40+00:00,51.57532428,-0.30499569
2015-12-23 19:23:42+00:00,51.57549539,-0.30543782
2015-12-23 19:23:44+00:00,51.57563913,-0.30590997
2015-12-23 19:23:46+00:00,51.57576241,-0.30638569
2015-12-23 19:23:48+00:00,51.57593565,-0.30686719
2015-12-23 19:23:50+00:00,51.57610349,-0.30735338
2015-12-23 19:23:52+00:00,51.57626849,-0.30782281
2015-12-23 19:23:54+00:00,51.57648753,-0.30835155
2015-12-23 19:23:56+00:00,51.57664353,-0.30885785
2015-12-23 19:23:58+00:00,51.57677594,-0.30938428
2015-12-23 19:24:00+00:00,51.57691547,-0.30995384
2015-12-23 19:24:02+00:00,51.5770332,-0.31040229
2015-12-23 19:24:04+00:00,51.57717773,-0.31093054
2015-12-23 19:24:06+00:00,51.57731299,-0.31139133
2015-12-23 19:24:08+00:00,51.5774895,-0.31196991
2015-12-23 19:24:10+00:00,51.57762938,-0.31252273
2015-12-23 19:24:12+00:00,51.57773866,-0.31309009
2015-12-23 19:24:14+00:00,51.57782988,-0.3136114
2015-12-23 19:24:16+00:00,51.57793935,-0.31411064
2015-12-23 19:24:18+00:00,51.57802602,-0.31460274
2015-12-23 19:24:20+00:00,51.57815068,-0.31508943
2015-12-23 19:24:22+00:00,51.57821566,-0.31551939
2015-12-23 19:24:24+00:00,51.57827272,-0.31589881
2015-12-23 19:24:26+00:00,51.5782874,-0.31625915
2015-12-23 19:24:28+00:00,51.57835721,-0.31657913
2015-12-23 19:24:30+00:00,51.57839971,-0.31683549
2015-12-23 19:24:32+00:00,51.57842577,-0.3170643
2015-12-23 19:24:34+00:00,51.57843493,-0.31725181
2015-12-23 19:24:36+00:00,51.57842357,-0.31739997
2015-12-23 19:24:38+00:00,51.57845639,-0.31752508
2015-12-23 19:24:42+00:00,51.57845673,-0.31763388
2015-12-23 19:24:50+00:00,51.57849043,-0.31769331
2015-12-23 19:24:51.306000+00:00,51.5783777,-0.3177126
2015-12-23 19:24:56+00:00,51.57844193,-0.31759895
2015-12-23 19:25:02+00:00,51.57840119,-0.31766341
2015-12-23 19:25:04+00:00,51.57835352,-0.31768255
2015-12-23 19:25:06+00:00,51.5784234,-0.31767132
2015-12-23 19:25:08.167000+00:00,51.5784002,-0.317805
