RawGPS
Time (UTC),Latitude,Longitude
2015-12-21 18:10:08+00:00,51.58881982,-0.37658197
2015-12-21 18:10:10+00:00,51.58899671,-0.37663627
2015-12-21 18:10:11.482000+00:00,51.5884772,-0.3760925
2015-12-21 18:10:14+00:00,51.58923897,-0.37668496
2015-12-21 18:10:17.131000+00:00,51.5888682,-0.3762389
2015-12-21 18:10:22+00:00,51.58939221,-0.37672609
2015-12-21 18:10:24+00:00,51.58944459,-0.37661164
2015-12-21 18:10:26+00:00,51.58946238,-0.37643211
2015-12-21 18:10:28+00:00,51.5894981,-0.37620028
2015-12-21 18:10:30+00:00,51.58954562,-0.37594377
2015-12-21 18:10:32+00:00,51.58958364,-0.37573095
2015-12-21 18:10:34+00:00,51.58967077,-0.37563018
2015-12-21 18:10:36+00:00,51.58976058,-0.37570698
2015-12-21 18:10:38.058000+00:00,51.5891148,-0.3763353
2015-12-21 18:10:40+00:00,51.58998346,-0.37614338
2015-12-21 18:10:42+00:00,51.59009254,-0.37641458
2015-12-21 18:10:44+00:00,51.59022326,-0.37670153
2015-12-21 18:10:46+00:00,51.59034634,-0.3769798
2015-12-21 18:10:48+00:00,51.59048011,-0.37724954
2015-12-21 18:10:50+00:00,51.59060313,-0.37753059
2015-12-21 18:10:52+00:00,51.59073463,-0.37780133
2015-12-21 18:10:54+00:00,51.59084923,-0.37807159
2015-12-21 18:10:56+00:00,51.59095623,-0.37832726
2015-12-21 18:10:58+00:00,51.59102739,-0.37850198
2015-12-21 18:10:59.165000+00:00,51.5909435,-0.3782048
2015-12-21 18:11:02+00:00,51.59113796,-0.37874831
2015-12-21 18:11:04+00:00,51.59122276,-0.37894042
2015-12-21 18:11:06+00:00,51.59132163,-0.37915586
2015-12-21 18:11:08+00:00,51.59142163,-0.37939497
2015-12-21 18:11:10+00:00,51.59151872,-0.37963005
2015-12-21 18:11:12+00:00,51.59161538,-0.37983876
2015-12-21 18:11:14+00:00,51.59166982,-0.37998798
2015-12-21 18:11:16+00:00,51.59169556,-0.38007676
2015-12-21 18:11:20+00:00,51.59172661,-0.38013081
2015-12-21 18:11:28+00:00,51.59168843,-0.38008839
2015-12-21 18:11:39.179000+00:00,51.5916237,-0.3797663
2015-12-21 18:12:19.247000+00:00,51.5916279,-0.3798488
2015-12-21 18:13:39.417000+00:00,51.5915906,-0.3797451
2015-12-21 18:13:52+00:00,51.59174285,-0.38013523
2015-12-21 18:13:54+00:00,51.5917706,-0.38022123
2015-12-21 18:13:56+00:00,51.59176524,-0.38034031
2015-12-21 18:13:57+00:00,51.59174492,-0.38041444
2015-12-21 18:13:58+00:00,51.59171691,-0.38049102
2015-12-21 18:13:59+00:00,51.59167422,-0.38058103
2015-12-21 18:14:00+00:00,51.59163208,-0.38065699
2015-12-21 18:14:01+00:00,51.59159366,-0.38072838
2015-12-21 18:14:02+00:00,51.59155903,-0.38079213
2015-12-21 18:14:03+00:00,51.59152772,-0.38084793
2015-12-21 18:14:05+00:00,51.59147573,-0.3808974
2015-12-21 18:14:07+00:00,51.59140103,-0.38087446
2015-12-21 18:14:08+00:00,51.59135901,-0.38084028
2015-12-21 18:14:09+00:00,51.59131081,-0.38079134
2015-12-21 18:14:10+00:00,51.59126602,-0.38075514
2015-12-21 18:14:12+00:00,51.59122535,-0.38072305
2015-12-21 18:14:17+00:00,51.59117721,-0.38068175
2015-12-21 18:14:19.342000+00:00,51.5914953,-0.3798089
2015-12-21 18:14:23+00:00,51.59108523,-0.38057148
2015-12-21 18:14:25+00:00,51.59104714,-0.38052395
2015-12-21 18:14:26+00:00,51.59100568,-0.38049345
2015-12-21 18:14:28+00:00,51.59093136,-0.38042877
2015-12-21 18:14:30+00:00,51.5908678,-0.38037744
2015-12-21 18:14:32+00:00,51.59081235,-0.38032779
2015-12-21 18:14:34+00:00,51.59074486,-0.38028443
