RawGPS
Time (UTC),Latitude,Longitude
2016-01-30 15:30:02+00:00,51.59673695,-0.37939537
2016-01-30 15:30:03+00:00,51.59676699,-0.37940615
2016-01-30 15:30:04+00:00,51.59679901,-0.37941864
2016-01-30 15:30:05+00:00,51.59682736,-0.37943518
2016-01-30 15:30:06+00:00,51.59686554,-0.37945578
2016-01-30 15:30:07+00:00,51.59689606,-0.37947791
2016-01-30 15:30:08+00:00,51.59693889,-0.37950778
2016-01-30 15:30:09+00:00,51.59698649,-0.37952948
2016-01-30 15:30:10+00:00,51.5970458,-0.37954593
2016-01-30 15:30:11+00:00,51.59710611,-0.37956299
2016-01-30 15:30:12+00:00,51.59718809,-0.37958418
2016-01-30 15:30:13+00:00,51.59726022,-0.37959492
2016-01-30 15:30:14+00:00,51.59733123,-0.379608
2016-01-30 15:30:15+00:00,51.59741001,-0.37962399
2016-01-30 15:30:16+00:00,51.59747088,-0.37964113
2016-01-30 15:30:17+00:00,51.59754288,-0.37965138
2016-01-30 15:30:18+00:00,51.59760261,-0.37966622
2016-01-30 15:30:19+00:00,51.59766554,-0.37967424
2016-01-30 15:30:20+00:00,51.59773064,-0.37968976
2016-01-30 15:30:21+00:00,51.59779839,-0.3796879
2016-01-30 15:30:22+00:00,51.59785417,-0.37969322
2016-01-30 15:30:23+00:00,51.59791783,-0.37969265
2016-01-30 15:30:24+00:00,51.597989,-0.37968289
2016-01-30 15:30:25+00:00,51.59805592,-0.37967342
2016-01-30 15:30:27+00:00,51.5981642,-0.37967182
2016-01-30 15:30:29+00:00,51.59820496,-0.37973149
2016-01-30 15:30:31+00:00,51.59820337,-0.37981554
2016-01-30 15:30:33+00:00,51.59819354,-0.37995135
2016-01-30 15:30:35+00:00,51.59816216,-0.38011172
2016-01-30 15:30:37+00:00,51.59811767,-0.38030475
2016-01-30 15:30:39+00:00,51.59809761,-0.38053004
2016-01-30 15:30:41+00:00,51.59806802,-0.38076599
2016-01-30 15:30:43+00:00,51.59804724,-0.38100922
2016-01-30 15:30:45+00:00,51.59801223,-0.38122695
2016-01-30 15:30:47+00:00,51.59800872,-0.38131429
2016-01-30 15:30:49+00:00,51.59800391,-0.38137785
2016-01-30 15:30:51+00:00,51.59798718,-0.38151434
2016-01-30 15:30:53+00:00,51.59796605,-0.38169317
