RawGPS
Time (UTC),Latitude,Longitude
2016-02-03 19:22:45+00:00,51.58299501,-0.37822229
2016-02-03 19:22:46+00:00,51.58298894,-0.37826049
2016-02-03 19:22:47+00:00,51.58299282,-0.37828954
2016-02-03 19:22:48+00:00,51.583,-0.37831015
2016-02-03 19:22:49+00:00,51.58302802,-0.37823099
2016-02-03 19:22:50+00:00,51.5830774,-0.37813432
2016-02-03 19:22:51+00:00,51.58311471,-0.37806253
2016-02-03 19:22:53+00:00,51.58318103,-0.37792116
2016-02-03 19:22:54+00:00,51.58319706,-0.37788259
2016-02-03 19:22:55+00:00,51.58323015,-0.37782162
2016-02-03 19:22:56+00:00,51.58327428,-0.37775739
2016-02-03 19:22:58+00:00,51.58352403,-0.37763659
2016-02-03 19:23:00+00:00,51.58364051,-0.37757847
2016-02-03 19:23:02+00:00,51.58379733,-0.37752475
2016-02-03 19:23:04+00:00,51.58399107,-0.37737474
2016-02-03 19:23:06+00:00,51.5841476,-0.37726547
2016-02-03 19:23:08+00:00,51.58441166,-0.37711566
2016-02-03 19:23:10+00:00,51.58443943,-0.37713516
2016-02-03 19:23:12+00:00,51.58442788,-0.37716778
2016-02-03 19:23:14+00:00,51.58442114,-0.37717126
2016-02-03 19:23:16+00:00,51.58442468,-0.37716619
2016-02-03 19:23:18+00:00,51.5844375,-0.37717319
2016-02-03 19:23:20+00:00,51.58446164,-0.37717896
2016-02-03 19:23:22+00:00,51.5845086,-0.37724801
2016-02-03 19:23:24+00:00,51.58456428,-0.37739832
2016-02-03 19:23:26+00:00,51.58459997,-0.3775925
2016-02-03 19:23:28+00:00,51.5846681,-0.37788498
2016-02-03 19:23:30+00:00,51.58474597,-0.37813157
2016-02-03 19:23:32+00:00,51.58480964,-0.37840001
2016-02-03 19:23:34+00:00,51.58488076,-0.37872365
2016-02-03 19:23:36+00:00,51.5849967,-0.37897081
2016-02-03 19:23:38+00:00,51.58507592,-0.37935659
2016-02-03 19:23:40+00:00,51.58517056,-0.37976042
2016-02-03 19:23:42+00:00,51.58529744,-0.38010327
2016-02-03 19:23:44+00:00,51.58543814,-0.38039757
2016-02-03 19:23:46+00:00,51.58552939,-0.38074465
2016-02-03 19:23:48+00:00,51.58567214,-0.38098267
2016-02-03 19:23:50+00:00,51.58584958,-0.38121409
2016-02-03 19:23:52+00:00,51.58600989,-0.38145672
2016-02-03 19:23:54+00:00,51.58606821,-0.38163349
2016-02-03 19:23:56+00:00,51.58616363,-0.38179582
2016-02-03 19:23:58+00:00,51.58626604,-0.38189231
2016-02-03 19:24:00+00:00,51.58639088,-0.38185984
2016-02-03 19:24:02+00:00,51.58653845,-0.38181112
2016-02-03 19:24:04+00:00,51.58672514,-0.38182432
2016-02-03 19:24:06+00:00,51.58690616,-0.38181348
2016-02-03 19:24:08+00:00,51.58710846,-0.38179707
2016-02-03 19:24:10+00:00,51.58728996,-0.38180106
2016-02-03 19:24:12+00:00,51.58744002,-0.38184422
2016-02-03 19:24:14+00:00,51.58753109,-0.38189732
2016-02-03 19:24:16+00:00,51.58753434,-0.38191312
2016-02-03 19:24:18+00:00,51.58752666,-0.38191458
2016-02-03 19:24:20+00:00,51.58752438,-0.38191293
2016-02-03 19:24:22+00:00,51.58752368,-0.38191847
2016-02-03 19:24:24+00:00,51.58751792,-0.3819214
2016-02-03 19:24:26+00:00,51.58753385,-0.38193566
2016-02-03 19:24:28+00:00,51.58762149,-0.381975
2016-02-03 19:24:30+00:00,51.58769883,-0.38200586
2016-02-03 19:24:32+00:00,51.58785806,-0.38210195
2016-02-03 19:24:34+00:00,51.58801702,-0.38215975
2016-02-03 19:24:36+00:00,51.58820011,-0.3822398
2016-02-03 19:24:38+00:00,51.58837799,-0.3823495
2016-02-03 19:24:40+00:00,51.58852524,-0.38244964
2016-02-03 19:24:42+00:00,51.58860743,-0.38254392
2016-02-03 19:24:44+00:00,51.58862514,-0.38257167
2016-02-03 19:24:46+00:00,51.58862099,-0.38257333
2016-02-03 19:24:48+00:00,51.58862912,-0.38257636
2016-02-03 19:24:50+00:00,51.58863161,-0.38258756
2016-02-03 19:24:52+00:00,51.58863238,-0.38258379
2016-02-03 19:24:54+00:00,51.5886478,-0.38258958
2016-02-03 19:24:56+00:00,51.58864695,-0.38259153
2016-02-03 19:24:58+00:00,51.58866794,-0.38260395
2016-02-03 19:25:00+00:00,51.58872905,-0.38258844
2016-02-03 19:25:02+00:00,51.588767,-0.38248967
2016-02-03 19:25:04+00:00,51.58886884,-0.38228484
2016-02-03 19:25:06+00:00,51.58897814,-0.38208441
2016-02-03 19:25:08+00:00,51.58912767,-0.38198578
2016-02-03 19:25:10+00:00,51.58930467,-0.38191333
2016-02-03 19:25:12+00:00,51.58953974,-0.38180056
2016-02-03 19:25:14+00:00,51.58972245,-0.38163108
2016-02-03 19:25:16+00:00,51.58991409,-0.38138198
2016-02-03 19:25:18+00:00,51.5900778,-0.38112842
2016-02-03 19:25:20+00:00,51.59020283,-0.38083732
2016-02-03 19:25:22+00:00,51.59031337,-0.38059172
2016-02-03 19:25:24+00:00,51.59042914,-0.3803689
2016-02-03 19:25:26+00:00,51.59053439,-0.38019813
2016-02-03 19:25:28+00:00,51.59054903,-0.38015041
2016-02-03 19:25:30+00:00,51.59055859,-0.38016473
2016-02-03 19:25:32+00:00,51.59063508,-0.38019946
2016-02-03 19:25:34+00:00,51.59071084,-0.38030954
2016-02-03 19:25:36+00:00,51.59084291,-0.38043318
2016-02-03 19:25:38+00:00,51.59098087,-0.38057621
2016-02-03 19:25:40+00:00,51.59112887,-0.38071025
2016-02-03 19:25:42+00:00,51.59133154,-0.38086443
2016-02-03 19:25:44+00:00,51.59142026,-0.3809689
2016-02-03 19:25:46+00:00,51.59151579,-0.3811044
2016-02-03 19:25:48+00:00,51.59162308,-0.38126088
2016-02-03 19:25:50+00:00,51.59176294,-0.38145098
2016-02-03 19:25:52+00:00,51.59187994,-0.38160476
2016-02-03 19:25:54+00:00,51.59200106,-0.38172936
2016-02-03 19:25:56+00:00,51.59216511,-0.38189472
2016-02-03 19:25:58+00:00,51.59230258,-0.38199181
2016-02-03 19:26:00+00:00,51.59246483,-0.38207282
2016-02-03 19:26:02+00:00,51.59259367,-0.38210156
2016-02-03 19:26:04+00:00,51.59281268,-0.38215255
2016-02-03 19:26:06+00:00,51.59296567,-0.38213628
2016-02-03 19:26:08+00:00,51.59312124,-0.38215904
2016-02-03 19:26:10+00:00,51.59322492,-0.3821136
2016-02-03 19:26:12+00:00,51.59323466,-0.38212305
2016-02-03 19:26:14+00:00,51.59326596,-0.38210788
2016-02-03 19:26:16+00:00,51.59330874,-0.38209887
2016-02-03 19:26:18+00:00,51.59339503,-0.38209924
2016-02-03 19:26:20+00:00,51.59350944,-0.38212929
2016-02-03 19:26:22+00:00,51.59362383,-0.38217536
2016-02-03 19:26:24+00:00,51.59371403,-0.38214158
2016-02-03 19:26:26+00:00,51.59369283,-0.38211041
2016-02-03 19:26:28+00:00,51.59365712,-0.38206614
2016-02-03 19:26:30+00:00,51.59368009,-0.3820923
2016-02-03 19:26:32+00:00,51.59366774,-0.3820803
2016-02-03 19:26:34+00:00,51.59372044,-0.38213271
2016-02-03 19:26:36+00:00,51.5938525,-0.38218365
2016-02-03 19:26:38+00:00,51.59388868,-0.38209322
2016-02-03 19:26:40+00:00,51.59397169,-0.38171957
2016-02-03 19:26:42+00:00,51.59402849,-0.38146572
2016-02-03 19:26:44+00:00,51.59407513,-0.38122539
2016-02-03 19:26:46+00:00,51.59416004,-0.38099982
2016-02-03 19:26:48+00:00,51.59421737,-0.38075889
2016-02-03 19:26:50+00:00,51.59427105,-0.38055669
2016-02-03 19:26:52+00:00,51.59431977,-0.38036686
2016-02-03 19:26:54+00:00,51.59437765,-0.38017492
2016-02-03 19:26:56+00:00,51.59443385,-0.37999856
2016-02-03 19:26:58+00:00,51.59448566,-0.37985634
2016-02-03 19:27:00+00:00,51.59453229,-0.37972596
2016-02-03 19:27:02+00:00,51.59451856,-0.37963639
2016-02-03 19:27:04+00:00,51.59445777,-0.37966769
2016-02-03 19:27:06+00:00,51.59443918,-0.37972792
2016-02-03 19:27:08+00:00,51.59443839,-0.37976209
2016-02-03 19:27:10+00:00,51.59442314,-0.37988359
2016-02-03 19:27:12+00:00,51.59438348,-0.38004207
2016-02-03 19:27:14+00:00,51.59432621,-0.38021077
2016-02-03 19:27:16+00:00,51.5942645,-0.38038683
2016-02-03 19:27:18+00:00,51.5942073,-0.38056911
2016-02-03 19:27:20+00:00,51.59414151,-0.3807771
2016-02-03 19:27:22+00:00,51.59407223,-0.38099336
2016-02-03 19:27:24+00:00,51.59401556,-0.38120761
2016-02-03 19:27:26+00:00,51.59397657,-0.38141905
2016-02-03 19:27:28+00:00,51.59390245,-0.38163129
2016-02-03 19:27:30+00:00,51.59384155,-0.38180967
2016-02-03 19:27:32+00:00,51.59379258,-0.38194546
2016-02-03 19:27:34+00:00,51.59379007,-0.38200219
2016-02-03 19:27:36+00:00,51.59376799,-0.38205178
2016-02-03 19:27:38+00:00,51.59367758,-0.38205858
2016-02-03 19:27:40+00:00,51.59355377,-0.38205026
2016-02-03 19:27:42+00:00,51.59340638,-0.38206002
2016-02-03 19:27:44+00:00,51.59323193,-0.38208546
2016-02-03 19:27:46+00:00,51.59305515,-0.38211403
2016-02-03 19:27:48+00:00,51.59287114,-0.38213419
