RawGPS
Time (UTC),Latitude,Longitude
2015-12-26 11:36:35.422000+00:00,51.585546,-0.3838958
2015-12-26 11:36:37.299000+00:00,51.5840918,-0.371353
2015-12-26 11:36:39+00:00,51.5840419,-0.37095761
2015-12-26 11:36:41+00:00,51.58415779,-0.37048293
2015-12-26 11:36:43+00:00,51.58434316,-0.37021016
2015-12-26 11:36:45+00:00,51.58446018,-0.36981537
2015-12-26 11:36:47+00:00,51.58453304,-0.36943103
2015-12-26 11:36:49+00:00,51.58459614,-0.36910557
2015-12-26 11:36:51+00:00,51.58457624,-0.36879039
2015-12-26 11:36:53+00:00,51.58454882,-0.36854114
2015-12-26 11:36:55+00:00,51.58451304,-0.36836585
2015-12-26 11:36:57+00:00,51.58448678,-0.36814406
2015-12-26 11:36:59+00:00,51.5845354,-0.36790432
2015-12-26 11:37:01+00:00,51.58462936,-0.36767302
2015-12-26 11:37:03+00:00,51.58474262,-0.36745434
2015-12-26 11:37:05+00:00,51.58480134,-0.3671207
2015-12-26 11:37:07+00:00,51.58485973,-0.36679182
2015-12-26 11:37:09+00:00,51.58486793,-0.36655981
2015-12-26 11:37:11+00:00,51.58481244,-0.36630815
2015-12-26 11:37:13+00:00,51.58471515,-0.36609876
2015-12-26 11:37:15+00:00,51.5846436,-0.36591297
2015-12-26 11:37:17+00:00,51.58456785,-0.36570179
2015-12-26 11:37:19+00:00,51.58446418,-0.36541502
2015-12-26 11:37:21+00:00,51.58436191,-0.36514273
2015-12-26 11:37:23+00:00,51.58424045,-0.36484974
2015-12-26 11:37:25+00:00,51.58413764,-0.36457969
2015-12-26 11:37:27+00:00,51.58403204,-0.36430828
2015-12-26 11:37:29+00:00,51.58395073,-0.36407069
2015-12-26 11:37:31+00:00,51.58388169,-0.36384316
2015-12-26 11:37:33+00:00,51.58382096,-0.36371044
2015-12-26 11:37:35+00:00,51.58376594,-0.36356034
2015-12-26 11:37:37+00:00,51.58370684,-0.36338186
2015-12-26 11:37:39+00:00,51.58364088,-0.36318881
2015-12-26 11:37:43+00:00,51.58365471,-0.36309903
2015-12-26 11:37:45+00:00,51.58372459,-0.36300046
2015-12-26 11:37:47+00:00,51.58379337,-0.36291407
2015-12-26 11:37:49+00:00,51.58398041,-0.36277293
2015-12-26 11:37:51+00:00,51.58424788,-0.36256646
2015-12-26 11:37:53+00:00,51.58439282,-0.36244786
2015-12-26 11:37:55+00:00,51.58462883,-0.36229101
2015-12-26 11:37:57+00:00,51.58479662,-0.36203229
2015-12-26 11:37:59+00:00,51.5850347,-0.36181657
2015-12-26 11:38:01+00:00,51.58524575,-0.3615939
2015-12-26 11:38:03+00:00,51.58545376,-0.36150342
2015-12-26 11:38:05+00:00,51.58549433,-0.36143294
2015-12-26 11:38:07+00:00,51.5855446,-0.36135299
2015-12-26 11:38:09+00:00,51.58564111,-0.36131947
2015-12-26 11:38:11+00:00,51.58570224,-0.3612557
2015-12-26 11:38:15+00:00,51.58578174,-0.36119471
2015-12-26 11:38:19+00:00,51.58585552,-0.36115527
2015-12-26 11:38:21+00:00,51.5858026,-0.36111986
2015-12-26 11:38:31+00:00,51.58591544,-0.36108942
2015-12-26 11:38:33+00:00,51.58587705,-0.36101259
2015-12-26 11:38:35+00:00,51.58590502,-0.3609027
2015-12-26 11:38:37+00:00,51.58579222,-0.36076316
2015-12-26 11:38:39+00:00,51.58566113,-0.36064199
2015-12-26 11:38:40.382000+00:00,51.5852639,-0.3615304
2015-12-26 11:38:43+00:00,51.58535346,-0.3603215
2015-12-26 11:38:45+00:00,51.58523439,-0.36013542
2015-12-26 11:38:47+00:00,51.58507741,-0.35986037
2015-12-26 11:38:49+00:00,51.58488531,-0.35951754
2015-12-26 11:38:51+00:00,51.58479394,-0.3592479
2015-12-26 11:38:53+00:00,51.58465284,-0.35887639
2015-12-26 11:38:55+00:00,51.58452016,-0.35852649
2015-12-26 11:38:57+00:00,51.58439859,-0.35819849
2015-12-26 11:38:59+00:00,51.58426577,-0.35784601
2015-12-26 11:39:01+00:00,51.5841375,-0.35748788
2015-12-26 11:39:03+00:00,51.58402334,-0.35713273
2015-12-26 11:39:05+00:00,51.58390924,-0.35678445
2015-12-26 11:39:07+00:00,51.58378974,-0.3564241
2015-12-26 11:39:09+00:00,51.58367238,-0.35607743
2015-12-26 11:39:11+00:00,51.58354181,-0.35570974
2015-12-26 11:39:13+00:00,51.58341796,-0.35534519
2015-12-26 11:39:15+00:00,51.58330099,-0.35499386
2015-12-26 11:39:17+00:00,51.58318564,-0.35465589
2015-12-26 11:39:19+00:00,51.58306708,-0.35432501
2015-12-26 11:39:21+00:00,51.58294866,-0.35398799
2015-12-26 11:39:23+00:00,51.58284796,-0.3536705
2015-12-26 11:39:25+00:00,51.58273774,-0.35332575
2015-12-26 11:39:27+00:00,51.58262631,-0.3529939
2015-12-26 11:39:29+00:00,51.58250941,-0.35266029
2015-12-26 11:39:31+00:00,51.58238546,-0.35229787
2015-12-26 11:39:33+00:00,51.58226478,-0.35194651
2015-12-26 11:39:35+00:00,51.5821508,-0.35159115
2015-12-26 11:39:37+00:00,51.58203315,-0.35124187
2015-12-26 11:39:39+00:00,51.58189454,-0.35087826
2015-12-26 11:39:40.323000+00:00,51.5829707,-0.3537847
2015-12-26 11:39:43+00:00,51.58165648,-0.35017501
2015-12-26 11:39:45+00:00,51.58157797,-0.34987251
2015-12-26 11:39:47+00:00,51.58140936,-0.34942798
2015-12-26 11:39:49+00:00,51.58133007,-0.34908819
2015-12-26 11:39:51+00:00,51.58127634,-0.34876647
2015-12-26 11:39:53+00:00,51.58124816,-0.348343
2015-12-26 11:39:55+00:00,51.5813098,-0.34797928
2015-12-26 11:39:57+00:00,51.58130385,-0.3475697
2015-12-26 11:39:59+00:00,51.58133509,-0.34719876
2015-12-26 11:40:01+00:00,51.58134568,-0.34682268
2015-12-26 11:40:03+00:00,51.58135878,-0.34647548
2015-12-26 11:40:05+00:00,51.58131522,-0.34610733
2015-12-26 11:40:07+00:00,51.58133445,-0.345826
2015-12-26 11:40:09+00:00,51.58138792,-0.34551329
2015-12-26 11:40:11+00:00,51.58143534,-0.34521693
2015-12-26 11:40:13+00:00,51.58148301,-0.34488918
2015-12-26 11:40:15+00:00,51.58143621,-0.34443941
2015-12-26 11:40:17+00:00,51.58140619,-0.34404782
2015-12-26 11:40:19+00:00,51.58132164,-0.34367994
2015-12-26 11:40:21+00:00,51.58121382,-0.34330637
2015-12-26 11:40:23+00:00,51.58101264,-0.34290788
2015-12-26 11:40:25+00:00,51.58082954,-0.34259606
2015-12-26 11:40:27+00:00,51.58073969,-0.34237141
2015-12-26 11:40:29+00:00,51.58070716,-0.34215479
2015-12-26 11:40:31+00:00,51.58072235,-0.34196165
2015-12-26 11:40:33+00:00,51.58074217,-0.34182288
2015-12-26 11:40:35+00:00,51.58060848,-0.34166486
2015-12-26 11:40:37+00:00,51.58042834,-0.34163539
2015-12-26 11:40:38.223000+00:00,51.5811075,-0.3439788
2015-12-26 11:40:41+00:00,51.58007691,-0.34179759
2015-12-26 11:40:43+00:00,51.57988871,-0.34184092
2015-12-26 11:40:45+00:00,51.57972355,-0.34182261
2015-12-26 11:40:47+00:00,51.5796436,-0.34176487
2015-12-26 11:40:49+00:00,51.57957532,-0.34166267
2015-12-26 11:40:51+00:00,51.57958527,-0.34142255
2015-12-26 11:40:53+00:00,51.57959813,-0.34113961
2015-12-26 11:40:55+00:00,51.57961804,-0.34081824
2015-12-26 11:40:57+00:00,51.57963802,-0.34050069
2015-12-26 11:40:59+00:00,51.5796479,-0.3401929
2015-12-26 11:41:01+00:00,51.57966328,-0.33990379
2015-12-26 11:41:03+00:00,51.57949862,-0.33963938
2015-12-26 11:41:05+00:00,51.57936583,-0.33934606
2015-12-26 11:41:07+00:00,51.57924206,-0.33905123
2015-12-26 11:41:09+00:00,51.57911527,-0.33877223
2015-12-26 11:41:11+00:00,51.57897792,-0.33849815
2015-12-26 11:41:13+00:00,51.57883647,-0.33826143
2015-12-26 11:41:15+00:00,51.5786961,-0.33806357
2015-12-26 11:41:17+00:00,51.57860222,-0.3379239
2015-12-26 11:41:19+00:00,51.5785331,-0.33778696
2015-12-26 11:41:21+00:00,51.57855116,-0.33768671
2015-12-26 11:41:23+00:00,51.57859989,-0.33757081
2015-12-26 11:41:25+00:00,51.57870331,-0.3375378
2015-12-26 11:41:27+00:00,51.57875175,-0.33742464
2015-12-26 11:41:29+00:00,51.57879024,-0.3373551
2015-12-26 11:41:31+00:00,51.57883763,-0.33734598
2015-12-26 11:41:38.192000+00:00,51.5842918,-0.3646215
2015-12-26 11:41:47+00:00,51.57886675,-0.33728054
2015-12-26 11:41:55+00:00,51.57889438,-0.33722193
2015-12-26 11:41:59+00:00,51.57882419,-0.33723797
2015-12-26 11:42:01+00:00,51.57874404,-0.33731535
2015-12-26 11:42:03+00:00,51.57865052,-0.33746734
2015-12-26 11:42:05+00:00,51.5785675,-0.33760416
2015-12-26 11:42:07+00:00,51.5785277,-0.33766228
2015-12-26 11:42:13+00:00,51.57850337,-0.33772882
2015-12-26 11:42:35+00:00,51.57846163,-0.33779931
2015-12-26 11:42:37+00:00,51.57845489,-0.33789704
2015-12-26 11:42:39+00:00,51.57855899,-0.33806604
2015-12-26 11:42:41+00:00,51.57868003,-0.33824723
2015-12-26 11:42:43+00:00,51.57881924,-0.33844167
2015-12-26 11:42:45+00:00,51.57897028,-0.33873097
2015-12-26 11:42:47+00:00,51.57911786,-0.33903186
2015-12-26 11:42:49+00:00,51.57925358,-0.3393482
2015-12-26 11:42:51+00:00,51.57938886,-0.33962139
2015-12-26 11:42:53+00:00,51.57949584,-0.33992692
2015-12-26 11:42:55+00:00,51.57962695,-0.34014667
2015-12-26 11:42:57+00:00,51.57958267,-0.34049364
2015-12-26 11:42:59+00:00,51.57955641,-0.34078388
2015-12-26 11:43:01+00:00,51.57952337,-0.34097979
2015-12-26 11:43:03+00:00,51.57950876,-0.34108444
2015-12-26 11:43:05+00:00,51.57949956,-0.34118092
2015-12-26 11:43:07+00:00,51.57949129,-0.34129524
2015-12-26 11:43:09+00:00,51.57947606,-0.34139114
2015-12-26 11:43:11+00:00,51.57945669,-0.34148901
2015-12-26 11:43:13+00:00,51.57944128,-0.34158839
2015-12-26 11:43:21+00:00,51.57945067,-0.34166945
2015-12-26 11:43:29+00:00,51.57940741,-0.34186693
2015-12-26 11:43:31+00:00,51.57941102,-0.3420198
2015-12-26 11:43:33+00:00,51.57951083,-0.34211536
2015-12-26 11:43:35+00:00,51.57964278,-0.34203807
2015-12-26 11:43:37+00:00,51.57980036,-0.34199722
2015-12-26 11:43:39+00:00,51.57999364,-0.34198741
2015-12-26 11:43:41+00:00,51.58018491,-0.34199137
2015-12-26 11:43:43+00:00,51.58034502,-0.34207781
2015-12-26 11:43:45+00:00,51.58042398,-0.34213584
2015-12-26 11:43:49+00:00,51.58053964,-0.3422565
2015-12-26 11:43:51+00:00,51.58064063,-0.34241626
2015-12-26 11:43:53+00:00,51.58078533,-0.34262642
2015-12-26 11:43:55+00:00,51.5809197,-0.34286082
2015-12-26 11:43:57+00:00,51.58107846,-0.3431064
2015-12-26 11:43:59+00:00,51.58122322,-0.34340937
2015-12-26 11:44:01+00:00,51.58122659,-0.3437903
2015-12-26 11:44:03+00:00,51.58131331,-0.34414031
2015-12-26 11:44:05+00:00,51.5813612,-0.34446697
2015-12-26 11:44:07+00:00,51.58134653,-0.34483375
