RawGPS
Time (UTC),Latitude,Longitude
2016-02-15 18:18:20+00:00,43.90892056,-79.25926454
2016-02-15 18:18:21+00:00,43.908920370000004,-79.25926445
2016-02-15 18:18:22+00:00,43.9089151,-79.25925775
2016-02-15 18:18:23+00:00,43.90890973,-79.25925164000002
2016-02-15 18:18:24+00:00,43.908904480000004,-79.25924466
2016-02-15 18:18:25+00:00,43.90889621,-79.25923476
2016-02-15 18:18:26+00:00,43.90888743,-79.25922387
2016-02-15 18:18:27+00:00,43.90887792,-79.25921065
2016-02-15 18:18:28+00:00,43.90886917,-79.25919779000002
2016-02-15 18:18:29+00:00,43.908859910000004,-79.2591844
2016-02-15 18:18:30+00:00,43.90885084,-79.25917147
2016-02-15 18:18:31+00:00,43.90884146,-79.25915870000001
2016-02-15 18:18:32+00:00,43.908832350000004,-79.25914601
2016-02-15 18:18:33+00:00,43.90882349,-79.2591334
2016-02-15 18:18:34+00:00,43.90881556,-79.25912228
2016-02-15 18:18:35+00:00,43.9088071,-79.25911053000002
2016-02-15 18:18:36+00:00,43.90879913,-79.25909926
2016-02-15 18:18:37+00:00,43.90879039,-79.25908712
2016-02-15 18:18:38+00:00,43.908781420000004,-79.25907473
2016-02-15 18:18:39+00:00,43.90877157,-79.2590632
2016-02-15 18:18:40+00:00,43.90876203,-79.25905261
2016-02-15 18:18:41+00:00,43.908751190000004,-79.25904147
2016-02-15 18:18:42+00:00,43.90874047,-79.25903026
2016-02-15 18:18:43+00:00,43.90873035,-79.25901673
2016-02-15 18:18:44+00:00,43.90872008,-79.25900563
2016-02-15 18:18:45+00:00,43.90870992,-79.25899297000001
2016-02-15 18:18:46+00:00,43.90870000000001,-79.25897748
2016-02-15 18:18:47+00:00,43.90869025,-79.25896226999998
2016-02-15 18:18:48+00:00,43.90868062,-79.25894585
2016-02-15 18:18:49+00:00,43.90867101,-79.25892848
2016-02-15 18:18:50+00:00,43.908662310000004,-79.25891131000002
2016-02-15 18:18:51+00:00,43.908652610000004,-79.25889504
2016-02-15 18:18:52+00:00,43.90864233,-79.25888188
2016-02-15 18:18:53+00:00,43.90863215,-79.25886991
2016-02-15 18:18:54+00:00,43.90862313,-79.25886005
2016-02-15 18:18:55+00:00,43.90861452,-79.25884914
2016-02-15 18:18:56+00:00,43.90860796,-79.25883654
2016-02-15 18:18:57+00:00,43.90859889,-79.25882778
2016-02-15 18:18:58+00:00,43.90858813,-79.25882456
2016-02-15 18:18:59+00:00,43.90857644,-79.25882696
2016-02-15 18:19:00+00:00,43.9085648,-79.25883432999998
2016-02-15 18:19:01+00:00,43.90855432,-79.25884517
2016-02-15 18:19:02+00:00,43.90854507,-79.25885775
2016-02-15 18:19:03+00:00,43.90853583,-79.25887193
2016-02-15 18:19:04+00:00,43.90852808,-79.25888829
2016-02-15 18:19:05+00:00,43.90851926,-79.25890403
2016-02-15 18:19:06+00:00,43.90851030999999,-79.25891726
2016-02-15 18:19:07+00:00,43.90850038,-79.25893051
2016-02-15 18:19:08+00:00,43.90849033,-79.25894257
2016-02-15 18:19:09+00:00,43.90848041,-79.2589548
2016-02-15 18:19:25+00:00,43.90830822,-79.25915542
2016-02-15 18:19:26+00:00,43.90829694,-79.25916737
2016-02-15 18:19:27+00:00,43.90828577,-79.25917797
2016-02-15 18:30:25+00:00,43.90440821,-79.267273
2016-02-15 18:30:26+00:00,43.90441583,-79.26727658000001
2016-02-15 18:30:27+00:00,43.904421750000004,-79.26728168
2016-02-15 18:30:28+00:00,43.90442738,-79.26728061
