RawGPS
Time (UTC),Latitude,Longitude
2016-02-17 07:05:36+00:00,51.543522,-0.174494
2016-02-17 07:05:37+00:00,51.543522,-0.174494
2016-02-17 07:05:38+00:00,51.543522,-0.174494
2016-02-17 07:05:39+00:00,51.543522,-0.174494
2016-02-17 07:05:40+00:00,51.543522,-0.174494
2016-02-17 07:05:41+00:00,51.543512,-0.174473
2016-02-17 07:05:42+00:00,51.543512,-0.174473
2016-02-17 07:05:43+00:00,51.54351,-0.17447
2016-02-17 07:05:44+00:00,51.54351,-0.17447
2016-02-17 07:05:45+00:00,51.54351,-0.17447
2016-02-17 07:05:46+00:00,51.54351,-0.17447
2016-02-17 07:05:47+00:00,51.54351,-0.17447
2016-02-17 07:05:48+00:00,51.54351,-0.17447
2016-02-17 07:05:49+00:00,51.54351,-0.17447
2016-02-17 07:05:50+00:00,51.54351,-0.17447
2016-02-17 07:05:51+00:00,51.54351,-0.17447
2016-02-17 07:05:52+00:00,51.543519,-0.174491
2016-02-17 07:05:53+00:00,51.543519,-0.174491
2016-02-17 07:05:54+00:00,51.543519,-0.174491
2016-02-17 07:05:55+00:00,51.543519,-0.174491
2016-02-17 07:05:56+00:00,51.543519,-0.174491
2016-02-17 07:05:57+00:00,51.543519,-0.174491
2016-02-17 07:05:58+00:00,51.543519,-0.174491
2016-02-17 07:05:59+00:00,51.543519,-0.174491
2016-02-17 07:06:00+00:00,51.543519,-0.174491
2016-02-17 07:06:01+00:00,51.543519,-0.174491
2016-02-17 07:06:02+00:00,51.543519,-0.174491
2016-02-17 07:06:03+00:00,51.543519,-0.174491
2016-02-17 07:06:04+00:00,51.543519,-0.174491
2016-02-17 18:04:09+00:00,51.497759,-0.06374
2016-02-17 18:04:10+00:00,51.497759,-0.06374
2016-02-17 18:04:11+00:00,51.497759,-0.06374
2016-02-17 18:04:12+00:00,51.497759,-0.06374
2016-02-17 18:04:13+00:00,51.497773,-0.063738
2016-02-17 18:04:14+00:00,51.497773,-0.063738
2016-02-17 18:04:15+00:00,51.497773,-0.063738
2016-02-17 18:04:16+00:00,51.497773,-0.063738
2016-02-17 18:04:17+00:00,51.497773,-0.063738
2016-02-17 18:04:18+00:00,51.497773,-0.063738
2016-02-17 18:04:19+00:00,51.497773,-0.063738
2016-02-17 18:04:20+00:00,51.497773,-0.063738
2016-02-17 18:04:21+00:00,51.497773,-0.063738
2016-02-17 18:04:22+00:00,51.497773,-0.063738
2016-02-17 18:04:23+00:00,51.497773,-0.063738
2016-02-17 18:04:24+00:00,51.497773,-0.063738
2016-02-17 18:04:25+00:00,51.497773,-0.063738
2016-02-17 18:04:26+00:00,51.497773,-0.063738
2016-02-17 18:04:27+00:00,51.497773,-0.063738
2016-02-17 18:04:28+00:00,51.497773,-0.063738
2016-02-17 18:04:29+00:00,51.497773,-0.063738
2016-02-17 18:04:30+00:00,51.497773,-0.063738
2016-02-17 18:04:31+00:00,51.497773,-0.063738
2016-02-17 18:04:32+00:00,51.497773,-0.063738
2016-02-17 18:04:33+00:00,51.497773,-0.063738
2016-02-17 18:04:34+00:00,51.497773,-0.063738
2016-02-17 18:04:35+00:00,51.497773,-0.063738
2016-02-17 18:04:36+00:00,51.497773,-0.063738
2016-02-17 18:04:37+00:00,51.497773,-0.063738
2016-02-17 18:04:38+00:00,51.497766,-0.063743
2016-02-17 18:04:39+00:00,51.497766,-0.063743
2016-02-17 18:04:40+00:00,51.497766,-0.063743
2016-02-17 18:04:41+00:00,51.497766,-0.063743
2016-02-17 18:04:42+00:00,51.497766,-0.063743
2016-02-17 18:04:43+00:00,51.497766,-0.063743
2016-02-17 18:04:44+00:00,51.497766,-0.063743
2016-02-17 18:04:45+00:00,51.497766,-0.063743
