RawGPS
Time (UTC),Latitude,Longitude
2015-12-28 23:54:37.394000+00:00,10.84814448,106.78985738
2015-12-28 23:55:08+00:00,10.84695213,106.7885313
2015-12-28 23:55:09+00:00,10.84690095,106.78856523
2015-12-28 23:55:10+00:00,10.84684666,106.78853981
2015-12-28 23:55:11+00:00,10.84678924,106.78852784
2015-12-28 23:55:12+00:00,10.84673137,106.78851035
2015-12-28 23:55:13+00:00,10.8466501,106.788501
2015-12-28 23:55:14+00:00,10.84658837,106.78847127
2015-12-28 23:55:15+00:00,10.84650437,106.78845187
2015-12-28 23:55:16+00:00,10.84644897,106.78840928
2015-12-28 23:55:17+00:00,10.84637636,106.78840936
2015-12-28 23:55:18+00:00,10.84631622,106.78839834
2015-12-28 23:55:19+00:00,10.84625624,106.78838829
2015-12-28 23:55:20+00:00,10.84618916,106.78838733
2015-12-28 23:55:21+00:00,10.8461264,106.78838922
2015-12-28 23:55:22+00:00,10.84604466,106.78839052
2015-12-28 23:55:23+00:00,10.84597726,106.78839166
2015-12-28 23:55:24+00:00,10.84589543,106.78839876
2015-12-28 23:55:25+00:00,10.84582101,106.78839539
2015-12-28 23:55:26+00:00,10.84575627,106.7883993
2015-12-28 23:55:27+00:00,10.84568102,106.78840795
2015-12-28 23:55:28+00:00,10.8456118,106.78842704
2015-12-28 23:55:29+00:00,10.8455338,106.78844966
2015-12-28 23:55:30+00:00,10.84545669,106.78846497
2015-12-28 23:55:31+00:00,10.84537244,106.78849188
2015-12-28 23:55:32+00:00,10.84528717,106.7885149
2015-12-28 23:55:33+00:00,10.84519892,106.7885383
2015-12-28 23:55:34+00:00,10.84512044,106.7885541
2015-12-28 23:55:35+00:00,10.84504888,106.78856929
2015-12-28 23:55:36+00:00,10.84498353,106.78858842
2015-12-28 23:55:37+00:00,10.84491907,106.78860143
2015-12-28 23:55:38+00:00,10.84486234,106.78860833
2015-12-28 23:55:40+00:00,10.8447753,106.78861671
2015-12-28 23:55:43+00:00,10.84471267,106.78860231
2015-12-28 23:55:46+00:00,10.84469837,106.78854826
2015-12-28 23:55:48+00:00,10.84470766,106.78849025
2015-12-28 23:55:50+00:00,10.84472678,106.78844739
2015-12-28 23:55:57+00:00,10.8447315,106.78840081
2015-12-28 23:56:06+00:00,10.84473412,106.78835043
2015-12-28 23:56:17+00:00,10.84476008,106.78830579
