RawGPS
Time (UTC),Latitude,Longitude
2015-12-31 13:34:15+00:00,51.58566227,-0.37459593
2015-12-31 13:34:21+00:00,51.5857568,-0.37454981
2015-12-31 13:34:23+00:00,51.58585078,-0.37459851
2015-12-31 13:34:25+00:00,51.58596528,-0.37465116
2015-12-31 13:34:27+00:00,51.58612076,-0.37472299
2015-12-31 13:34:29+00:00,51.58630075,-0.37481608
2015-12-31 13:34:31+00:00,51.58647393,-0.3749168
2015-12-31 13:34:33+00:00,51.58665419,-0.37504953
2015-12-31 13:34:35+00:00,51.58685521,-0.37519818
2015-12-31 13:34:37+00:00,51.58708211,-0.37532419
2015-12-31 13:34:39+00:00,51.58731387,-0.37543384
2015-12-31 13:34:41+00:00,51.58755071,-0.37553934
2015-12-31 13:34:43+00:00,51.58777755,-0.37566646
2015-12-31 13:34:45+00:00,51.58799337,-0.375857
2015-12-31 13:34:47+00:00,51.58819896,-0.37608548
2015-12-31 13:34:49+00:00,51.58839644,-0.37629965
2015-12-31 13:34:51+00:00,51.58858734,-0.3764722
2015-12-31 13:34:53+00:00,51.58878647,-0.37655532
2015-12-31 13:34:55+00:00,51.58898206,-0.37660007
2015-12-31 13:34:57+00:00,51.58915333,-0.37664039
2015-12-31 13:34:59+00:00,51.58926284,-0.37667832
2015-12-31 13:35:03+00:00,51.58935178,-0.37671055
2015-12-31 13:35:05+00:00,51.58941685,-0.37665166
2015-12-31 13:35:07+00:00,51.58943633,-0.37647151
2015-12-31 13:35:09+00:00,51.58946876,-0.37623911
2015-12-31 13:35:11+00:00,51.58950689,-0.37593716
2015-12-31 13:35:13+00:00,51.58955624,-0.37562358
2015-12-31 13:35:15+00:00,51.58961621,-0.37527866
2015-12-31 13:35:17+00:00,51.58968801,-0.37490628
2015-12-31 13:35:19+00:00,51.58978669,-0.37459056
2015-12-31 13:35:21+00:00,51.58993879,-0.37433555
2015-12-31 13:35:23+00:00,51.59014077,-0.37412925
2015-12-31 13:35:25+00:00,51.59036037,-0.37398176
2015-12-31 13:35:27+00:00,51.59057536,-0.37384911
2015-12-31 13:35:29+00:00,51.59076909,-0.37370917
2015-12-31 13:35:31+00:00,51.59092709,-0.37355588
2015-12-31 13:35:33+00:00,51.59105373,-0.3734632
2015-12-31 13:35:35+00:00,51.59122674,-0.37353419
2015-12-31 13:35:37+00:00,51.59140747,-0.37362673
2015-12-31 13:35:39+00:00,51.59159787,-0.37371011
2015-12-31 13:35:41+00:00,51.59180812,-0.37380048
2015-12-31 13:35:43+00:00,51.59202414,-0.37389444
2015-12-31 13:35:45+00:00,51.59221364,-0.37397843
2015-12-31 13:35:47+00:00,51.59236803,-0.37405278
2015-12-31 13:35:49+00:00,51.59245514,-0.37408878
2015-12-31 13:35:51+00:00,51.59252072,-0.37411952
2015-12-31 13:35:53+00:00,51.59258005,-0.37415012
2015-12-31 13:35:55+00:00,51.59263901,-0.37417802
2015-12-31 13:35:57+00:00,51.59271605,-0.37421806
2015-12-31 13:35:59+00:00,51.59283047,-0.37431517
2015-12-31 13:36:01+00:00,51.59294177,-0.37449834
2015-12-31 13:36:03+00:00,51.59300727,-0.37476713
2015-12-31 13:36:05+00:00,51.59304689,-0.37510615
2015-12-31 13:36:07+00:00,51.59302029,-0.3754597
2015-12-31 13:36:09+00:00,51.59299276,-0.37579509
2015-12-31 13:36:11+00:00,51.59298791,-0.37611101
2015-12-31 13:36:13+00:00,51.59304223,-0.3763956
2015-12-31 13:36:15+00:00,51.59314853,-0.37666684
2015-12-31 13:36:17+00:00,51.59329396,-0.37690627
2015-12-31 13:36:19+00:00,51.59343626,-0.37714007
2015-12-31 13:36:21+00:00,51.5935496,-0.37739526
2015-12-31 13:36:23+00:00,51.59362716,-0.37769543
2015-12-31 13:36:25+00:00,51.59365584,-0.37797973
2015-12-31 13:36:27+00:00,51.59374687,-0.37817965
