RawGPS
Time (UTC),Latitude,Longitude
2016-01-08 14:36:12.835000+00:00,51.5679953,-0.3512995
2016-01-08 14:36:15+00:00,51.56824521,-0.35228249
2016-01-08 14:36:17+00:00,51.56830696,-0.35222011
2016-01-08 14:36:19+00:00,51.56831182,-0.35210831
2016-01-08 14:36:28.710000+00:00,51.5682073,-0.3517149
2016-01-08 14:36:36.817000+00:00,51.5677254,-0.3510752
2016-01-08 14:36:39.603000+00:00,51.56774482,-0.35054327
2016-01-08 14:36:41.909000+00:00,51.5676675,-0.3509635
2016-01-08 14:36:43+00:00,51.56757542,-0.35089847
2016-01-08 14:36:45+00:00,51.56749477,-0.35093247
2016-01-08 14:36:47+00:00,51.56742563,-0.35096745
2016-01-08 14:36:49+00:00,51.56734601,-0.35098367
2016-01-08 14:36:51+00:00,51.56725087,-0.35087011
2016-01-08 14:36:53+00:00,51.5672078,-0.35068569
2016-01-08 14:36:55+00:00,51.56716826,-0.35048687
2016-01-08 14:36:56.526000+00:00,51.5671464,-0.3504495
2016-01-08 14:36:59+00:00,51.56717568,-0.35011831
2016-01-08 14:37:01+00:00,51.56721775,-0.34991883
2016-01-08 14:37:03+00:00,51.56732467,-0.34973504
2016-01-08 14:37:05+00:00,51.56746101,-0.34954035
2016-01-08 14:37:07+00:00,51.56759962,-0.34932806
2016-01-08 14:37:09+00:00,51.56776241,-0.34912398
2016-01-08 14:37:11+00:00,51.56790545,-0.34890199
2016-01-08 14:37:13+00:00,51.56803878,-0.34869841
2016-01-08 14:37:15+00:00,51.56814534,-0.34853994
2016-01-08 14:37:17+00:00,51.5682353,-0.34841566
2016-01-08 14:37:19+00:00,51.56831391,-0.34830275
2016-01-08 14:37:21+00:00,51.568396,-0.34819721
2016-01-08 14:37:23+00:00,51.56846767,-0.34809372
2016-01-08 14:37:25+00:00,51.56851612,-0.34801014
2016-01-08 14:37:33+00:00,51.56856141,-0.3480025
2016-01-08 14:37:41.685000+00:00,51.5686457,-0.3480885
2016-01-08 14:37:43+00:00,51.56859556,-0.34795404
2016-01-08 14:37:53+00:00,51.56867382,-0.34787998
2016-01-08 14:37:55+00:00,51.56874249,-0.34782669
2016-01-08 14:37:57+00:00,51.56883382,-0.34773391
2016-01-08 14:37:59+00:00,51.56890075,-0.3476266
2016-01-08 14:38:01+00:00,51.56896598,-0.34751184
2016-01-08 14:38:03+00:00,51.56903251,-0.34746053
2016-01-08 14:38:05+00:00,51.56907551,-0.34752858
2016-01-08 14:38:07+00:00,51.56913898,-0.34770932
2016-01-08 14:38:09+00:00,51.56920826,-0.3478954
2016-01-08 14:38:11+00:00,51.56930584,-0.34812552
2016-01-08 14:38:13+00:00,51.5694127,-0.34835842
2016-01-08 14:38:15+00:00,51.56951221,-0.34860744
2016-01-08 14:38:17+00:00,51.56961489,-0.34889002
2016-01-08 14:38:19+00:00,51.56973473,-0.3491785
2016-01-08 14:38:21+00:00,51.56985133,-0.34947044
2016-01-08 14:38:23+00:00,51.56997411,-0.34976861
2016-01-08 14:38:25+00:00,51.57009723,-0.35005567
2016-01-08 14:38:27+00:00,51.57021666,-0.35032924
2016-01-08 14:38:29+00:00,51.57034512,-0.3505838
2016-01-08 14:38:31+00:00,51.57047979,-0.35082596
2016-01-08 14:38:33+00:00,51.57059855,-0.35105989
2016-01-08 14:38:35+00:00,51.5707138,-0.35128653
2016-01-08 14:38:37+00:00,51.57083906,-0.35153493
2016-01-08 14:38:39+00:00,51.57098027,-0.35179174
2016-01-08 14:38:41+00:00,51.57114047,-0.35203095
2016-01-08 14:38:43+00:00,51.5712996,-0.35227464
2016-01-08 14:38:45+00:00,51.57142053,-0.35251875
2016-01-08 14:38:47+00:00,51.57157084,-0.35275806
2016-01-08 14:38:49+00:00,51.57171846,-0.3529908
2016-01-08 14:38:51+00:00,51.57186375,-0.35320611
2016-01-08 14:38:53+00:00,51.57198592,-0.35338304
2016-01-08 14:38:55+00:00,51.57205807,-0.3535095
2016-01-08 14:39:01.865000+00:00,51.5716281,-0.352362
2016-01-08 14:39:03+00:00,51.57208583,-0.35363214
2016-01-08 14:39:05+00:00,51.57211453,-0.3537593
2016-01-08 14:39:07+00:00,51.57219047,-0.35391914
2016-01-08 14:39:09+00:00,51.57232293,-0.3540169
2016-01-08 14:39:11+00:00,51.57246333,-0.35414065
2016-01-08 14:39:13+00:00,51.57260343,-0.3543585
2016-01-08 14:39:15+00:00,51.57276103,-0.35456609
2016-01-08 14:39:17+00:00,51.57292607,-0.35473384
2016-01-08 14:39:19+00:00,51.57310726,-0.3549394
2016-01-08 14:39:21+00:00,51.57328416,-0.35513254
2016-01-08 14:39:23+00:00,51.57343052,-0.35530729
2016-01-08 14:39:25+00:00,51.57361859,-0.3555279
2016-01-08 14:39:27+00:00,51.57380016,-0.35575625
2016-01-08 14:39:29+00:00,51.57397113,-0.35595664
2016-01-08 14:39:31+00:00,51.57409867,-0.35608961
2016-01-08 14:39:37+00:00,51.57416364,-0.35619723
2016-01-08 14:39:39+00:00,51.57424104,-0.35627395
2016-01-08 14:39:41+00:00,51.57434472,-0.35639546
2016-01-08 14:39:43+00:00,51.57447573,-0.35657278
2016-01-08 14:39:45+00:00,51.57463421,-0.35675384
2016-01-08 14:39:47+00:00,51.57480533,-0.35694534
2016-01-08 14:39:49+00:00,51.57494692,-0.35710172
2016-01-08 14:39:51+00:00,51.57504922,-0.35722111
2016-01-08 14:39:53+00:00,51.57512901,-0.35730993
2016-01-08 14:39:55+00:00,51.57526369,-0.35746592
2016-01-08 14:39:57+00:00,51.57541522,-0.3576486
2016-01-08 14:39:59+00:00,51.57557628,-0.35783815
2016-01-08 14:40:01+00:00,51.57573447,-0.3580395
2016-01-08 14:40:03+00:00,51.57590921,-0.35823646
2016-01-08 14:40:05+00:00,51.5761089,-0.35843865
2016-01-08 14:40:07+00:00,51.57631899,-0.35866535
2016-01-08 14:40:09+00:00,51.57653705,-0.35890778
2016-01-08 14:40:11+00:00,51.57674619,-0.35914817
2016-01-08 14:40:13+00:00,51.57694044,-0.35938707
2016-01-08 14:40:15+00:00,51.57712473,-0.35959228
2016-01-08 14:40:17+00:00,51.57730203,-0.35980823
2016-01-08 14:40:19+00:00,51.57748058,-0.36002342
2016-01-08 14:40:21+00:00,51.57766696,-0.36021094
2016-01-08 14:40:23+00:00,51.57785567,-0.36042315
2016-01-08 14:40:25+00:00,51.5780391,-0.36064965
2016-01-08 14:40:27+00:00,51.57822889,-0.36086508
2016-01-08 14:40:29+00:00,51.57842595,-0.36106715
2016-01-08 14:40:31+00:00,51.57861566,-0.36128059
2016-01-08 14:40:33+00:00,51.57880372,-0.36150608
2016-01-08 14:40:35+00:00,51.57900729,-0.36171516
2016-01-08 14:40:37+00:00,51.57917829,-0.36196237
2016-01-08 14:40:39+00:00,51.57936116,-0.36219522
2016-01-08 14:40:41+00:00,51.57954252,-0.36240823
2016-01-08 14:40:43+00:00,51.57971554,-0.36261379
2016-01-08 14:40:45+00:00,51.57989017,-0.36281915
2016-01-08 14:40:47+00:00,51.58005525,-0.36302164
2016-01-08 14:40:49+00:00,51.58020772,-0.36320808
2016-01-08 14:40:51+00:00,51.58036155,-0.36338044
2016-01-08 14:40:53+00:00,51.58051383,-0.36356941
2016-01-08 14:40:55+00:00,51.58068463,-0.36377018
2016-01-08 14:40:57+00:00,51.58088462,-0.36399299
2016-01-08 14:40:59+00:00,51.58105598,-0.36418994
2016-01-08 14:41:01+00:00,51.58119349,-0.36435062
2016-01-08 14:41:03+00:00,51.58129993,-0.36449278
2016-01-08 14:41:05+00:00,51.58136416,-0.36457127
2016-01-08 14:41:11+00:00,51.58140076,-0.36462
2016-01-08 14:41:22.134000+00:00,51.5810403,-0.3642992
2016-01-08 14:41:42.129000+00:00,51.5813365,-0.3646298
2016-01-08 14:41:47+00:00,51.58145784,-0.36471153
2016-01-08 14:41:49+00:00,51.58153475,-0.36482276
2016-01-08 14:41:51+00:00,51.58161126,-0.36493988
2016-01-08 14:41:53+00:00,51.58173826,-0.36507777
2016-01-08 14:41:55+00:00,51.58187524,-0.36523223
2016-01-08 14:41:57+00:00,51.58202409,-0.36539193
2016-01-08 14:41:59+00:00,51.5822007,-0.365569
2016-01-08 14:42:01+00:00,51.58236938,-0.36576064
2016-01-08 14:42:02.186000+00:00,51.5817319,-0.3651485
2016-01-08 14:42:05+00:00,51.58269343,-0.36612583
2016-01-08 14:42:07+00:00,51.58284217,-0.36632567
2016-01-08 14:42:09+00:00,51.58298773,-0.36650692
2016-01-08 14:42:11+00:00,51.58312478,-0.36665902
2016-01-08 14:42:13+00:00,51.5832726,-0.36682841
2016-01-08 14:42:15+00:00,51.58341966,-0.36699701
2016-01-08 14:42:17+00:00,51.58357712,-0.36719193
2016-01-08 14:42:19+00:00,51.58373995,-0.36737972
2016-01-08 14:42:21+00:00,51.58391007,-0.36757334
2016-01-08 14:42:22.263000+00:00,51.5821647,-0.3657445
2016-01-08 14:42:25+00:00,51.5842289,-0.36797814
2016-01-08 14:42:27+00:00,51.58436887,-0.36821401
2016-01-08 14:42:29+00:00,51.5844866,-0.36846894
2016-01-08 14:42:31+00:00,51.58451471,-0.36878167
2016-01-08 14:42:33+00:00,51.58448432,-0.36911787
2016-01-08 14:42:35+00:00,51.58442438,-0.36948084
2016-01-08 14:42:37+00:00,51.58434516,-0.36988225
2016-01-08 14:42:39+00:00,51.58428544,-0.37027136
2016-01-08 14:42:41+00:00,51.58422729,-0.37063747
2016-01-08 14:42:42.281000+00:00,51.5840551,-0.369973
2016-01-08 14:42:45+00:00,51.58411849,-0.3713351
2016-01-08 14:42:47+00:00,51.58407256,-0.37168147
2016-01-08 14:42:49+00:00,51.5840004,-0.37204858
2016-01-08 14:42:51+00:00,51.58394296,-0.37240969
2016-01-08 14:42:53+00:00,51.58390308,-0.37271346
2016-01-08 14:42:55+00:00,51.58385102,-0.37299788
2016-01-08 14:42:57+00:00,51.58380688,-0.37318823
2016-01-08 14:42:59+00:00,51.583766,-0.37335393
2016-01-08 14:43:01+00:00,51.58374431,-0.37345909
