RawGPS
Time (UTC),Latitude,Longitude
2016-02-15 02:38:41.657000+00:00,42.37226138,-71.09927168
2016-02-15 02:38:43+00:00,42.3722577,-71.09926696
2016-02-15 02:38:44+00:00,42.37222827,-71.09921517
2016-02-15 02:38:45+00:00,42.37221885,-71.09919235
2016-02-15 02:38:46+00:00,42.37222113,-71.09917202
2016-02-15 02:38:47+00:00,42.3722258,-71.09918047
2016-02-15 02:38:48+00:00,42.37222305,-71.0991426
2016-02-15 02:38:49+00:00,42.3722216,-71.09911846
2016-02-15 02:38:50+00:00,42.37222294,-71.09910798
2016-02-15 02:38:51+00:00,42.37222205,-71.09908544
2016-02-15 02:38:52+00:00,42.37222226,-71.09906479
2016-02-15 02:38:53+00:00,42.37222035,-71.09903982
2016-02-15 02:38:54+00:00,42.37221605,-71.0990119
2016-02-15 02:38:55+00:00,42.37221016,-71.09898532
2016-02-15 02:38:56+00:00,42.37220373,-71.09896181
2016-02-15 02:38:57+00:00,42.3721967,-71.09894111
2016-02-15 02:38:58+00:00,42.37219167,-71.09892398
2016-02-15 02:38:59+00:00,42.37218697,-71.09891475
2016-02-15 02:39:00+00:00,42.37218243,-71.09891146
2016-02-15 02:39:01+00:00,42.37217644,-71.09891212
2016-02-15 02:39:02+00:00,42.37216898,-71.09891465
2016-02-15 02:39:03+00:00,42.37216685,-71.09892125
2016-02-15 02:39:04+00:00,42.37216598,-71.09892835
2016-02-15 02:39:05+00:00,42.37215982,-71.09892848
2016-02-15 02:39:06+00:00,42.37215192,-71.09892866
2016-02-15 02:39:07+00:00,42.37214027,-71.09892348
2016-02-15 02:39:08+00:00,42.37212893,-71.09891837
2016-02-15 02:39:09+00:00,42.37212017,-71.09891777
2016-02-15 02:39:10+00:00,42.37211354,-71.09891865
2016-02-15 02:39:11+00:00,42.37210538,-71.09891895
2016-02-15 02:39:12+00:00,42.3720963,-71.09891491
2016-02-15 02:39:13+00:00,42.37208714,-71.09890941
2016-02-15 02:39:14+00:00,42.37207899,-71.09890301
2016-02-15 02:39:15+00:00,42.37207181,-71.09889743
2016-02-15 02:39:16+00:00,42.37206443,-71.09889203
2016-02-15 02:39:17+00:00,42.37205596,-71.0988836
2016-02-15 02:39:18+00:00,42.37204657,-71.09887287
2016-02-15 02:39:19+00:00,42.37203613,-71.09886165
2016-02-15 02:39:20+00:00,42.3720276,-71.09885034
2016-02-15 02:39:21+00:00,42.3720208,-71.09884029
2016-02-15 02:39:22+00:00,42.37201276,-71.09882878
2016-02-15 02:39:23+00:00,42.3720041,-71.09881945
2016-02-15 02:39:24+00:00,42.37199316,-71.09881216
2016-02-15 02:39:25+00:00,42.37198088,-71.09880587
2016-02-15 02:39:26+00:00,42.3719678,-71.0988007
2016-02-15 02:39:27+00:00,42.37195435,-71.098794
2016-02-15 02:39:28+00:00,42.37194143,-71.09878552
2016-02-15 02:39:29+00:00,42.37193007,-71.09877786
2016-02-15 02:39:30+00:00,42.37191986,-71.09876871
2016-02-15 02:39:31+00:00,42.3719103,-71.09875806
2016-02-15 02:39:32+00:00,42.37190054,-71.09874753
2016-02-15 02:39:33+00:00,42.37188992,-71.09873609
2016-02-15 02:39:34+00:00,42.37187918,-71.09872564
2016-02-15 02:39:35+00:00,42.37186863,-71.09871532
2016-02-15 02:39:36+00:00,42.37185798,-71.09870346
2016-02-15 02:39:37+00:00,42.37184854,-71.0986948
2016-02-15 02:39:38+00:00,42.37184006,-71.09868564
