RawGPS
Time (UTC),Latitude,Longitude
2016-01-05 20:00:36+00:00,51.58395494,-0.37246282
2016-01-05 20:00:38+00:00,51.58401333,-0.37211815
2016-01-05 20:00:40+00:00,51.58407467,-0.371765
2016-01-05 20:00:42+00:00,51.58412776,-0.3714092
2016-01-05 20:00:44+00:00,51.5841816,-0.37105923
2016-01-05 20:00:46+00:00,51.58424087,-0.37071095
2016-01-05 20:00:48+00:00,51.58428886,-0.37038377
2016-01-05 20:00:50+00:00,51.58433791,-0.37004664
2016-01-05 20:00:52+00:00,51.58439357,-0.36971732
2016-01-05 20:00:54+00:00,51.58444734,-0.36938493
2016-01-05 20:00:56+00:00,51.58449353,-0.36906476
2016-01-05 20:00:58+00:00,51.58452533,-0.36877835
2016-01-05 20:01:00+00:00,51.5845037,-0.36854417
2016-01-05 20:01:02+00:00,51.58449012,-0.36836867
2016-01-05 20:01:04+00:00,51.58454386,-0.36824469
2016-01-05 20:01:06+00:00,51.58460284,-0.36803088
2016-01-05 20:01:08+00:00,51.58464957,-0.36773628
2016-01-05 20:01:10+00:00,51.58470181,-0.36742734
2016-01-05 20:01:12+00:00,51.58475937,-0.36709857
2016-01-05 20:01:14+00:00,51.5848053,-0.36678775
2016-01-05 20:01:16+00:00,51.58480059,-0.36648836
2016-01-05 20:01:18+00:00,51.58473123,-0.36621023
2016-01-05 20:01:20+00:00,51.58463973,-0.36590216
2016-01-05 20:01:22+00:00,51.58453451,-0.36558965
2016-01-05 20:01:24+00:00,51.58443821,-0.36529703
2016-01-05 20:01:26+00:00,51.58433552,-0.36500049
2016-01-05 20:01:28+00:00,51.5842258,-0.36471127
2016-01-05 20:01:30+00:00,51.58411031,-0.36442637
2016-01-05 20:01:32+00:00,51.5840188,-0.36419825
2016-01-05 20:01:34+00:00,51.58394174,-0.36395661
2016-01-05 20:01:36+00:00,51.5838626,-0.36369734
2016-01-05 20:01:38+00:00,51.58376042,-0.36348961
2016-01-05 20:01:40+00:00,51.58368092,-0.36330452
2016-01-05 20:01:42+00:00,51.58364273,-0.36322253
2016-01-05 20:01:44+00:00,51.58364171,-0.36312738
2016-01-05 20:01:46+00:00,51.58368115,-0.36303364
2016-01-05 20:01:48+00:00,51.58375659,-0.36298433
2016-01-05 20:01:50+00:00,51.58388266,-0.3628848
2016-01-05 20:01:52+00:00,51.58403534,-0.36277021
2016-01-05 20:01:54+00:00,51.58420418,-0.36263323
2016-01-05 20:01:56+00:00,51.58437753,-0.36249713
2016-01-05 20:01:58+00:00,51.5845616,-0.36232611
2016-01-05 20:02:00+00:00,51.58472401,-0.36211872
2016-01-05 20:02:02+00:00,51.58489792,-0.36192347
2016-01-05 20:02:04+00:00,51.58504984,-0.36179557
2016-01-05 20:02:06+00:00,51.58513056,-0.36174905
