RawGPS
Time (UTC),Latitude,Longitude
2016-01-23 15:47:20+00:00,51.58697607,-0.38402983
2016-01-23 15:47:22+00:00,51.58711511,-0.38436087
2016-01-23 15:47:24+00:00,51.58724463,-0.38466515
2016-01-23 15:47:26+00:00,51.58734804,-0.38491899
2016-01-23 15:47:28+00:00,51.58743257,-0.38509273
2016-01-23 15:47:30+00:00,51.58748348,-0.38522252
2016-01-23 15:47:32+00:00,51.5874658,-0.38523822
2016-01-23 15:47:34+00:00,51.58741317,-0.38529944
2016-01-23 15:47:36+00:00,51.5873373,-0.38538418
2016-01-23 15:47:38+00:00,51.58723232,-0.38544431
2016-01-23 15:47:40+00:00,51.58712837,-0.38553136
2016-01-23 15:47:42+00:00,51.58708512,-0.38561127
2016-01-23 15:47:44+00:00,51.58701718,-0.3856357
2016-01-23 15:47:46+00:00,51.58698774,-0.38566325
2016-01-23 15:47:48+00:00,51.58697387,-0.38566055
2016-01-23 15:47:50+00:00,51.58696538,-0.38566362
2016-01-23 15:47:52+00:00,51.58696281,-0.38566892
2016-01-23 15:47:54+00:00,51.58695569,-0.3856653
2016-01-23 15:47:56+00:00,51.5869515,-0.38566814
2016-01-23 15:47:58+00:00,51.58694721,-0.38566884
2016-01-23 15:48:00+00:00,51.58694703,-0.38566906
2016-01-23 15:48:02+00:00,51.58694702,-0.385669
2016-01-23 15:48:04+00:00,51.58694721,-0.38566852
2016-01-23 15:48:06+00:00,51.58694717,-0.38566851
2016-01-23 15:48:08+00:00,51.58694712,-0.38566863
2016-01-23 15:48:10+00:00,51.58694604,-0.38567027
2016-01-23 15:48:12+00:00,51.58694601,-0.38567017
2016-01-23 15:48:14+00:00,51.58694612,-0.38566989
2016-01-23 15:48:16+00:00,51.58694614,-0.38566989
2016-01-23 15:48:18+00:00,51.58694609,-0.38566983
2016-01-23 15:48:20+00:00,51.58694612,-0.38566979
2016-01-23 15:48:22+00:00,51.58694612,-0.38566972
2016-01-23 15:48:24+00:00,51.5869461,-0.38566961
2016-01-23 15:48:26+00:00,51.58694602,-0.38566965
2016-01-23 15:48:28+00:00,51.58694371,-0.38566877
2016-01-23 15:48:30+00:00,51.5869499,-0.38567576
2016-01-23 15:48:32+00:00,51.58695086,-0.38567073
2016-01-23 15:48:34+00:00,51.58695153,-0.38567021
2016-01-23 15:48:36+00:00,51.58690261,-0.38576731
2016-01-23 15:48:38+00:00,51.58682971,-0.38594361
