RawGPS
Time (UTC),Latitude,Longitude
2016-01-29 14:28:27+00:00,51.59540889,-0.38152119
2016-01-29 14:28:29+00:00,51.59544161,-0.38160206
2016-01-29 14:28:31+00:00,51.59551844,-0.38163869
2016-01-29 14:28:33+00:00,51.59559944,-0.38166852
2016-01-29 14:28:35+00:00,51.59565189,-0.38171472
2016-01-29 14:28:37+00:00,51.59566885,-0.38180441
2016-01-29 14:28:39+00:00,51.59564125,-0.38193974
2016-01-29 14:28:41+00:00,51.59562705,-0.38206184
2016-01-29 14:28:43+00:00,51.59561642,-0.38212982
2016-01-29 14:28:45+00:00,51.59562395,-0.38217581
2016-01-29 14:28:47+00:00,51.59562459,-0.38218848
2016-01-29 14:28:49+00:00,51.5956298,-0.3822629
2016-01-29 14:28:51+00:00,51.5956967,-0.38230533
2016-01-29 14:28:53+00:00,51.59579376,-0.38230842
2016-01-29 14:28:55+00:00,51.59591392,-0.38227663
2016-01-29 14:28:57+00:00,51.59602596,-0.38223644
2016-01-29 14:28:59+00:00,51.59619217,-0.38217467
2016-01-29 14:29:01+00:00,51.59635838,-0.38211566
2016-01-29 14:29:03+00:00,51.59654246,-0.38204904
2016-01-29 14:29:05+00:00,51.59676172,-0.38197442
2016-01-29 14:29:07+00:00,51.59697166,-0.38190875
2016-01-29 14:29:09+00:00,51.5971682,-0.3818233
2016-01-29 14:29:11+00:00,51.59729999,-0.3817793
2016-01-29 14:29:13+00:00,51.59745157,-0.38182249
2016-01-29 14:29:15+00:00,51.59761712,-0.38190523
2016-01-29 14:29:17+00:00,51.59777737,-0.38197987
2016-01-29 14:29:19+00:00,51.59784693,-0.38200086
2016-01-29 14:29:21+00:00,51.59786858,-0.38200479
2016-01-29 14:29:23+00:00,51.59789044,-0.38199448
2016-01-29 14:29:25+00:00,51.5979379,-0.38192491
2016-01-29 14:29:27+00:00,51.5979635,-0.38174171
2016-01-29 14:29:29+00:00,51.59800493,-0.38149987
2016-01-29 14:29:31+00:00,51.59804626,-0.3812121
2016-01-29 14:29:33+00:00,51.59808699,-0.38089836
2016-01-29 14:29:35+00:00,51.59813064,-0.38057508
2016-01-29 14:29:37+00:00,51.59817566,-0.38026962
2016-01-29 14:29:39+00:00,51.59822731,-0.38000541
2016-01-29 14:29:41+00:00,51.59825558,-0.3798142
2016-01-29 14:29:43+00:00,51.59826785,-0.37970703
2016-01-29 14:29:45+00:00,51.59827738,-0.37967094
2016-01-29 14:29:47+00:00,51.59828301,-0.37966206
2016-01-29 14:29:49+00:00,51.59827786,-0.37964081
2016-01-29 14:29:51+00:00,51.59823626,-0.37958209
2016-01-29 14:29:53+00:00,51.59815117,-0.37959936
2016-01-29 14:29:55+00:00,51.59801003,-0.37960001
2016-01-29 14:29:57+00:00,51.59785549,-0.3796011
2016-01-29 14:29:59+00:00,51.59769986,-0.37959861
2016-01-29 14:30:01+00:00,51.59752378,-0.37957595
2016-01-29 14:30:03+00:00,51.5973458,-0.37956191
2016-01-29 14:30:05+00:00,51.59715631,-0.37953299
2016-01-29 14:30:07+00:00,51.59698528,-0.37948761
2016-01-29 14:30:09+00:00,51.59685517,-0.37942001
2016-01-29 14:30:11+00:00,51.59674348,-0.37935206
2016-01-29 14:30:13+00:00,51.5966258,-0.37929773
2016-01-29 14:30:15+00:00,51.59649133,-0.37924072
2016-01-29 14:30:17+00:00,51.59633093,-0.37917771
2016-01-29 14:30:19+00:00,51.5961579,-0.37909639
2016-01-29 14:30:21+00:00,51.5959652,-0.37900699
2016-01-29 14:30:23+00:00,51.59577127,-0.37892285
