RawGPS
Time (UTC),Latitude,Longitude
2016-01-25 14:24:54.755000+00:00,51.58448106,-0.37723317
2016-01-25 14:24:56.748000+00:00,51.58448811,-0.37717189
2016-01-25 14:24:58+00:00,51.58442748,-0.37731777
2016-01-25 14:25:00+00:00,51.5844391,-0.37726903
2016-01-25 14:25:02+00:00,51.58446531,-0.37724829
2016-01-25 14:25:04+00:00,51.58447028,-0.37724954
2016-01-25 14:25:06+00:00,51.58446898,-0.37724812
2016-01-25 14:25:08+00:00,51.58446886,-0.37724304
2016-01-25 14:25:10+00:00,51.58447143,-0.37724433
2016-01-25 14:25:12+00:00,51.58447158,-0.37724454
2016-01-25 14:25:14+00:00,51.5844708,-0.37724449
2016-01-25 14:25:16+00:00,51.58446945,-0.37724437
2016-01-25 14:25:18+00:00,51.58446875,-0.37724424
2016-01-25 14:25:20+00:00,51.584469,-0.37721577
2016-01-25 14:25:22+00:00,51.58450015,-0.37715369
2016-01-25 14:25:24+00:00,51.58449149,-0.37697487
2016-01-25 14:25:26+00:00,51.58439629,-0.3766512
2016-01-25 14:25:28+00:00,51.58432378,-0.37632516
2016-01-25 14:25:30+00:00,51.58426372,-0.37596386
2016-01-25 14:25:32+00:00,51.58418128,-0.37559887
2016-01-25 14:25:34+00:00,51.58409668,-0.37521391
2016-01-25 14:25:36+00:00,51.58401313,-0.37483087
2016-01-25 14:25:38+00:00,51.58394331,-0.37447119
2016-01-25 14:25:40+00:00,51.58389442,-0.37418567
2016-01-25 14:25:42+00:00,51.58386524,-0.3739787
2016-01-25 14:25:44+00:00,51.58386626,-0.37388489
2016-01-25 14:25:46+00:00,51.58387128,-0.37386007
2016-01-25 14:25:48+00:00,51.58387377,-0.37386194
2016-01-25 14:25:50+00:00,51.58387623,-0.37386285
2016-01-25 14:25:52+00:00,51.58387395,-0.37386047
2016-01-25 14:25:54+00:00,51.5838853,-0.37384665
2016-01-25 14:25:56+00:00,51.58396128,-0.3738078
2016-01-25 14:25:58+00:00,51.58406954,-0.37386565
2016-01-25 14:26:00+00:00,51.58422679,-0.3739209
2016-01-25 14:26:02+00:00,51.58443569,-0.37400432
2016-01-25 14:26:04+00:00,51.58467798,-0.37409725
2016-01-25 14:26:06+00:00,51.58491121,-0.37419549
2016-01-25 14:26:08+00:00,51.58515127,-0.37429414
2016-01-25 14:26:10+00:00,51.58536233,-0.37438848
2016-01-25 14:26:12+00:00,51.58555548,-0.37447231
2016-01-25 14:26:14+00:00,51.58568738,-0.37453997
2016-01-25 14:26:16+00:00,51.58579012,-0.37458867
2016-01-25 14:26:18+00:00,51.58585621,-0.37461709
2016-01-25 14:26:20+00:00,51.58594867,-0.37464344
2016-01-25 14:26:22+00:00,51.5860647,-0.37467089
2016-01-25 14:26:24+00:00,51.58622941,-0.37478161
