RawGPS
Time (UTC),Latitude,Longitude
2015-12-21 14:41:47+00:00,51.55887408,-0.36383942
2015-12-21 14:41:48.775000+00:00,51.5578209,-0.3626459
2015-12-21 14:41:50+00:00,51.55911207,-0.36423478
2015-12-21 14:41:52+00:00,51.55927575,-0.36449355
2015-12-21 14:41:54+00:00,51.55945565,-0.36472096
2015-12-21 14:41:55.014000+00:00,51.5594501,-0.3641705
2015-12-21 14:41:58+00:00,51.55983613,-0.36505918
2015-12-21 14:42:00+00:00,51.56004008,-0.36517882
2015-12-21 14:42:02+00:00,51.5602624,-0.36527438
2015-12-21 14:42:04+00:00,51.56048032,-0.3653186
2015-12-21 14:42:06+00:00,51.56069409,-0.36532396
2015-12-21 14:42:08+00:00,51.56087791,-0.3652754
2015-12-21 14:42:10+00:00,51.56108825,-0.36521042
2015-12-21 14:42:12+00:00,51.56129735,-0.36511722
2015-12-21 14:42:14+00:00,51.56152287,-0.36503053
2015-12-21 14:42:16+00:00,51.56175024,-0.36495568
2015-12-21 14:42:18+00:00,51.56199138,-0.3648987
2015-12-21 14:42:20+00:00,51.56221079,-0.36485729
2015-12-21 14:42:22+00:00,51.56241606,-0.36484919
2015-12-21 14:42:24+00:00,51.5626463,-0.36487146
2015-12-21 14:42:26+00:00,51.56286357,-0.3649446
2015-12-21 14:42:28+00:00,51.56309159,-0.36503912
2015-12-21 14:42:30+00:00,51.56331574,-0.36514527
2015-12-21 14:42:32+00:00,51.56350575,-0.36527404
2015-12-21 14:42:34+00:00,51.56365035,-0.36540438
2015-12-21 14:42:36+00:00,51.563722,-0.36546558
2015-12-21 14:42:37.297000+00:00,51.5611326,-0.3649503
2015-12-21 14:42:57.244000+00:00,51.5637938,-0.3655066
2015-12-21 14:43:00+00:00,51.56381008,-0.36552831
2015-12-21 14:43:02+00:00,51.56389864,-0.36560857
2015-12-21 14:43:04+00:00,51.56402958,-0.36569495
2015-12-21 14:43:06+00:00,51.56418908,-0.36580331
2015-12-21 14:43:08+00:00,51.56433736,-0.3659139
