RawGPS
Time (UTC),Latitude,Longitude
2015-12-24 16:03:59+00:00,51.57630068,-0.30765401
2015-12-24 16:04:01+00:00,51.57609048,-0.3071063
2015-12-24 16:04:03+00:00,51.57585825,-0.30656047
2015-12-24 16:04:05+00:00,51.57566253,-0.30603124
2015-12-24 16:04:07+00:00,51.57548333,-0.30546669
2015-12-24 16:04:09+00:00,51.57531077,-0.3048806
2015-12-24 16:04:11+00:00,51.57511317,-0.30432766
2015-12-24 16:04:13+00:00,51.57492492,-0.30375936
2015-12-24 16:04:15+00:00,51.57473692,-0.30319325
2015-12-24 16:04:17+00:00,51.57454465,-0.30263373
2015-12-24 16:04:19+00:00,51.57437636,-0.30210034
2015-12-24 16:04:21+00:00,51.57419856,-0.3015643
2015-12-24 16:04:23+00:00,51.57401131,-0.3010402
2015-12-24 16:04:25+00:00,51.57383485,-0.30053914
2015-12-24 16:04:27+00:00,51.5736638,-0.30005929
2015-12-24 16:04:29+00:00,51.57350609,-0.29961412
2015-12-24 16:04:31+00:00,51.57335237,-0.29920816
2015-12-24 16:04:33+00:00,51.57320811,-0.2988128
2015-12-24 16:04:35+00:00,51.57309808,-0.29841909
2015-12-24 16:04:37+00:00,51.57300061,-0.29804053
2015-12-24 16:04:39+00:00,51.57288743,-0.29768357
2015-12-24 16:04:41+00:00,51.5727946,-0.29734672
2015-12-24 16:04:43+00:00,51.57269611,-0.29702772
2015-12-24 16:04:45+00:00,51.57261713,-0.29672219
2015-12-24 16:04:47+00:00,51.57253767,-0.29644504
2015-12-24 16:04:49+00:00,51.57248118,-0.29620652
2015-12-24 16:04:51+00:00,51.57242898,-0.29602446
2015-12-24 16:04:53+00:00,51.57238065,-0.2958693
2015-12-24 16:04:55+00:00,51.57234332,-0.2957322
2015-12-24 16:04:57+00:00,51.57230139,-0.29562227
2015-12-24 16:04:59+00:00,51.57227167,-0.29551158
2015-12-24 16:05:01+00:00,51.57225501,-0.29540108
2015-12-24 16:05:03+00:00,51.57222142,-0.29530795
2015-12-24 16:05:05+00:00,51.57225919,-0.29525141
2015-12-24 16:05:13+00:00,51.5722149,-0.29523152
2015-12-24 16:05:21.867000+00:00,51.5721051,-0.2954065
2015-12-24 16:05:31+00:00,51.57217669,-0.29519262
