RawGPS
Time (UTC),Latitude,Longitude
2016-02-17 18:04:50+00:00,51.497766,-0.063743
2016-02-17 18:04:51+00:00,51.497766,-0.063743
2016-02-17 18:04:52+00:00,51.497766,-0.063743
2016-02-17 18:04:53+00:00,51.497766,-0.063743
2016-02-17 18:04:54+00:00,51.497766,-0.063743
2016-02-17 18:04:55+00:00,51.497766,-0.063743
2016-02-17 18:04:56+00:00,51.497766,-0.063743
2016-02-17 18:04:57+00:00,51.497766,-0.063743
2016-02-17 18:04:58+00:00,51.497766,-0.063743
2016-02-17 18:04:59+00:00,51.497766,-0.063743
2016-02-17 18:05:00+00:00,51.497766,-0.063743
2016-02-17 18:05:01+00:00,51.497766,-0.063743
2016-02-17 18:05:02+00:00,51.497766,-0.063743
2016-02-17 18:05:03+00:00,51.497766,-0.063743
2016-02-17 18:05:04+00:00,51.497766,-0.063743
2016-02-17 18:05:05+00:00,51.497766,-0.063743
2016-02-17 18:05:06+00:00,51.497766,-0.063743
2016-02-17 18:05:07+00:00,51.497766,-0.063743
2016-02-17 18:05:08+00:00,51.497766,-0.063743
2016-02-17 18:05:09+00:00,51.497766,-0.063743
2016-02-17 18:05:10+00:00,51.497766,-0.063743
2016-02-17 18:05:11+00:00,51.497766,-0.063743
2016-02-17 18:05:12+00:00,51.497766,-0.063743
2016-02-17 18:05:13+00:00,51.497766,-0.063743
2016-02-17 18:05:14+00:00,51.497766,-0.063743
2016-02-17 18:05:15+00:00,51.497766,-0.063743
2016-02-17 18:05:16+00:00,51.497766,-0.063743
2016-02-17 18:05:17+00:00,51.497766,-0.063743
2016-02-18 06:14:31+00:00,51.53472,-0.174156
2016-02-18 06:14:32+00:00,51.53472,-0.174156
2016-02-18 06:14:33+00:00,51.53472,-0.174156
2016-02-18 06:14:34+00:00,51.53472,-0.174156
2016-02-18 06:14:35+00:00,51.53472,-0.174156
2016-02-18 06:14:36+00:00,51.53472,-0.174156
2016-02-18 06:14:37+00:00,51.53472,-0.174156
2016-02-18 06:14:38+00:00,51.53472,-0.174156
2016-02-18 06:14:39+00:00,51.53472,-0.174156
2016-02-18 06:14:40+00:00,51.53472,-0.174156
2016-02-18 06:14:41+00:00,51.53472,-0.174156
2016-02-18 06:14:42+00:00,51.53472,-0.174156
2016-02-18 06:14:43+00:00,51.53472,-0.174156
2016-02-18 06:14:44+00:00,51.53472,-0.174156
2016-02-18 06:14:45+00:00,51.53472,-0.174156
2016-02-18 06:14:46+00:00,51.53472,-0.174156
2016-02-18 06:14:47+00:00,51.53472,-0.174156
2016-02-18 06:14:48+00:00,51.53472,-0.174156
2016-02-18 06:14:49+00:00,51.53472,-0.174156
2016-02-18 06:14:50+00:00,51.53472,-0.174156
2016-02-18 06:14:51+00:00,51.53472,-0.174156
2016-02-19 06:40:38+00:00,51.523112,-0.157542
2016-02-19 06:40:39+00:00,51.523112,-0.157542
2016-02-19 06:40:40+00:00,51.523112,-0.157542
2016-02-19 06:40:41+00:00,51.523112,-0.157542
2016-02-19 06:40:43+00:00,51.523112,-0.157542
2016-02-19 06:40:44+00:00,51.523112,-0.157542
2016-02-19 06:40:45+00:00,51.523112,-0.157542
2016-02-19 06:40:46+00:00,51.523112,-0.157542
2016-02-19 06:40:47+00:00,51.523112,-0.157542
2016-02-19 06:40:48+00:00,51.523112,-0.157542
2016-02-19 06:40:49+00:00,51.523112,-0.157542
2016-02-19 06:40:50+00:00,51.523112,-0.157542
2016-02-19 06:40:51+00:00,51.523112,-0.157542
2016-02-19 06:40:52+00:00,51.523112,-0.157542
2016-02-19 06:40:53+00:00,51.523112,-0.157542
2016-02-19 06:40:54+00:00,51.52295,-0.157307
2016-02-19 06:40:56+00:00,51.52295,-0.157307
2016-02-19 06:40:57+00:00,51.52295,-0.157307
2016-02-19 06:40:58+00:00,51.52295,-0.157307
2016-02-19 06:40:59+00:00,51.52295,-0.157307
2016-02-19 06:41:00+00:00,51.522897,-0.157229
2016-02-19 06:41:01+00:00,51.522897,-0.157229
2016-02-19 06:41:02+00:00,51.522897,-0.157229
2016-02-19 06:41:03+00:00,51.522897,-0.157229
2016-02-19 06:41:04+00:00,51.522897,-0.157229
2016-02-19 06:41:05+00:00,51.522897,-0.157229
2016-02-19 06:41:06+00:00,51.522897,-0.157229
