RawGPS
Time (UTC),Latitude,Longitude
2015-12-23 19:48:29.876000+00:00,51.59181823,-0.38139077
2015-12-23 19:48:31.876000+00:00,51.59167966,-0.3818202
2015-12-23 19:48:33.876000+00:00,51.59163263,-0.38146582
2015-12-23 19:48:35.876000+00:00,51.5915716,-0.38118998
2015-12-23 19:48:37.876000+00:00,51.59153239,-0.38092712
2015-12-23 19:48:39.876000+00:00,51.59140375,-0.38068888
2015-12-23 19:48:41.876000+00:00,51.59123815,-0.38066228
2015-12-23 19:48:43.876000+00:00,51.59116532,-0.38059905
2015-12-23 19:48:45.876000+00:00,51.5909392,-0.38048276
2015-12-23 19:48:47.876000+00:00,51.59079522,-0.38035698
2015-12-23 19:48:51.876000+00:00,51.59036605,-0.38049041
2015-12-23 19:48:53.876000+00:00,51.59075631,-0.38039291
2015-12-23 19:48:55.876000+00:00,51.59079204,-0.38002465
2015-12-23 19:48:57+00:00,51.5906345,-0.37987789
2015-12-23 19:48:59+00:00,51.59069261,-0.37996886
2015-12-23 19:49:05+00:00,51.59066477,-0.37988211
2015-12-23 19:49:09+00:00,51.59059571,-0.38002164
2015-12-23 19:49:11+00:00,51.59053829,-0.38047142
2015-12-23 19:49:13+00:00,51.5903121,-0.380833
2015-12-23 19:49:15+00:00,51.59016747,-0.38116242
2015-12-23 19:49:17+00:00,51.59005927,-0.38135088
2015-12-23 19:49:19+00:00,51.58990297,-0.38153596
2015-12-23 19:49:21+00:00,51.58976523,-0.38163241
2015-12-23 19:49:23+00:00,51.58958922,-0.3817457
2015-12-23 19:49:25+00:00,51.58940389,-0.38186702
2015-12-23 19:49:27+00:00,51.5892287,-0.38192866
2015-12-23 19:49:29+00:00,51.5890947,-0.38202105
2015-12-23 19:49:31+00:00,51.58899443,-0.38215321
2015-12-23 19:49:33+00:00,51.58892266,-0.38231754
2015-12-23 19:49:35+00:00,51.58885396,-0.3824145
2015-12-23 19:49:37+00:00,51.58877192,-0.38247561
2015-12-23 19:49:39+00:00,51.58865303,-0.38243857
2015-12-23 19:49:41+00:00,51.58851135,-0.38242065
2015-12-23 19:49:43+00:00,51.58837291,-0.38235345
2015-12-23 19:49:45+00:00,51.58815906,-0.38220317
2015-12-23 19:49:47+00:00,51.58791733,-0.38213921
2015-12-23 19:49:49+00:00,51.58771695,-0.38206852
2015-12-23 19:49:51+00:00,51.58751544,-0.38194328
2015-12-23 19:49:53+00:00,51.5873765,-0.38187128
2015-12-23 19:49:55+00:00,51.58725821,-0.38184313
2015-12-23 19:49:57+00:00,51.58710549,-0.38181745
2015-12-23 19:49:58.043000+00:00,51.5874044,-0.3819762
2015-12-23 19:50:01+00:00,51.58686457,-0.38183907
2015-12-23 19:50:03+00:00,51.58676401,-0.38181456
2015-12-23 19:50:05+00:00,51.58663772,-0.3818062
2015-12-23 19:50:07+00:00,51.58649814,-0.3818274
2015-12-23 19:50:09+00:00,51.58639742,-0.38182885
2015-12-23 19:50:11+00:00,51.58628542,-0.38185337
2015-12-23 19:50:17+00:00,51.58618447,-0.38182439
2015-12-23 19:50:19+00:00,51.58617637,-0.38174947
2015-12-23 19:50:23+00:00,51.58603843,-0.38167148
2015-12-23 19:50:25+00:00,51.5859498,-0.38175142
2015-12-23 19:50:27+00:00,51.58588345,-0.38184456
2015-12-23 19:50:29+00:00,51.5858335,-0.38189523
2015-12-23 19:50:33+00:00,51.58577795,-0.38190832
2015-12-23 19:50:35+00:00,51.58569977,-0.38192848
2015-12-23 19:50:37+00:00,51.58561717,-0.38194626
2015-12-23 19:50:38.098000+00:00,51.5857325,-0.381792
2015-12-23 19:50:41+00:00,51.58543334,-0.38198963
2015-12-23 19:50:49+00:00,51.5853173,-0.38199964
2015-12-23 19:50:51+00:00,51.58519675,-0.38201992
2015-12-23 19:50:53+00:00,51.58505195,-0.38204029
2015-12-23 19:50:55+00:00,51.58488256,-0.38204662
2015-12-23 19:50:57+00:00,51.58470561,-0.38207333
2015-12-23 19:50:58.163000+00:00,51.5856689,-0.3818433
2015-12-23 19:51:01+00:00,51.58433596,-0.38208494
2015-12-23 19:51:03+00:00,51.58415859,-0.38209113
2015-12-23 19:51:05+00:00,51.5839942,-0.38212096
2015-12-23 19:51:07+00:00,51.58383008,-0.38216049
2015-12-23 19:51:09+00:00,51.58366675,-0.38214462
2015-12-23 19:51:11+00:00,51.58352128,-0.38211557
2015-12-23 19:51:13+00:00,51.58339237,-0.38204092
2015-12-23 19:51:15+00:00,51.58324887,-0.38195345
2015-12-23 19:51:17+00:00,51.58314858,-0.38187653
2015-12-23 19:51:18.395000+00:00,51.5833834,-0.381891
2015-12-23 19:51:27+00:00,51.5830466,-0.38177491
2015-12-23 19:51:31+00:00,51.58299517,-0.38173226
2015-12-23 19:51:35+00:00,51.58294936,-0.38165797
2015-12-23 19:51:38.326000+00:00,51.5833047,-0.3818783
2015-12-23 19:51:43+00:00,51.58283902,-0.38151892
2015-12-23 19:51:47+00:00,51.58282165,-0.38143965
