RawGPS
Time (UTC),Latitude,Longitude
2015-12-16 12:55:04.425000+00:00,47.009726,28.859974
2015-12-16 12:55:32+00:00,47.009214,28.86014
2015-12-16 12:55:33+00:00,47.009127,28.860131
2015-12-16 12:55:34+00:00,47.00902,28.860132
2015-12-16 12:55:35+00:00,47.008924,28.860147
2015-12-16 12:55:36+00:00,47.008839,28.860154
2015-12-16 12:55:37+00:00,47.008738,28.86013
2015-12-16 12:55:38+00:00,47.008628,28.860109
2015-12-16 12:55:39+00:00,47.008508,28.86008
2015-12-16 12:55:40+00:00,47.008386,28.860059
2015-12-16 12:55:41+00:00,47.008256,28.860044
2015-12-16 12:55:42+00:00,47.008122,28.860031
2015-12-16 12:55:43+00:00,47.00799,28.860008
2015-12-16 12:55:44+00:00,47.007853,28.859985
2015-12-16 12:55:45+00:00,47.007712,28.85996
2015-12-16 12:55:46+00:00,47.007568,28.859945
2015-12-16 12:55:47+00:00,47.007421,28.859917
2015-12-16 12:55:48+00:00,47.007277,28.859888
2015-12-16 12:55:49+00:00,47.007124,28.859859
2015-12-16 12:55:50+00:00,47.00698,28.859832
2015-12-16 12:55:51+00:00,47.006832,28.8598
2015-12-16 12:55:52+00:00,47.006695,28.859774
2015-12-16 12:55:53+00:00,47.00655,28.85975
2015-12-16 12:55:54+00:00,47.006417,28.85972
2015-12-16 12:55:55+00:00,47.006285,28.859701
2015-12-16 12:55:56+00:00,47.006154,28.859688
2015-12-16 12:55:57+00:00,47.006022,28.859644
2015-12-16 12:55:58+00:00,47.00589,28.859624
2015-12-16 12:55:59+00:00,47.005765,28.859581
2015-12-16 12:56:00+00:00,47.005637,28.859544
2015-12-16 12:56:01+00:00,47.005507,28.85953
2015-12-16 12:56:03+00:00,47.005233,28.859503
2015-12-16 12:56:04+00:00,47.005114,28.85949
2015-12-16 12:56:05+00:00,47.004987,28.859483
2015-12-16 12:56:06+00:00,47.004855,28.859478
2015-12-16 12:56:07+00:00,47.004731,28.859495
2015-12-16 12:56:08+00:00,47.004599,28.859509
2015-12-16 12:56:09+00:00,47.00449,28.8595
2015-12-16 12:56:10+00:00,47.004371,28.859499
