RawGPS
Time (UTC),Latitude,Longitude
2016-01-18 11:57:36+00:00,51.58950525,-0.37602269
2016-01-18 11:57:38+00:00,51.58954416,-0.37571138
2016-01-18 11:57:40+00:00,51.58959603,-0.37536726
2016-01-18 11:57:42+00:00,51.58966326,-0.37503145
2016-01-18 11:57:44+00:00,51.58973925,-0.37473717
2016-01-18 11:57:46+00:00,51.58984617,-0.37448418
2016-01-18 11:57:48+00:00,51.59000509,-0.37426574
2016-01-18 11:57:50+00:00,51.59019115,-0.37409016
2016-01-18 11:57:52+00:00,51.59038823,-0.3739645
2016-01-18 11:57:54+00:00,51.59058622,-0.37384611
2016-01-18 11:57:56+00:00,51.5907686,-0.3737164
2016-01-18 11:57:58+00:00,51.59090877,-0.37358833
2016-01-18 11:58:00+00:00,51.59102989,-0.37348282
2016-01-18 11:58:02+00:00,51.59118606,-0.37349965
2016-01-18 11:58:04+00:00,51.59139137,-0.3735939
2016-01-18 11:58:06+00:00,51.59158574,-0.37367354
2016-01-18 11:58:08+00:00,51.59177702,-0.37376715
2016-01-18 11:58:10+00:00,51.59199138,-0.37385106
2016-01-18 11:58:12+00:00,51.59220754,-0.37392392
2016-01-18 11:58:14+00:00,51.59240967,-0.3740065
2016-01-18 11:58:16+00:00,51.59262405,-0.37410391
2016-01-18 11:58:18+00:00,51.59278682,-0.3742547
2016-01-18 11:58:20+00:00,51.59292171,-0.37442166
2016-01-18 11:58:22+00:00,51.59306225,-0.3746521
2016-01-18 11:58:24+00:00,51.59311465,-0.37486992
2016-01-18 11:58:26+00:00,51.59307598,-0.3752793
2016-01-18 11:58:28+00:00,51.59301892,-0.37560518
2016-01-18 11:58:30+00:00,51.59296811,-0.37595906
2016-01-18 11:58:32+00:00,51.59301417,-0.37627445
2016-01-18 11:58:34+00:00,51.59307607,-0.37656788
2016-01-18 11:58:36+00:00,51.59319663,-0.37682282
2016-01-18 11:58:38+00:00,51.59337004,-0.37704687
2016-01-18 11:58:40+00:00,51.59349866,-0.37726837
2016-01-18 11:58:42+00:00,51.59354491,-0.37751278
2016-01-18 11:58:44+00:00,51.59357635,-0.3776302
2016-01-18 11:58:46+00:00,51.59361192,-0.3777323
2016-01-18 11:58:48+00:00,51.59364653,-0.377881
2016-01-18 11:58:50+00:00,51.59370237,-0.37807091
2016-01-18 11:58:52+00:00,51.59382045,-0.37825927
2016-01-18 11:58:54+00:00,51.59396828,-0.37841282
2016-01-18 11:58:56+00:00,51.59411074,-0.3785678
2016-01-18 11:58:58+00:00,51.59422506,-0.37873595
2016-01-18 11:59:00+00:00,51.59431851,-0.37892107
2016-01-18 11:59:02+00:00,51.59440862,-0.37910679
2016-01-18 11:59:04+00:00,51.5944952,-0.37925075
2016-01-18 11:59:06+00:00,51.59458332,-0.37939738
2016-01-18 11:59:08+00:00,51.5946214,-0.37950059
2016-01-18 11:59:10+00:00,51.59463006,-0.37951946
2016-01-18 11:59:12+00:00,51.59462742,-0.37953411
2016-01-18 11:59:14+00:00,51.59462197,-0.37953628
2016-01-18 11:59:16+00:00,51.59461589,-0.37952991
2016-01-18 11:59:18+00:00,51.59462089,-0.37953849
2016-01-18 11:59:20+00:00,51.5946285,-0.37956071
2016-01-18 11:59:22+00:00,51.59470055,-0.37953782
2016-01-18 11:59:24+00:00,51.59478671,-0.37946674
2016-01-18 11:59:26+00:00,51.59488029,-0.37934074
2016-01-18 11:59:28+00:00,51.59501894,-0.37914599
2016-01-18 11:59:30+00:00,51.59518701,-0.37898544
2016-01-18 11:59:32+00:00,51.59536482,-0.37893136
2016-01-18 11:59:34+00:00,51.59557708,-0.37895001
2016-01-18 11:59:36+00:00,51.59574722,-0.37898589
2016-01-18 11:59:38+00:00,51.5959162,-0.3790484
2016-01-18 11:59:40+00:00,51.59605705,-0.37910427
2016-01-18 11:59:42+00:00,51.59620692,-0.37917473
2016-01-18 11:59:44+00:00,51.59631797,-0.37925039
2016-01-18 11:59:46+00:00,51.59642535,-0.37928259
2016-01-18 11:59:48+00:00,51.59647908,-0.37932333
2016-01-18 11:59:50+00:00,51.59657194,-0.37939133
2016-01-18 11:59:52+00:00,51.59652532,-0.37950636
2016-01-18 11:59:54+00:00,51.59651919,-0.37965823
2016-01-18 11:59:56+00:00,51.59647586,-0.37983106
2016-01-18 11:59:58+00:00,51.59640183,-0.38007786
2016-01-18 12:00:00+00:00,51.59638318,-0.38034173
2016-01-18 12:00:02+00:00,51.59636132,-0.3806656
2016-01-18 12:00:04+00:00,51.59632643,-0.38100854
2016-01-18 12:00:06+00:00,51.59629236,-0.38134111
2016-01-18 12:00:08+00:00,51.59626099,-0.38165767
2016-01-18 12:00:10+00:00,51.59624088,-0.38192893
2016-01-18 12:00:12+00:00,51.59623082,-0.38207393
2016-01-18 12:00:14+00:00,51.59622289,-0.38210862
2016-01-18 12:00:16+00:00,51.5962143,-0.38211602
2016-01-18 12:00:18+00:00,51.5962113,-0.38211914
2016-01-18 12:00:20+00:00,51.59620652,-0.38211961
2016-01-18 12:00:22+00:00,51.59619597,-0.38213892
2016-01-18 12:00:24+00:00,51.59616369,-0.382195
2016-01-18 12:00:26+00:00,51.59608789,-0.38223626
2016-01-18 12:00:28+00:00,51.59597888,-0.38227224
2016-01-18 12:00:30+00:00,51.59585186,-0.38229131
2016-01-18 12:00:32+00:00,51.5957357,-0.38232891
2016-01-18 12:00:34+00:00,51.59568179,-0.38231789
2016-01-18 12:00:36+00:00,51.59564629,-0.38227863
2016-01-18 12:00:38+00:00,51.59563241,-0.38213817
2016-01-18 12:00:40+00:00,51.59564254,-0.38199538
2016-01-18 12:00:42+00:00,51.59565727,-0.38186469
2016-01-18 12:00:44+00:00,51.59569949,-0.38177945
2016-01-18 12:00:46+00:00,51.59576961,-0.38173201
2016-01-18 12:00:48+00:00,51.59581904,-0.38167008
2016-01-18 12:00:50+00:00,51.59583232,-0.38158882
2016-01-18 12:00:52+00:00,51.59579927,-0.38152938
2016-01-18 12:00:54+00:00,51.59574036,-0.38149705
2016-01-18 12:00:56+00:00,51.59568557,-0.38147969
2016-01-18 12:00:58+00:00,51.59563579,-0.3814646
2016-01-18 12:01:00+00:00,51.59560745,-0.38145592
2016-01-18 12:01:02+00:00,51.59560744,-0.38145259
2016-01-18 12:01:04+00:00,51.5956072,-0.38144455
2016-01-18 12:01:06+00:00,51.59556646,-0.38143737
2016-01-18 12:01:08+00:00,51.59549846,-0.38137745
2016-01-18 12:01:10+00:00,51.59547095,-0.38136199
2016-01-18 12:01:12+00:00,51.59543037,-0.38135496
2016-01-18 12:01:14+00:00,51.59541468,-0.38136731
2016-01-18 12:01:16+00:00,51.59542762,-0.3813904
2016-01-18 12:01:18+00:00,51.59544314,-0.3813864
2016-01-18 12:01:20+00:00,51.59545736,-0.38138388
2016-01-18 12:01:22+00:00,51.59546555,-0.38135589
2016-01-18 12:01:24+00:00,51.59547188,-0.38134386
2016-01-18 12:01:26+00:00,51.59547853,-0.38134802
2016-01-18 12:01:28+00:00,51.5954806,-0.38132704
2016-01-18 12:01:30+00:00,51.5954806,-0.38132202
2016-01-18 12:01:32+00:00,51.59548682,-0.38130582
2016-01-18 12:01:34+00:00,51.59549035,-0.38129747
2016-01-18 12:01:36+00:00,51.59548802,-0.3812938
2016-01-18 12:01:38+00:00,51.59548421,-0.38130146
2016-01-18 12:01:40+00:00,51.59548157,-0.38130549
2016-01-18 12:01:42+00:00,51.59548574,-0.38130278
2016-01-18 12:01:44+00:00,51.59548781,-0.38130187
2016-01-18 12:01:46+00:00,51.59548725,-0.38130224
2016-01-18 12:01:48+00:00,51.5954859,-0.38130112
2016-01-18 12:01:50+00:00,51.59548488,-0.38128903
2016-01-18 12:01:52+00:00,51.59548093,-0.38125442
2016-01-18 12:01:54+00:00,51.59546231,-0.38124337
2016-01-18 12:01:56+00:00,51.59543577,-0.38122685
