RawGPS
Time (UTC),Latitude,Longitude
2016-01-29 20:41:46+00:00,51.57696669,-0.37275971
2016-01-29 20:41:47+00:00,51.57693618,-0.37281616
2016-01-29 20:41:49+00:00,51.57696592,-0.37289717
2016-01-29 20:41:51+00:00,51.57691314,-0.37306778
2016-01-29 20:41:53+00:00,51.576875,-0.37330426
2016-01-29 20:41:55+00:00,51.57677949,-0.3737214
2016-01-29 20:41:57+00:00,51.57675117,-0.37393043
2016-01-29 20:41:59+00:00,51.57671783,-0.37425728
2016-01-29 20:42:01+00:00,51.57672243,-0.37447652
2016-01-29 20:42:03+00:00,51.57676905,-0.37485734
2016-01-29 20:42:05+00:00,51.5768096,-0.37516051
2016-01-29 20:42:07+00:00,51.57680393,-0.37542721
2016-01-29 20:42:09+00:00,51.57684517,-0.37581528
2016-01-29 20:42:11+00:00,51.57690005,-0.37601548
2016-01-29 20:42:13+00:00,51.57695302,-0.37624552
2016-01-29 20:42:15+00:00,51.57699498,-0.37659427
2016-01-29 20:42:17+00:00,51.57706425,-0.37686889
2016-01-29 20:42:19+00:00,51.57709966,-0.37713069
2016-01-29 20:42:21+00:00,51.57714004,-0.377387
2016-01-29 20:42:23+00:00,51.57718727,-0.37765426
2016-01-29 20:42:25+00:00,51.57723022,-0.3778708
2016-01-29 20:42:27+00:00,51.57727719,-0.37807967
2016-01-29 20:42:29+00:00,51.57732726,-0.37822025
2016-01-29 20:42:31+00:00,51.57730196,-0.37830015
2016-01-29 20:42:33+00:00,51.57732941,-0.37831482
2016-01-29 20:42:35+00:00,51.57732233,-0.37831595
2016-01-29 20:42:37+00:00,51.57734875,-0.37834072
2016-01-29 20:42:39+00:00,51.5773505,-0.37834118
2016-01-29 20:42:41+00:00,51.57735102,-0.37834257
2016-01-29 20:42:43+00:00,51.57734247,-0.37833269
2016-01-29 20:42:45+00:00,51.57734432,-0.378335
2016-01-29 20:42:47+00:00,51.57733875,-0.37834176
2016-01-29 20:42:49+00:00,51.57734208,-0.37835786
2016-01-29 20:42:51+00:00,51.57739007,-0.37861925
2016-01-29 20:42:53+00:00,51.57741748,-0.37886149
2016-01-29 20:42:55+00:00,51.57747866,-0.37919887
2016-01-29 20:42:57+00:00,51.57755449,-0.37954334
2016-01-29 20:42:59+00:00,51.5776109,-0.37986895
2016-01-29 20:43:01+00:00,51.57763905,-0.38012962
2016-01-29 20:43:03+00:00,51.57770729,-0.3804484
2016-01-29 20:43:05+00:00,51.57778774,-0.38074202
2016-01-29 20:43:07+00:00,51.57785105,-0.38099505
2016-01-29 20:43:09+00:00,51.5779295,-0.38125183
2016-01-29 20:43:11+00:00,51.57799805,-0.38149069
2016-01-29 20:43:13+00:00,51.578052,-0.38171725
2016-01-29 20:43:15+00:00,51.57809824,-0.38187651
2016-01-29 20:43:17+00:00,51.5781127,-0.38204792
2016-01-29 20:43:19+00:00,51.57809737,-0.38221765
2016-01-29 20:43:21+00:00,51.57811686,-0.38235307
2016-01-29 20:43:23+00:00,51.57818294,-0.3822991
2016-01-29 20:43:25+00:00,51.57825828,-0.38230447
2016-01-29 20:43:27+00:00,51.57835218,-0.38229686
2016-01-29 20:43:29+00:00,51.57844734,-0.38229186
2016-01-29 20:43:31+00:00,51.57848828,-0.38224745
