RawGPS
Time (UTC),Latitude,Longitude
2016-02-17 06:59:37+00:00,51.548109,-0.214411
2016-02-17 06:59:38+00:00,51.54791,-0.213033
2016-02-17 06:59:39+00:00,51.547945,-0.212943
2016-02-17 06:59:40+00:00,51.547849,-0.212846
2016-02-17 06:59:41+00:00,51.547804,-0.212557
2016-02-17 06:59:42+00:00,51.547804,-0.212557
2016-02-17 06:59:43+00:00,51.54775,-0.212213
2016-02-17 06:59:44+00:00,51.547735,-0.212114
2016-02-17 06:59:45+00:00,51.547735,-0.212114
2016-02-17 06:59:46+00:00,51.547684,-0.211787
2016-02-17 06:59:47+00:00,51.547656,-0.211609
2016-02-17 06:59:48+00:00,51.547656,-0.211609
2016-02-17 06:59:49+00:00,51.547633,-0.211462
2016-02-17 06:59:50+00:00,51.547614,-0.211342
2016-02-17 06:59:51+00:00,51.547576,-0.211099
2016-02-17 06:59:52+00:00,51.547566,-0.211033
2016-02-17 06:59:53+00:00,51.547544,-0.210895
2016-02-17 06:59:54+00:00,51.54751,-0.210675
2016-02-17 06:59:55+00:00,51.547507,-0.210654
2016-02-17 06:59:56+00:00,51.547507,-0.210654
2016-02-17 06:59:57+00:00,51.547476,-0.210236
2016-02-17 06:59:58+00:00,51.547442,-0.210017
2016-02-17 06:59:59+00:00,51.547421,-0.209891
2016-02-17 07:00:00+00:00,51.547363,-0.209714
2016-02-17 07:00:01+00:00,51.547342,-0.209575
2016-02-17 07:00:02+00:00,51.54732,-0.209433
2016-02-17 07:00:03+00:00,51.547299,-0.209294
2016-02-17 07:00:04+00:00,51.547278,-0.209154
2016-02-17 07:00:05+00:00,51.547254,-0.208998
2016-02-17 07:00:06+00:00,51.547231,-0.208835
2016-02-17 07:00:07+00:00,51.547212,-0.208705
2016-02-17 07:00:08+00:00,51.547192,-0.208562
2016-02-17 07:00:09+00:00,51.547169,-0.208401
2016-02-17 07:00:10+00:00,51.547145,-0.208227
2016-02-17 07:00:11+00:00,51.547132,-0.208097
2016-02-17 07:00:12+00:00,51.547114,-0.207923
2016-02-17 07:00:13+00:00,51.547097,-0.207758
2016-02-17 07:00:14+00:00,51.547077,-0.207556
2016-02-17 07:00:15+00:00,51.547047,-0.207227
2016-02-17 07:00:16+00:00,51.547047,-0.207227
2016-02-17 07:00:17+00:00,51.547019,-0.206905
2016-02-17 07:00:18+00:00,51.547019,-0.206905
2016-02-17 07:00:19+00:00,51.547005,-0.206741
2016-02-17 07:00:20+00:00,51.546979,-0.206405
2016-02-17 07:00:21+00:00,51.546979,-0.206405
2016-02-17 07:00:22+00:00,51.546966,-0.206227
2016-02-17 07:00:23+00:00,51.546943,-0.205911
2016-02-17 07:00:24+00:00,51.546943,-0.205911
2016-02-17 07:00:25+00:00,51.546933,-0.205765
2016-02-17 07:00:26+00:00,51.546925,-0.205593
2016-02-17 07:00:27+00:00,51.546909,-0.205435
2016-02-17 07:00:28+00:00,51.546886,-0.205122
2016-02-17 07:00:29+00:00,51.546886,-0.205122
2016-02-17 07:00:30+00:00,51.546875,-0.204968
2016-02-17 07:00:31+00:00,51.546863,-0.204813
2016-02-17 07:00:32+00:00,51.54685,-0.204636
2016-02-17 07:00:33+00:00,51.546827,-0.204319
2016-02-17 07:00:34+00:00,51.546816,-0.204161
2016-02-17 07:00:35+00:00,51.546816,-0.204161
2016-02-17 07:00:36+00:00,51.546816,-0.204161
2016-02-17 07:00:38+00:00,51.546771,-0.203519
2016-02-17 07:00:39+00:00,51.54676,-0.203364
2016-02-17 07:00:40+00:00,51.54676,-0.203364
2016-02-17 07:00:41+00:00,51.546739,-0.203056
2016-02-17 07:00:42+00:00,51.546728,-0.202903
2016-02-17 07:00:43+00:00,51.546728,-0.202903
2016-02-17 07:00:44+00:00,51.546707,-0.202602
2016-02-17 07:00:45+00:00,51.546707,-0.202602
2016-02-17 07:00:46+00:00,51.546696,-0.202444
2016-02-17 07:00:47+00:00,51.546675,-0.202141
2016-02-17 07:00:48+00:00,51.546665,-0.202009
