RawGPS
Time (UTC),Latitude,Longitude
2016-01-18T07:00:00.000000Z,51.498065,-0.04971
2016-01-18T07:00:01.000000Z,51.498065,-0.04971
2016-01-18T07:00:02.000000Z,51.498065,-0.04971
2016-01-18T07:00:03.000000Z,51.498065,-0.04971
2016-01-18T07:00:04.000000Z,51.498065,-0.04971
2016-01-18T07:00:05.000000Z,51.498065,-0.04971
2016-01-18T07:00:06.000000Z,51.498065,-0.04971
2016-01-18T07:00:07.000000Z,51.498065,-0.04971
2016-01-18T07:00:08.000000Z,51.498065,-0.04971
2016-01-18T07:00:09.000000Z,51.498065,-0.04971
2016-01-18T07:00:10.000000Z,51.498065,-0.04971
2016-01-18T07:00:11.000000Z,51.498065,-0.04971
2016-01-18T07:00:12.000000Z,51.498065,-0.04971
2016-01-18T07:00:13.000000Z,51.498065,-0.04971
2016-01-18T07:00:14.000000Z,51.498065,-0.04971
2016-01-18T07:00:15.000000Z,51.498065,-0.04971
2016-01-18T07:00:16.000000Z,51.498065,-0.04971
2016-01-18T07:00:17.000000Z,51.498065,-0.04971
2016-01-18T07:00:18.000000Z,51.498065,-0.04971
2016-01-19T06:30:22.000000Z,51.504363,-0.107233
2016-01-19T06:30:23.000000Z,51.504363,-0.107233
2016-01-19T06:30:24.000000Z,51.504363,-0.107233
2016-01-19T06:30:25.000000Z,51.504363,-0.107233
2016-01-19T06:30:26.000000Z,51.504363,-0.107233
2016-01-19T06:30:27.000000Z,51.504363,-0.107233
2016-01-19T06:30:28.000000Z,51.504363,-0.107233
2016-01-19T06:30:29.000000Z,51.504363,-0.107233
2016-01-19T06:30:30.000000Z,51.504363,-0.107233
2016-01-19T06:30:31.000000Z,51.504363,-0.107233
2016-01-19T06:30:32.000000Z,51.504054,-0.10578
2016-01-19T06:30:33.000000Z,51.504054,-0.10578
2016-01-19T06:30:34.000000Z,51.504054,-0.10578
2016-01-19T06:30:35.000000Z,51.504054,-0.10578
2016-01-19T06:30:36.000000Z,51.504054,-0.10578
2016-01-19T06:30:37.000000Z,51.504054,-0.10578
2016-01-19T06:30:38.000000Z,51.504054,-0.10578
2016-01-19T06:30:39.000000Z,51.504054,-0.10578
2016-01-19T06:30:40.000000Z,51.504054,-0.10578
2016-01-19T06:30:41.000000Z,51.504054,-0.10578
2016-01-19T06:30:42.000000Z,51.504054,-0.10578
2016-01-19T06:30:43.000000Z,51.504054,-0.10578
2016-01-19T06:30:44.000000Z,51.504054,-0.10578
2016-01-19T06:30:45.000000Z,51.504054,-0.10578
2016-01-19T06:30:46.000000Z,51.504054,-0.10578
2016-01-19T06:30:47.000000Z,51.504054,-0.10578
2016-01-19T06:30:48.000000Z,51.504054,-0.10578
2016-01-19T06:30:49.000000Z,51.504054,-0.10578
2016-01-19T06:30:50.000000Z,51.504054,-0.10578
2016-01-19T06:30:51.000000Z,51.504054,-0.10578
2016-01-19T06:30:52.000000Z,51.504054,-0.10578
2016-01-19T06:30:53.000000Z,51.504054,-0.10578
2016-01-19T06:30:54.000000Z,51.504054,-0.10578
2016-01-19T06:30:55.000000Z,51.504054,-0.10578
2016-01-19T06:30:56.000000Z,51.503989,-0.10555
2016-01-19T06:30:57.000000Z,51.503989,-0.10555
2016-01-19T06:30:58.000000Z,51.503989,-0.10555
2016-01-19T06:30:59.000000Z,51.503989,-0.10555
2016-01-19T06:31:00.000000Z,51.503989,-0.10555
2016-01-19T06:31:01.000000Z,51.503989,-0.10555
2016-01-20T06:41:19.000000Z,51.503967,-0.105339
2016-01-20T06:41:20.000000Z,51.503967,-0.105339
2016-01-20T06:41:21.000000Z,51.503967,-0.105339
2016-01-20T06:41:22.000000Z,51.503967,-0.105339
2016-01-20T06:41:23.000000Z,51.503967,-0.105339
2016-01-20T06:41:24.000000Z,51.503967,-0.105339
2016-01-20T06:41:25.000000Z,51.503967,-0.105339
2016-01-20T06:41:26.000000Z,51.503967,-0.105339
2016-01-20T06:41:27.000000Z,51.503967,-0.105339
2016-01-20T06:41:28.000000Z,51.503967,-0.105339
2016-01-20T06:41:29.000000Z,51.503967,-0.105339
2016-01-20T06:41:30.000000Z,51.503967,-0.105339
2016-01-20T06:41:31.000000Z,51.503967,-0.105339
2016-01-20T06:41:32.000000Z,51.503967,-0.105339
2016-01-20T06:41:33.000000Z,51.503967,-0.105339
2016-01-20T06:41:34.000000Z,51.503967,-0.105339
2016-01-20T06:41:35.000000Z,51.503967,-0.105339
2016-01-20T06:41:36.000000Z,51.503967,-0.105339
2016-01-20T06:41:37.000000Z,51.503967,-0.105339
