RawGPS
Time (UTC),Latitude,Longitude
2015-12-31 00:27:52+00:00,10.8118942,106.75714752
2015-12-31 00:28:52+00:00,10.80989719,106.75629417
2015-12-31 00:28:53+00:00,10.80984813,106.7562329
2015-12-31 00:28:54+00:00,10.80987037,106.7563207
2015-12-31 00:28:55+00:00,10.80979881,106.75631711
2015-12-31 00:28:56+00:00,10.80974122,106.75631073
2015-12-31 00:28:58+00:00,10.80968042,106.75629897
2015-12-31 00:29:00+00:00,10.8096374,106.75628404
2015-12-31 00:29:02+00:00,10.8095656,106.75623907
2015-12-31 00:29:04+00:00,10.80949643,106.75617837
2015-12-31 00:29:05+00:00,10.8094478,106.75614721
2015-12-31 00:29:07+00:00,10.80939753,106.75613927
2015-12-31 00:29:09+00:00,10.8093001,106.75611435
2015-12-31 00:29:10+00:00,10.80923129,106.75610399
2015-12-31 00:29:11+00:00,10.80917295,106.75607719
2015-12-31 00:29:12+00:00,10.80912508,106.75604754
2015-12-31 00:29:13+00:00,10.80904753,106.75597928
2015-12-31 00:29:14+00:00,10.80896296,106.75591215
2015-12-31 00:29:15+00:00,10.80891483,106.75590155
2015-12-31 00:29:16+00:00,10.80885939,106.75586871
2015-12-31 00:29:17+00:00,10.80878647,106.75583897
2015-12-31 00:29:18+00:00,10.80872445,106.7558124
2015-12-31 00:29:19+00:00,10.80868308,106.75579288
2015-12-31 00:29:20+00:00,10.80862725,106.75577412
2015-12-31 00:29:21+00:00,10.80857723,106.75577052
2015-12-31 00:29:23+00:00,10.80849548,106.75572136
2015-12-31 00:29:24+00:00,10.80843319,106.75569957
2015-12-31 00:29:25+00:00,10.80838846,106.75565957
2015-12-31 00:29:26+00:00,10.80834594,106.75562372
2015-12-31 00:29:27+00:00,10.80830042,106.7556017
2015-12-31 00:29:29+00:00,10.80821814,106.75556301
2015-12-31 00:29:30+00:00,10.80816388,106.75553295
2015-12-31 00:29:31+00:00,10.80812139,106.75551377
2015-12-31 00:29:32+00:00,10.80807133,106.75549261
2015-12-31 00:29:34+00:00,10.80797035,106.75544173
2015-12-31 00:29:35+00:00,10.80791629,106.75540734
2015-12-31 00:29:37+00:00,10.80783874,106.75536605
