trip_location
2016-03-02 01:08:52,1.32260908,103.81460186,0.0,19.0,5.0,
2016-03-02 01:08:53,1.32260881,103.8146023,0.0,19.0,5.0,
2016-03-02 01:08:54,1.3226093,103.81459885,0.0,18.0,4.0,
2016-03-02 01:08:55,1.32260947,103.8145981,0.0,18.0,4.0,
2016-03-02 01:08:56,1.32260942,103.81459834,0.0,18.0,4.0,
2016-03-02 01:08:57,1.32260939,103.81459834,0.0,18.0,4.0,
2016-03-02 01:08:58,1.32260945,103.81459835,0.0,18.0,5.0,
2016-03-02 01:08:59,1.32260944,103.81459861,0.0,18.0,5.0,
2016-03-02 01:09:00,1.32260951,103.81459871,0.0,18.0,5.0,
2016-03-02 01:09:01,1.32260957,103.81459877,0.0,18.0,6.0,
2016-03-02 01:09:02,1.32260963,103.81459886,0.0,18.0,6.0,
2016-03-02 01:09:04,1.32260967,103.81459888,0.0,18.0,7.0,
2016-03-02 01:09:05,1.32260968,103.81459892,0.0,18.0,8.0,
2016-03-02 01:09:06,1.32260969,103.81459908,0.0,18.0,8.0,
2016-03-02 01:09:07,1.32260968,103.81459916,0.0,18.0,8.0,
2016-03-02 01:09:08,1.3226097,103.81459916,0.0,18.0,7.0,
2016-03-02 01:09:10,1.32260968,103.81459925,0.0,18.0,9.0,
2016-03-02 01:09:11,1.32260966,103.81459937,0.0,18.0,9.0,
2016-03-02 01:09:12,1.32260966,103.8145996,0.0,18.0,9.0,
2016-03-02 01:09:13,1.3226097,103.81459975,0.0,18.0,9.0,
2016-03-02 01:09:14,1.32260968,103.81459984,0.0,18.0,10.0,
2016-03-02 01:09:15,1.32260968,103.8145999,0.0,18.0,12.0,
2016-03-02 01:09:16,1.3226097,103.8145999,0.0,18.0,14.0,
2016-03-02 01:09:17,1.32260971,103.8145999,0.0,18.0,15.0,
2016-03-02 01:09:18,1.32260972,103.81459996,0.0,18.0,17.0,
2016-03-02 01:09:20,1.32260973,103.81460002,0.0,18.0,19.0,
2016-03-02 01:09:21,1.32260974,103.81460008,0.0,19.0,20.0,
2016-03-02 01:09:22,1.32260975,103.81460016,0.0,19.0,20.0,
2016-03-02 01:09:23,1.3226098,103.81460026,0.0,19.0,20.0,
2016-03-02 01:09:24,1.32260978,103.8146004,0.0,19.0,19.0,
2016-03-02 01:09:25,1.3226098,103.81460052,0.0,19.0,14.0,
2016-03-02 01:09:27,1.32260986,103.81460067,0.0,19.0,14.0,
2016-03-02 01:09:28,1.32260989,103.81460072,0.0,19.0,13.0,
2016-03-02 01:09:29,1.32260992,103.81460082,0.0,19.0,13.0,
2016-03-02 01:09:30,1.32260996,103.81460092,0.0,19.0,15.0,
2016-03-02 01:09:31,1.32260997,103.81460103,0.0,19.0,15.0,
2016-03-02 01:09:32,1.32260997,103.81460117,0.0,19.0,14.0,
2016-03-02 01:09:33,1.32260997,103.81460132,0.0,19.0,14.0,
2016-03-02 01:09:34,1.32260997,103.81460142,0.0,19.0,14.0,
2016-03-02 01:09:36,1.32260999,103.81460163,0.0,19.0,14.0,
2016-03-02 01:09:37,1.32261001,103.81460168,0.0,19.0,14.0,
2016-03-02 01:09:38,1.32261,103.81460176,0.0,19.0,13.0,
2016-03-02 01:09:39,1.32261,103.81460193,0.0,19.0,13.0,
2016-03-02 01:09:40,1.32260999,103.81460199,0.0,19.0,10.0,
2016-03-02 01:09:41,1.32260999,103.81460211,0.0,19.0,10.0,
2016-03-02 01:09:42,1.32261001,103.81460213,0.0,19.0,10.0,
2016-03-02 01:09:44,1.32261005,103.81460218,0.0,19.0,8.0,
2016-03-02 01:09:45,1.32261009,103.81460221,0.0,19.0,8.0,
2016-03-02 01:09:46,1.32261011,103.81460221,0.0,19.0,8.0,
2016-03-02 01:09:47,1.32261011,103.8146022,0.0,19.0,8.0,
2016-03-02 01:09:48,1.32261013,103.81460225,0.0,19.0,7.0,
2016-03-02 01:09:49,1.32261019,103.81460226,0.0,19.0,7.0,
2016-03-02 01:09:50,1.32261021,103.81460226,0.0,19.0,6.0,
2016-03-02 01:09:51,1.32261026,103.81460229,0.0,19.0,5.0,
2016-03-02 01:09:53,1.32261031,103.81460234,0.0,19.0,5.0,
2016-03-02 01:09:54,1.32261033,103.81460237,0.0,19.0,5.0,
2016-03-02 01:09:55,1.32261036,103.81460236,0.0,19.0,6.0,
2016-03-02 01:09:56,1.32261037,103.81460248,0.0,19.0,7.0,
2016-03-02 01:09:57,1.32261035,103.81460253,0.0,19.0,7.0,
2016-03-02 01:09:58,1.32261034,103.81460255,0.0,19.0,7.0,
2016-03-02 01:09:59,1.32261037,103.81460263,0.0,19.0,11.0,
2016-03-02 01:10:01,1.32261042,103.81460264,0.0,19.0,11.0,
2016-03-02 01:10:02,1.32261042,103.81460262,0.0,19.0,12.0,
2016-03-02 01:10:03,1.32261044,103.81460269,0.0,19.0,12.0,
2016-03-02 01:10:04,1.32261044,103.8146027,0.0,19.0,11.0,
2016-03-02 01:10:05,1.32261044,103.81460276,0.0,19.0,11.0,
2016-03-02 01:10:07,1.32261042,103.814603,0.0,19.0,10.0,
2016-03-02 01:10:08,1.32261043,103.81460305,0.0,19.0,10.0,
