RawGPS
Time (UTC),Latitude,Longitude
2016-01-20 18:28:19+00:00,51.58565001,-0.37464728
2016-01-20 18:28:21+00:00,51.58566653,-0.37460011
2016-01-20 18:28:23+00:00,51.58565665,-0.37458555
2016-01-20 18:28:25+00:00,51.58565375,-0.37458827
2016-01-20 18:28:27+00:00,51.58569277,-0.37454674
2016-01-20 18:28:29+00:00,51.58577394,-0.37456225
2016-01-20 18:28:31+00:00,51.58586131,-0.37461516
2016-01-20 18:28:33+00:00,51.58598628,-0.37469232
2016-01-20 18:28:35+00:00,51.58616726,-0.37479416
2016-01-20 18:28:36+00:00,51.58623513,-0.37484033
2016-01-20 18:28:38+00:00,51.58644362,-0.37495903
2016-01-20 18:28:40+00:00,51.58664036,-0.37509469
2016-01-20 18:28:42+00:00,51.58690626,-0.3752777
2016-01-20 18:28:44+00:00,51.58711208,-0.3753797
2016-01-20 18:28:46+00:00,51.58725783,-0.37543889
2016-01-20 18:28:48+00:00,51.58735306,-0.37548032
2016-01-20 18:28:50+00:00,51.58748256,-0.37555898
2016-01-20 18:28:52+00:00,51.58765486,-0.37563927
2016-01-20 18:28:54+00:00,51.58782318,-0.37574431
2016-01-20 18:28:56+00:00,51.58798704,-0.37586217
2016-01-20 18:28:58+00:00,51.58809349,-0.37595043
2016-01-20 18:29:00+00:00,51.5882081,-0.37609257
2016-01-20 18:29:02+00:00,51.58834485,-0.37626833
2016-01-20 18:29:04+00:00,51.58853689,-0.37645313
2016-01-20 18:29:06+00:00,51.58871644,-0.37657667
2016-01-20 18:29:08+00:00,51.58890519,-0.37663459
2016-01-20 18:29:10+00:00,51.58908783,-0.37668832
2016-01-20 18:29:12+00:00,51.58921873,-0.37671984
2016-01-20 18:29:14+00:00,51.58929205,-0.37673305
2016-01-20 18:29:16+00:00,51.58931315,-0.37672772
2016-01-20 18:29:18+00:00,51.58932001,-0.37672796
2016-01-20 18:29:20+00:00,51.5893241,-0.37672737
2016-01-20 18:29:22+00:00,51.58932422,-0.37672476
2016-01-20 18:29:24+00:00,51.5893184,-0.37672157
2016-01-20 18:29:26+00:00,51.58931496,-0.37671666
2016-01-20 18:29:28+00:00,51.58931314,-0.37671571
2016-01-20 18:29:30+00:00,51.58933234,-0.37671978
2016-01-20 18:29:32+00:00,51.58941334,-0.37672503
2016-01-20 18:29:34+00:00,51.58946391,-0.37664502
2016-01-20 18:29:36+00:00,51.58948117,-0.37646278
2016-01-20 18:29:38+00:00,51.58949432,-0.37625895
2016-01-20 18:29:40+00:00,51.58953311,-0.37599594
2016-01-20 18:29:42+00:00,51.58957183,-0.37576391
2016-01-20 18:29:44+00:00,51.58961665,-0.37562323
2016-01-20 18:29:46+00:00,51.58969141,-0.37559766
2016-01-20 18:29:48+00:00,51.58976496,-0.37570559
2016-01-20 18:29:50+00:00,51.58988129,-0.37593858
2016-01-20 18:29:52+00:00,51.59000477,-0.37619217
2016-01-20 18:29:54+00:00,51.59013419,-0.37648068
2016-01-20 18:29:56+00:00,51.59026383,-0.37678298
2016-01-20 18:29:58+00:00,51.59039318,-0.37710569
2016-01-20 18:30:00+00:00,51.59052888,-0.37740454
2016-01-20 18:30:02+00:00,51.59067673,-0.377712
2016-01-20 18:30:04+00:00,51.59082504,-0.37801132
2016-01-20 18:30:06+00:00,51.59096963,-0.37831621
2016-01-20 18:30:08+00:00,51.59109701,-0.37859125
2016-01-20 18:30:10+00:00,51.59120914,-0.3788589
2016-01-20 18:30:12+00:00,51.59132605,-0.37912822
2016-01-20 18:30:14+00:00,51.59143813,-0.37937531
2016-01-20 18:30:16+00:00,51.59153473,-0.37961822
2016-01-20 18:30:18+00:00,51.59164218,-0.37983597
2016-01-20 18:30:20+00:00,51.59172993,-0.38002797
2016-01-20 18:30:22+00:00,51.59178765,-0.3801783
2016-01-20 18:30:24+00:00,51.59179296,-0.3802377
2016-01-20 18:30:26+00:00,51.59179999,-0.380256
2016-01-20 18:30:28+00:00,51.5918011,-0.38025154
2016-01-20 18:30:30+00:00,51.59180218,-0.380251
2016-01-20 18:30:32+00:00,51.59179963,-0.38025454
2016-01-20 18:30:34+00:00,51.59180607,-0.38024644
2016-01-20 18:30:36+00:00,51.5918082,-0.38024641
2016-01-20 18:30:38+00:00,51.59180798,-0.38024446
2016-01-20 18:30:40+00:00,51.59180768,-0.38024389
2016-01-20 18:30:42+00:00,51.5918074,-0.38024374
2016-01-20 18:30:44+00:00,51.5918031,-0.38024319
2016-01-20 18:30:46+00:00,51.59182171,-0.38024516
2016-01-20 18:30:48+00:00,51.59182272,-0.38025628
2016-01-20 18:30:50+00:00,51.59182304,-0.38027327
2016-01-20 18:30:52+00:00,51.59181247,-0.38030334
2016-01-20 18:30:54+00:00,51.59179456,-0.38037851
2016-01-20 18:30:56+00:00,51.59173852,-0.38053227
2016-01-20 18:30:58+00:00,51.59167391,-0.38067791
2016-01-20 18:31:00+00:00,51.59160269,-0.38082157
2016-01-20 18:31:02+00:00,51.59156451,-0.38089085
2016-01-20 18:31:04+00:00,51.59155043,-0.38091525
2016-01-20 18:31:06+00:00,51.59155038,-0.38090405
2016-01-20 18:31:08+00:00,51.59154808,-0.38090584
2016-01-20 18:31:10+00:00,51.59154214,-0.38090836
2016-01-20 18:31:12+00:00,51.59153566,-0.38091912
2016-01-20 18:31:14+00:00,51.59153111,-0.38091517
2016-01-20 18:31:16+00:00,51.59152973,-0.38091418
2016-01-20 18:31:18+00:00,51.59153028,-0.38091335
2016-01-20 18:31:20+00:00,51.59153024,-0.38091335
2016-01-20 18:31:22+00:00,51.59153022,-0.38091342
2016-01-20 18:31:24+00:00,51.59153024,-0.38091341
2016-01-20 18:31:26+00:00,51.59153021,-0.38091336
2016-01-20 18:31:28+00:00,51.5915177,-0.38092755
2016-01-20 18:31:30+00:00,51.59147185,-0.38094446
2016-01-20 18:31:32+00:00,51.59139341,-0.38088618
2016-01-20 18:31:34+00:00,51.59130114,-0.38079115
2016-01-20 18:31:36+00:00,51.59117631,-0.38068223
2016-01-20 18:31:38+00:00,51.59106922,-0.38058864
2016-01-20 18:31:40+00:00,51.59098582,-0.38050399
2016-01-20 18:31:42+00:00,51.59092118,-0.38044213
2016-01-20 18:31:44+00:00,51.59087557,-0.3804114
2016-01-20 18:31:46+00:00,51.59085471,-0.38038081
2016-01-20 18:31:48+00:00,51.59083149,-0.38036956
2016-01-20 18:31:50+00:00,51.59080751,-0.3803384
