RawGPS
Time (UTC),Latitude,Longitude
2015-12-22 13:08:20.747000+00:00,51.56743915,-0.35169734
2015-12-22 13:08:24+00:00,51.56752158,-0.35166516
2015-12-22 13:08:26+00:00,51.56758616,-0.35164504
2015-12-22 13:08:28+00:00,51.56765093,-0.35161388
2015-12-22 13:08:30+00:00,51.56770159,-0.35160522
2015-12-22 13:08:31.772000+00:00,51.5676499,-0.3512156
2015-12-22 13:08:40+00:00,51.56778435,-0.35157815
2015-12-22 13:08:44+00:00,51.56784366,-0.35156978
2015-12-22 13:08:48+00:00,51.56788658,-0.35164163
2015-12-22 13:08:56+00:00,51.56791518,-0.35170074
2015-12-22 13:08:59.241000+00:00,51.5676987,-0.351461
2015-12-22 13:09:08+00:00,51.56793266,-0.35177522
2015-12-22 13:09:16+00:00,51.56795453,-0.35185843
2015-12-22 13:09:18+00:00,51.56797707,-0.35193241
2015-12-22 13:09:19.209000+00:00,51.567857,-0.3513999
2015-12-22 13:09:22+00:00,51.56804383,-0.35208585
2015-12-22 13:09:24+00:00,51.56807121,-0.3521613
2015-12-22 13:09:28+00:00,51.56812256,-0.35226726
2015-12-22 13:09:32+00:00,51.56821358,-0.35224509
2015-12-22 13:09:34+00:00,51.56817282,-0.35214032
2015-12-22 13:09:36+00:00,51.56814588,-0.3520468
2015-12-22 13:09:38+00:00,51.56812054,-0.35193938
2015-12-22 13:09:39.225000+00:00,51.5683446,-0.3515189
2015-12-22 13:09:42+00:00,51.56805504,-0.35172034
2015-12-22 13:09:44+00:00,51.56801801,-0.35159061
2015-12-22 13:09:46+00:00,51.56797059,-0.35145794
2015-12-22 13:09:48+00:00,51.56791366,-0.35128981
2015-12-22 13:09:50+00:00,51.56785101,-0.3511252
2015-12-22 13:09:52+00:00,51.56779848,-0.35095634
2015-12-22 13:09:54+00:00,51.5677335,-0.35080935
2015-12-22 13:09:56+00:00,51.56764075,-0.35080818
2015-12-22 13:09:58+00:00,51.56755952,-0.35084652
2015-12-22 13:09:59.641000+00:00,51.5677324,-0.351059
2015-12-22 13:10:02+00:00,51.56740986,-0.35087723
2015-12-22 13:10:04+00:00,51.56733567,-0.35091549
2015-12-22 13:10:06+00:00,51.56725821,-0.35089619
2015-12-22 13:10:10+00:00,51.56720479,-0.35079979
2015-12-22 13:10:12+00:00,51.56718172,-0.35071873
2015-12-22 13:10:15+00:00,51.56717907,-0.35060753
2015-12-22 13:10:17+00:00,51.56717259,-0.35048634
2015-12-22 13:10:19+00:00,51.56715871,-0.35041643
2015-12-22 13:10:20.655000+00:00,51.5672023,-0.3508194
2015-12-22 13:10:25+00:00,51.56713724,-0.35034422
2015-12-22 13:10:32+00:00,51.56711541,-0.3502794
2015-12-22 13:10:40.562000+00:00,51.567128,-0.3503961
2015-12-22 13:10:43+00:00,51.56712762,-0.35019164
2015-12-22 13:10:47+00:00,51.56713273,-0.35011471
2015-12-22 13:10:49+00:00,51.56715313,-0.35003466
2015-12-22 13:10:51+00:00,51.56717939,-0.3499357
2015-12-22 13:10:53+00:00,51.56721226,-0.34986149
2015-12-22 13:10:54.750000+00:00,51.5672956,-0.3497917
2015-12-22 13:10:57+00:00,51.56731467,-0.34973653
2015-12-22 13:10:59+00:00,51.56737098,-0.34966846
2015-12-22 13:11:01+00:00,51.56743025,-0.34958514
2015-12-22 13:11:03+00:00,51.56748254,-0.34950204
2015-12-22 13:11:05+00:00,51.56753214,-0.3494212
2015-12-22 13:11:07+00:00,51.56758369,-0.3493377
2015-12-22 13:11:09+00:00,51.56764332,-0.34924083
2015-12-22 13:11:11+00:00,51.56768899,-0.34915274
2015-12-22 13:11:13+00:00,51.56776749,-0.3490476
2015-12-22 13:11:15+00:00,51.56783562,-0.34896376
2015-12-22 13:11:17+00:00,51.56789716,-0.34889816
2015-12-22 13:11:19+00:00,51.56793827,-0.34885092
2015-12-22 13:11:27+00:00,51.56797904,-0.34879522
2015-12-22 13:11:39+00:00,51.56802536,-0.34874943
2015-12-22 13:11:46.792000+00:00,51.5680548,-0.348793
2015-12-22 13:12:01+00:00,51.56812325,-0.34859188
2015-12-22 13:12:05+00:00,51.56817866,-0.34850059
2015-12-22 13:12:06.827000+00:00,51.5680906,-0.3487423
2015-12-22 13:12:09+00:00,51.56826062,-0.348382
2015-12-22 13:12:11+00:00,51.56830484,-0.34832855
2015-12-22 13:12:13+00:00,51.56836023,-0.34826759
2015-12-22 13:12:15+00:00,51.56842065,-0.34817675
2015-12-22 13:12:17+00:00,51.5684789,-0.34811599
2015-12-22 13:12:19+00:00,51.56853835,-0.34803081
2015-12-22 13:12:21+00:00,51.56859593,-0.34797752
2015-12-22 13:12:23+00:00,51.56864415,-0.34791959
2015-12-22 13:12:25+00:00,51.56867948,-0.34786548
2015-12-22 13:12:33+00:00,51.56870008,-0.34779999
2015-12-22 13:12:46.366000+00:00,51.5687187,-0.3479639
2015-12-22 13:12:49+00:00,51.56882444,-0.34769347
2015-12-22 13:12:51+00:00,51.56890323,-0.34761645
2015-12-22 13:12:52+00:00,51.56894227,-0.34756735
2015-12-22 13:12:53+00:00,51.56897684,-0.34751327
2015-12-22 13:12:55+00:00,51.56906114,-0.34745761
2015-12-22 13:12:57+00:00,51.56910298,-0.34751109
2015-12-22 13:12:58+00:00,51.56912877,-0.34759113
2015-12-22 13:12:59+00:00,51.56917021,-0.34770574
2015-12-22 13:13:00+00:00,51.56922477,-0.34785389
2015-12-22 13:13:01+00:00,51.56927652,-0.34799178
2015-12-22 13:13:03+00:00,51.56937669,-0.34825047
2015-12-22 13:13:04+00:00,51.56941819,-0.34838873
2015-12-22 13:13:05+00:00,51.569463,-0.34852361
2015-12-22 13:13:06+00:00,51.56950762,-0.34865329
2015-12-22 13:13:07+00:00,51.5695574,-0.34877952
2015-12-22 13:13:08+00:00,51.5696052,-0.34890353
2015-12-22 13:13:09+00:00,51.56965512,-0.34902073
2015-12-22 13:13:10.269000+00:00,51.5696108,-0.3480668
2015-12-22 13:13:13+00:00,51.56986694,-0.34953335
2015-12-22 13:13:15+00:00,51.56995597,-0.34976989
2015-12-22 13:13:17+00:00,51.57005586,-0.34999279
2015-12-22 13:13:19+00:00,51.57016133,-0.35022915
2015-12-22 13:13:21+00:00,51.57027948,-0.35047195
2015-12-22 13:13:23+00:00,51.57039338,-0.35070772
2015-12-22 13:13:25+00:00,51.57052086,-0.350968
2015-12-22 13:13:27+00:00,51.57065106,-0.35122726
2015-12-22 13:13:29+00:00,51.57080133,-0.35149765
2015-12-22 13:13:31+00:00,51.57094345,-0.35175611
2015-12-22 13:13:33+00:00,51.57109611,-0.35201873
2015-12-22 13:13:35+00:00,51.57124966,-0.35228424
2015-12-22 13:13:37+00:00,51.57140692,-0.35253224
2015-12-22 13:13:39+00:00,51.5715531,-0.35278635
2015-12-22 13:13:41+00:00,51.57169811,-0.35301613
2015-12-22 13:13:43+00:00,51.57183484,-0.35322015
2015-12-22 13:13:45+00:00,51.5719307,-0.35338267
2015-12-22 13:13:47+00:00,51.57199302,-0.35350114
2015-12-22 13:13:49+00:00,51.57201717,-0.35356967
2015-12-22 13:13:53+00:00,51.57203593,-0.35373287
2015-12-22 13:13:55+00:00,51.57207336,-0.35390279
2015-12-22 13:13:57+00:00,51.57217687,-0.35402074
2015-12-22 13:13:59+00:00,51.57230245,-0.35407401
2015-12-22 13:14:01+00:00,51.57242131,-0.35420617
2015-12-22 13:14:03+00:00,51.5725489,-0.35440056
2015-12-22 13:14:05+00:00,51.57269695,-0.35459915
2015-12-22 13:14:07+00:00,51.57287449,-0.35480454
2015-12-22 13:14:09+00:00,51.5730627,-0.35501754
2015-12-22 13:14:11+00:00,51.57324491,-0.3552306
2015-12-22 13:14:13+00:00,51.57344276,-0.35545557
2015-12-22 13:14:15+00:00,51.57363143,-0.35566872
2015-12-22 13:14:17+00:00,51.5738138,-0.35588382
2015-12-22 13:14:19+00:00,51.57399269,-0.35609106
2015-12-22 13:14:21+00:00,51.57418569,-0.35631227
2015-12-22 13:14:23+00:00,51.57436253,-0.35652106
2015-12-22 13:14:25+00:00,51.57450879,-0.35669049
2015-12-22 13:14:27+00:00,51.57461627,-0.35681361
2015-12-22 13:14:29+00:00,51.57473722,-0.3569539
2015-12-22 13:14:31+00:00,51.57486005,-0.35709131
2015-12-22 13:14:33+00:00,51.57495106,-0.35719576
2015-12-22 13:14:35+00:00,51.57500649,-0.35723719
2015-12-22 13:14:41+00:00,51.57505967,-0.35727784
2015-12-22 13:14:43+00:00,51.57511757,-0.35734795
2015-12-22 13:14:45+00:00,51.57519635,-0.35745648
2015-12-22 13:14:47+00:00,51.57532004,-0.35759007
2015-12-22 13:14:49+00:00,51.57544865,-0.35774366
2015-12-22 13:14:51+00:00,51.57557576,-0.35790509
2015-12-22 13:14:53+00:00,51.57570987,-0.35807962
2015-12-22 13:14:55+00:00,51.5758823,-0.35824915
2015-12-22 13:14:57+00:00,51.57606673,-0.35845262
2015-12-22 13:14:59+00:00,51.57624166,-0.35866103
2015-12-22 13:15:01+00:00,51.57641223,-0.35885624
2015-12-22 13:15:03+00:00,51.57657477,-0.35905016
2015-12-22 13:15:05+00:00,51.57675177,-0.35925161
2015-12-22 13:15:07+00:00,51.57692833,-0.35945164
2015-12-22 13:15:09+00:00,51.57709648,-0.35963752
2015-12-22 13:15:11+00:00,51.57726991,-0.35983452
2015-12-22 13:15:13+00:00,51.57743583,-0.36002887
2015-12-22 13:15:15+00:00,51.57760827,-0.36022662
2015-12-22 13:15:17+00:00,51.57777664,-0.36042561
2015-12-22 13:15:19+00:00,51.57794957,-0.36063696
2015-12-22 13:15:21+00:00,51.57811638,-0.36082981
2015-12-22 13:15:23+00:00,51.57828699,-0.36101664
2015-12-22 13:15:25+00:00,51.57844632,-0.36121077
