RawGPS
Time (UTC),Latitude,Longitude
2015-12-30 11:44:52+00:00,51.56827123,-0.3521265
2015-12-30 11:44:56+00:00,51.56822374,-0.35198084
2015-12-30 11:44:58+00:00,51.56819337,-0.35188669
2015-12-30 11:45:00+00:00,51.56816461,-0.35177935
2015-12-30 11:45:02+00:00,51.56813103,-0.35167894
2015-12-30 11:45:04+00:00,51.56808173,-0.35155024
2015-12-30 11:45:06+00:00,51.56802952,-0.35141311
2015-12-30 11:45:08+00:00,51.56794456,-0.35122055
2015-12-30 11:45:10+00:00,51.56788638,-0.35103172
2015-12-30 11:45:12+00:00,51.56780951,-0.3508617
2015-12-30 11:45:14+00:00,51.56771996,-0.35078665
2015-12-30 11:45:16+00:00,51.56761046,-0.35081035
2015-12-30 11:45:18+00:00,51.56753513,-0.35084649
2015-12-30 11:45:26+00:00,51.56745465,-0.35085915
2015-12-30 11:45:28+00:00,51.56737239,-0.35089741
2015-12-30 11:45:30+00:00,51.56727094,-0.35086711
2015-12-30 11:45:32+00:00,51.56717747,-0.35073239
2015-12-30 11:45:34+00:00,51.56712688,-0.35055775
2015-12-30 11:45:36+00:00,51.56713208,-0.35037725
2015-12-30 11:45:38+00:00,51.56711652,-0.35022581
2015-12-30 11:45:40+00:00,51.56708607,-0.3500555
2015-12-30 11:45:42+00:00,51.56700634,-0.34997849
2015-12-30 11:45:44+00:00,51.56688889,-0.35006539
2015-12-30 11:45:46+00:00,51.56674214,-0.35021322
2015-12-30 11:45:48+00:00,51.56662594,-0.35037895
2015-12-30 11:45:50+00:00,51.56649917,-0.35055165
2015-12-30 11:45:52+00:00,51.56636677,-0.35072096
2015-12-30 11:45:54+00:00,51.56623123,-0.35089385
2015-12-30 11:45:56+00:00,51.566105,-0.35105221
2015-12-30 11:45:58+00:00,51.56602231,-0.35116644
2015-12-30 11:46:00+00:00,51.56594785,-0.35126884
2015-12-30 11:46:02+00:00,51.56583322,-0.3513998
2015-12-30 11:46:04+00:00,51.56570661,-0.35154344
2015-12-30 11:46:06+00:00,51.5655685,-0.35172778
2015-12-30 11:46:08+00:00,51.56547378,-0.35185239
2015-12-30 11:46:10+00:00,51.56541868,-0.35191557
2015-12-30 11:46:12+00:00,51.56537878,-0.35196668
2015-12-30 11:46:14+00:00,51.56532111,-0.35203027
2015-12-30 11:46:16+00:00,51.56526843,-0.35210858
2015-12-30 11:46:30+00:00,51.56521019,-0.35216343
2015-12-30 11:46:32+00:00,51.56516394,-0.35225437
2015-12-30 11:46:34+00:00,51.56507347,-0.35236469
2015-12-30 11:46:36+00:00,51.56499139,-0.35247987
2015-12-30 11:46:38+00:00,51.56490233,-0.35259607
2015-12-30 11:46:40+00:00,51.56483631,-0.35272086
2015-12-30 11:46:42+00:00,51.56480751,-0.35278784
2015-12-30 11:46:50+00:00,51.56471324,-0.35291872
2015-12-30 11:46:52+00:00,51.56466227,-0.35302919
2015-12-30 11:46:54+00:00,51.56461533,-0.35313032
2015-12-30 11:46:56+00:00,51.56457109,-0.35324496
2015-12-30 11:46:58+00:00,51.56451349,-0.35335918
2015-12-30 11:47:00+00:00,51.56447475,-0.35345934
2015-12-30 11:47:02+00:00,51.56443499,-0.35353334
2015-12-30 11:47:04+00:00,51.56439855,-0.35360519
2015-12-30 11:47:08+00:00,51.56438317,-0.35367306
2015-12-30 11:47:16.198000+00:00,51.5648134,-0.3532666
2015-12-30 11:47:20+00:00,51.56431312,-0.35377524
2015-12-30 11:47:22+00:00,51.56425932,-0.35384542
2015-12-30 11:47:30+00:00,51.56417448,-0.35396757
2015-12-30 11:47:32+00:00,51.56410709,-0.35405416
2015-12-30 11:47:34+00:00,51.56404161,-0.35414366
2015-12-30 11:47:36.374000+00:00,51.5648401,-0.3531397
2015-12-30 11:47:48+00:00,51.56399293,-0.35421541
2015-12-30 11:47:50+00:00,51.56392619,-0.35431993
2015-12-30 11:47:52+00:00,51.56381762,-0.35445811
2015-12-30 11:47:54+00:00,51.56368239,-0.35462561
2015-12-30 11:47:56+00:00,51.56353442,-0.35480539
2015-12-30 11:47:58+00:00,51.56337142,-0.35499476
2015-12-30 11:48:00+00:00,51.5632384,-0.35513795
2015-12-30 11:48:02+00:00,51.56310569,-0.35527495
2015-12-30 11:48:04+00:00,51.56295517,-0.35544112
2015-12-30 11:48:06+00:00,51.5627903,-0.35562852
2015-12-30 11:48:08+00:00,51.56263991,-0.35581223
2015-12-30 11:48:10+00:00,51.5624995,-0.35597311
2015-12-30 11:48:12+00:00,51.56237327,-0.35611583
2015-12-30 11:48:14+00:00,51.56226149,-0.35624244
2015-12-30 11:48:16+00:00,51.56220025,-0.35630495
2015-12-30 11:48:26+00:00,51.5621498,-0.35638537
2015-12-30 11:48:28+00:00,51.56207783,-0.35647332
2015-12-30 11:48:30+00:00,51.56198754,-0.35657408
2015-12-30 11:48:32+00:00,51.56187984,-0.35670954
2015-12-30 11:48:34+00:00,51.56173283,-0.35689459
2015-12-30 11:48:36+00:00,51.56156064,-0.35709928
2015-12-30 11:48:38+00:00,51.56140567,-0.35728656
2015-12-30 11:48:40+00:00,51.56123313,-0.35748443
2015-12-30 11:48:42+00:00,51.56108737,-0.35765307
2015-12-30 11:48:44+00:00,51.56094444,-0.35779803
2015-12-30 11:48:46+00:00,51.56081566,-0.35793349
2015-12-30 11:48:48+00:00,51.56067259,-0.35808701
2015-12-30 11:48:50+00:00,51.56053323,-0.35821768
2015-12-30 11:48:52+00:00,51.56041079,-0.35835793
2015-12-30 11:48:54+00:00,51.56026632,-0.35851305
2015-12-30 11:48:56+00:00,51.56015044,-0.35864868
2015-12-30 11:48:58+00:00,51.56005582,-0.35876093
2015-12-30 11:48:59.492000+00:00,51.561426,-0.3572085
2015-12-30 11:49:02+00:00,51.55984297,-0.35903275
2015-12-30 11:49:04+00:00,51.55969731,-0.35914813
2015-12-30 11:49:06+00:00,51.55957001,-0.35928985
2015-12-30 11:49:08+00:00,51.55945263,-0.35942637
2015-12-30 11:49:10+00:00,51.55933328,-0.35954851
2015-12-30 11:49:12+00:00,51.5592159,-0.3596944
2015-12-30 11:49:14+00:00,51.55910973,-0.35983588
2015-12-30 11:49:16+00:00,51.55898162,-0.35999484
2015-12-30 11:49:18+00:00,51.55886305,-0.36015427
2015-12-30 11:49:20+00:00,51.55874036,-0.36031708
2015-12-30 11:49:22+00:00,51.55861215,-0.36048608
2015-12-30 11:49:24+00:00,51.55848399,-0.36066718
2015-12-30 11:49:26+00:00,51.55836347,-0.36082951
2015-12-30 11:49:28+00:00,51.55827132,-0.36096467
2015-12-30 11:49:30+00:00,51.55817112,-0.3610902
2015-12-30 11:49:32+00:00,51.55805342,-0.36122185
2015-12-30 11:49:34+00:00,51.5579235,-0.36138796
2015-12-30 11:49:36+00:00,51.55777185,-0.36157206
2015-12-30 11:49:38+00:00,51.55764391,-0.36174358
2015-12-30 11:49:40+00:00,51.55753367,-0.36188932
2015-12-30 11:49:42+00:00,51.5574499,-0.36199967
2015-12-30 11:49:44+00:00,51.55741941,-0.3621146
2015-12-30 11:49:46+00:00,51.55747632,-0.36226726
2015-12-30 11:49:48+00:00,51.55760166,-0.36243218
2015-12-30 11:49:50+00:00,51.5577905,-0.36258472
2015-12-30 11:49:52+00:00,51.55800386,-0.36274832
2015-12-30 11:49:54+00:00,51.55821782,-0.36292014
2015-12-30 11:49:56+00:00,51.558411,-0.36314308
2015-12-30 11:49:58+00:00,51.55859472,-0.36343792
2015-12-30 11:50:00+00:00,51.55876926,-0.36374694
2015-12-30 11:50:02+00:00,51.55894491,-0.36404906
2015-12-30 11:50:04+00:00,51.55911787,-0.36431896
2015-12-30 11:50:06+00:00,51.5592932,-0.36458594
2015-12-30 11:50:08+00:00,51.55948002,-0.36481097
2015-12-30 11:50:10+00:00,51.55969338,-0.36498652
2015-12-30 11:50:12+00:00,51.5599155,-0.36509488
2015-12-30 11:50:14+00:00,51.56013244,-0.36520155
2015-12-30 11:50:16+00:00,51.56038686,-0.36529103
2015-12-30 11:50:18+00:00,51.56062011,-0.3653134
2015-12-30 11:50:20+00:00,51.56085943,-0.36527554
2015-12-30 11:50:22.591000+00:00,51.5587715,-0.3634716
2015-12-30 11:50:24+00:00,51.56134801,-0.3650836
2015-12-30 11:50:26+00:00,51.56158403,-0.36497372
2015-12-30 11:50:28+00:00,51.56185016,-0.36489203
2015-12-30 11:50:30+00:00,51.56209872,-0.36484887
2015-12-30 11:50:32+00:00,51.56234701,-0.36483369
2015-12-30 11:50:34+00:00,51.56260251,-0.36485528
2015-12-30 11:50:36+00:00,51.56283634,-0.36490677
2015-12-30 11:50:38+00:00,51.56306562,-0.36498325
