RawGPS
Time (UTC),Latitude,Longitude
2016-01-07 13:11:08+00:00,51.5825114,-0.37298514
2016-01-07 13:11:09.087000+00:00,51.5840078,-0.3736671
2016-01-07 13:11:12+00:00,51.58207149,-0.37268046
2016-01-07 13:11:14+00:00,51.58184486,-0.37255306
2016-01-07 13:11:16+00:00,51.58161538,-0.37242572
2016-01-07 13:11:18+00:00,51.58138471,-0.37229708
2016-01-07 13:11:20+00:00,51.58115494,-0.37217477
2016-01-07 13:11:22+00:00,51.58093434,-0.3720789
2016-01-07 13:11:24+00:00,51.58071361,-0.37196221
2016-01-07 13:11:26+00:00,51.58048583,-0.3718634
2016-01-07 13:11:28+00:00,51.58024582,-0.37176553
2016-01-07 13:11:30+00:00,51.58001635,-0.37166289
2016-01-07 13:11:32+00:00,51.57979471,-0.37158832
2016-01-07 13:11:34+00:00,51.57956487,-0.37154406
2016-01-07 13:11:36+00:00,51.57934416,-0.37151282
2016-01-07 13:11:38+00:00,51.57913181,-0.37150873
2016-01-07 13:11:40+00:00,51.57890167,-0.37148593
2016-01-07 13:11:42+00:00,51.5786846,-0.37146793
2016-01-07 13:11:44+00:00,51.57847103,-0.37144258
2016-01-07 13:11:46+00:00,51.57827369,-0.37141137
2016-01-07 13:11:48+00:00,51.57808477,-0.37136695
2016-01-07 13:11:50+00:00,51.57793471,-0.37133328
2016-01-07 13:11:52+00:00,51.57784371,-0.37130719
2016-01-07 13:11:54+00:00,51.57779365,-0.37128317
2016-01-07 13:11:56+00:00,51.57773961,-0.37126279
2016-01-07 13:11:58+00:00,51.57766058,-0.37124696
2016-01-07 13:12:00+00:00,51.57759079,-0.37123085
2016-01-07 13:12:16.199000+00:00,51.5782146,-0.3713449
2016-01-07 13:12:32+00:00,51.57751274,-0.37123879
2016-01-07 13:12:34+00:00,51.57743639,-0.37120711
2016-01-07 13:12:36+00:00,51.57735449,-0.37117664
2016-01-07 13:12:38+00:00,51.57728977,-0.37108755
2016-01-07 13:12:40+00:00,51.57727316,-0.370884
2016-01-07 13:12:42+00:00,51.57730814,-0.37064598
2016-01-07 13:12:44+00:00,51.57737228,-0.37040327
2016-01-07 13:12:46+00:00,51.57742575,-0.37013607
2016-01-07 13:12:48+00:00,51.57747909,-0.36985181
2016-01-07 13:12:50+00:00,51.57753996,-0.36956798
2016-01-07 13:12:52+00:00,51.57757555,-0.36936317
2016-01-07 13:12:54+00:00,51.57759034,-0.36926551
2016-01-07 13:12:56.245000+00:00,51.5775688,-0.3713214
2016-01-07 13:13:16.252000+00:00,51.5775043,-0.3689376
2016-01-07 13:13:22+00:00,51.57758348,-0.36917192
2016-01-07 13:13:24+00:00,51.57755676,-0.36903942
2016-01-07 13:13:26+00:00,51.57749961,-0.36891667
2016-01-07 13:13:28+00:00,51.57742852,-0.36882433
2016-01-07 13:13:30+00:00,51.57733545,-0.36884002
2016-01-07 13:13:32+00:00,51.57720806,-0.36893074
2016-01-07 13:13:34+00:00,51.57706419,-0.36905702
2016-01-07 13:13:36+00:00,51.57692359,-0.36918501
2016-01-07 13:13:38+00:00,51.57677223,-0.36932142
2016-01-07 13:13:40+00:00,51.57661088,-0.3694635
2016-01-07 13:13:42+00:00,51.57644522,-0.36960759
2016-01-07 13:13:44+00:00,51.576279,-0.36975981
2016-01-07 13:13:46+00:00,51.57611563,-0.36990589
2016-01-07 13:13:48+00:00,51.57595571,-0.37004834
2016-01-07 13:13:50+00:00,51.57578634,-0.37018471
2016-01-07 13:13:52+00:00,51.57563276,-0.37029629
2016-01-07 13:13:54+00:00,51.57551666,-0.37034569
2016-01-07 13:13:56.610000+00:00,51.575527,-0.3702729
2016-01-07 13:14:08+00:00,51.57543881,-0.37046298
2016-01-07 13:14:10+00:00,51.57544548,-0.37060655
2016-01-07 13:14:12+00:00,51.57551526,-0.37072692
2016-01-07 13:14:14+00:00,51.57562823,-0.37080492
2016-01-07 13:14:16+00:00,51.57575494,-0.37085194
2016-01-07 13:14:18+00:00,51.57588683,-0.37090399
2016-01-07 13:14:20+00:00,51.57601088,-0.37094713
2016-01-07 13:14:22+00:00,51.57614518,-0.37099564
2016-01-07 13:14:24+00:00,51.57627983,-0.37103564
2016-01-07 13:14:26+00:00,51.57637241,-0.3710581
2016-01-07 13:14:36+00:00,51.57641192,-0.37109502
2016-01-07 13:14:38+00:00,51.57645898,-0.37110514
