RawGPS
Time (UTC),Latitude,Longitude
2015-12-23 11:07:06.712000+00:00,51.5853301,-0.3614922
2015-12-23 11:07:08+00:00,51.58471923,-0.3592096
2015-12-23 11:07:10+00:00,51.58462615,-0.35890671
2015-12-23 11:07:12+00:00,51.5845262,-0.35860103
2015-12-23 11:07:14+00:00,51.58441955,-0.3582826
2015-12-23 11:07:16+00:00,51.58431452,-0.35796829
2015-12-23 11:07:18+00:00,51.58421113,-0.35765776
2015-12-23 11:07:20+00:00,51.58410567,-0.35734991
2015-12-23 11:07:22+00:00,51.58400164,-0.35704201
2015-12-23 11:07:24+00:00,51.58390117,-0.35673623
2015-12-23 11:07:26+00:00,51.58379796,-0.35642643
2015-12-23 11:07:28+00:00,51.58369351,-0.35611777
2015-12-23 11:07:30+00:00,51.58359305,-0.35581777
2015-12-23 11:07:32+00:00,51.58349187,-0.35551868
2015-12-23 11:07:34+00:00,51.58338871,-0.35523375
2015-12-23 11:07:36+00:00,51.58328143,-0.35493463
2015-12-23 11:07:38+00:00,51.58318683,-0.35465453
2015-12-23 11:07:40+00:00,51.58309431,-0.35439197
2015-12-23 11:07:42+00:00,51.5830159,-0.35417686
2015-12-23 11:07:44+00:00,51.58296318,-0.35403331
2015-12-23 11:07:46+00:00,51.58293869,-0.3539442
2015-12-23 11:07:54+00:00,51.58287905,-0.35381115
2015-12-23 11:07:56+00:00,51.5828337,-0.35369313
2015-12-23 11:07:58+00:00,51.58278733,-0.35353947
2015-12-23 11:08:00+00:00,51.58273773,-0.35340499
2015-12-23 11:08:02+00:00,51.58269191,-0.35328256
2015-12-23 11:08:04+00:00,51.58264754,-0.35316239
2015-12-23 11:08:06.760000+00:00,51.5829708,-0.3538955
2015-12-23 11:08:24+00:00,51.5826158,-0.35302122
2015-12-23 11:08:26+00:00,51.5825918,-0.35294033
2015-12-23 11:08:28+00:00,51.58256358,-0.35286517
2015-12-23 11:08:30+00:00,51.58252491,-0.35275876
2015-12-23 11:08:32+00:00,51.58247356,-0.35261497
2015-12-23 11:08:34+00:00,51.58239024,-0.35240224
2015-12-23 11:08:36+00:00,51.58230146,-0.35216131
2015-12-23 11:08:38+00:00,51.58220513,-0.35189261
2015-12-23 11:08:40+00:00,51.58211121,-0.35161684
2015-12-23 11:08:42+00:00,51.58201535,-0.35133137
2015-12-23 11:08:44+00:00,51.58190696,-0.35102972
2015-12-23 11:08:46+00:00,51.58180404,-0.35074498
2015-12-23 11:08:48+00:00,51.58169959,-0.35043568
2015-12-23 11:08:50+00:00,51.58159126,-0.35011752
2015-12-23 11:08:52+00:00,51.58148254,-0.34980124
2015-12-23 11:08:54+00:00,51.58138657,-0.3495068
2015-12-23 11:08:56+00:00,51.58129244,-0.34919538
2015-12-23 11:08:58+00:00,51.58122419,-0.34889558
2015-12-23 11:09:00+00:00,51.58120679,-0.34858751
2015-12-23 11:09:02+00:00,51.58123665,-0.34825392
2015-12-23 11:09:04+00:00,51.5812715,-0.3479335
2015-12-23 11:09:06+00:00,51.58130013,-0.34761885
2015-12-23 11:09:08+00:00,51.58131646,-0.34733733
2015-12-23 11:09:10+00:00,51.58132624,-0.34705945
2015-12-23 11:09:12+00:00,51.58133811,-0.34681068
2015-12-23 11:09:14+00:00,51.58134279,-0.34657505
2015-12-23 11:09:16+00:00,51.58133705,-0.34631836
2015-12-23 11:09:18+00:00,51.5813272,-0.34606611
