RawGPS
Time (UTC),Latitude,Longitude
2016-02-14 21:20:52.383000+00:00,42.35918483,-71.09339089
2016-02-14 21:20:54+00:00,42.35920349,-71.09350872
2016-02-14 21:20:55+00:00,42.35920793,-71.09352272
2016-02-14 21:20:56+00:00,42.35921611,-71.09352358
2016-02-14 21:20:57+00:00,42.35922442,-71.09351947
2016-02-14 21:20:58+00:00,42.35923203,-71.0935168
2016-02-14 21:20:59+00:00,42.3592417,-71.09351398
2016-02-14 21:21:00+00:00,42.35925064,-71.09351439
2016-02-14 21:21:01+00:00,42.35925921,-71.0935171
2016-02-14 21:21:02+00:00,42.35926827,-71.09352216
2016-02-14 21:21:03+00:00,42.35927725,-71.09353294
2016-02-14 21:21:04+00:00,42.35928584,-71.09354748
2016-02-14 21:21:05+00:00,42.35929472,-71.09356255
2016-02-14 21:21:06+00:00,42.35930183,-71.09357499
2016-02-14 21:21:08+00:00,42.3593213,-71.09359325
2016-02-14 21:21:09+00:00,42.35933124,-71.09360064
2016-02-14 21:21:10+00:00,42.35934179,-71.09360727
2016-02-14 21:21:11+00:00,42.35935139,-71.09361264
2016-02-14 21:21:12+00:00,42.35936087,-71.09361745
2016-02-14 21:21:13+00:00,42.35936965,-71.09362385
2016-02-14 21:21:14+00:00,42.35938064,-71.09362992
2016-02-14 21:21:15+00:00,42.35939243,-71.09364049
2016-02-14 21:21:16+00:00,42.35940465,-71.0936537
2016-02-14 21:21:17+00:00,42.35941894,-71.09366726
2016-02-14 21:21:18+00:00,42.35943197,-71.09367997
2016-02-14 21:21:19+00:00,42.35944316,-71.09368948
2016-02-14 21:21:20+00:00,42.35945406,-71.09369802
2016-02-14 21:21:21+00:00,42.35946525,-71.0937069
2016-02-14 21:21:22+00:00,42.35947581,-71.09371529
2016-02-14 21:21:23+00:00,42.3594806,-71.09372104
2016-02-14 21:21:24+00:00,42.3594789,-71.09372394
2016-02-14 21:21:25+00:00,42.35947467,-71.0937241
2016-02-14 21:21:26+00:00,42.35946756,-71.09371888
2016-02-14 21:21:27+00:00,42.35945965,-71.09371422
2016-02-14 21:21:28+00:00,42.35945147,-71.09370961
2016-02-14 21:21:29+00:00,42.35944212,-71.0937059
2016-02-14 21:21:30+00:00,42.35943065,-71.09370331
2016-02-14 21:21:31+00:00,42.35942065,-71.09370102
2016-02-14 21:21:32+00:00,42.35941252,-71.09369844
2016-02-14 21:21:33+00:00,42.35940548,-71.09369374
2016-02-14 21:21:34+00:00,42.35939894,-71.09368779
2016-02-14 21:21:35+00:00,42.35939167,-71.09368166
2016-02-14 21:21:36+00:00,42.35938311,-71.09367507
2016-02-14 21:21:37+00:00,42.35937399,-71.09366991
2016-02-14 21:21:38+00:00,42.35936596,-71.09366747
2016-02-14 21:21:39+00:00,42.35935813,-71.09366497
2016-02-14 21:21:40+00:00,42.35935032,-71.09366245
2016-02-14 21:21:41+00:00,42.35934486,-71.0936633
2016-02-14 21:21:42+00:00,42.35934147,-71.09366534
2016-02-14 21:21:43+00:00,42.35933898,-71.09366516
2016-02-14 21:21:44+00:00,42.35933725,-71.09366415
2016-02-14 21:21:45+00:00,42.35933452,-71.09365918
2016-02-14 21:21:46+00:00,42.35932967,-71.09365434
2016-02-14 21:21:47+00:00,42.35932618,-71.09365193
2016-02-14 21:21:48+00:00,42.35932544,-71.09365204
2016-02-14 21:21:49+00:00,42.35932692,-71.09365376
2016-02-14 21:21:50+00:00,42.3593299,-71.09365588
2016-02-14 21:21:51+00:00,42.35932738,-71.0936608
2016-02-14 21:21:52+00:00,42.35932305,-71.09366765
2016-02-14 21:21:53+00:00,42.35932038,-71.09367562
2016-02-14 21:21:54+00:00,42.35931985,-71.09368358
2016-02-14 21:21:55+00:00,42.35932185,-71.09368657
2016-02-14 21:21:56+00:00,42.35932267,-71.09369688
2016-02-14 21:21:58+00:00,42.35931411,-71.09372998
2016-02-14 21:21:59+00:00,42.35930615,-71.09375547
2016-02-14 21:22:00+00:00,42.35929826,-71.09378053
2016-02-14 21:22:01+00:00,42.35929018,-71.09380544
2016-02-14 21:22:03+00:00,42.35927586,-71.09384501
2016-02-14 21:22:04+00:00,42.3592703,-71.09385857
