RawGPS
Time (UTC),Latitude,Longitude
2016-01-08 14:04:14+00:00,51.58583182,-0.38120695
2016-01-08 14:04:16+00:00,51.58594519,-0.3814365
2016-01-08 14:04:17.082000+00:00,51.5858174,-0.3808887
2016-01-08 14:04:20+00:00,51.58597919,-0.3817581
2016-01-08 14:04:22+00:00,51.58586183,-0.38188384
2016-01-08 14:04:23.238000+00:00,51.5859269,-0.3815374
2016-01-08 14:04:26+00:00,51.58554182,-0.38198932
2016-01-08 14:04:28+00:00,51.58538512,-0.38200506
2016-01-08 14:04:30+00:00,51.58524149,-0.38203625
2016-01-08 14:04:32+00:00,51.58507131,-0.38205304
2016-01-08 14:04:34+00:00,51.58489816,-0.38207548
2016-01-08 14:04:36+00:00,51.58469146,-0.38208297
2016-01-08 14:04:38+00:00,51.58446596,-0.3820691
2016-01-08 14:04:40+00:00,51.58422432,-0.38207574
2016-01-08 14:04:42+00:00,51.58397744,-0.38209386
2016-01-08 14:04:43.262000+00:00,51.5858333,-0.3816061
2016-01-08 14:04:46+00:00,51.5835017,-0.38206469
2016-01-08 14:04:48+00:00,51.58326962,-0.38195802
2016-01-08 14:04:50+00:00,51.58308606,-0.3818147
2016-01-08 14:04:52+00:00,51.58295391,-0.381693
2016-01-08 14:04:54+00:00,51.58284404,-0.3815923
2016-01-08 14:04:56+00:00,51.58271882,-0.3814952
2016-01-08 14:04:58+00:00,51.5825589,-0.38135165
2016-01-08 14:05:00+00:00,51.58238418,-0.38122728
2016-01-08 14:05:02+00:00,51.58218654,-0.38115342
2016-01-08 14:05:03.267000+00:00,51.5841637,-0.3819051
2016-01-08 14:05:06+00:00,51.58172237,-0.38120348
2016-01-08 14:05:08+00:00,51.58147239,-0.38127833
2016-01-08 14:05:10+00:00,51.58121878,-0.38134402
2016-01-08 14:05:12+00:00,51.58096651,-0.38141629
2016-01-08 14:05:14+00:00,51.58072867,-0.38150446
2016-01-08 14:05:16+00:00,51.58049755,-0.38158044
2016-01-08 14:05:18+00:00,51.58025756,-0.38163027
2016-01-08 14:05:20+00:00,51.58003993,-0.38167597
2016-01-08 14:05:22+00:00,51.57984152,-0.38168927
2016-01-08 14:05:23.333000+00:00,51.5822598,-0.3812984
2016-01-08 14:05:26+00:00,51.57944786,-0.38181357
2016-01-08 14:05:28+00:00,51.5792416,-0.3819216
2016-01-08 14:05:30+00:00,51.57902714,-0.38198791
2016-01-08 14:05:32+00:00,51.57883018,-0.38205604
2016-01-08 14:05:34+00:00,51.57862755,-0.38212258
2016-01-08 14:05:36+00:00,51.57844752,-0.38216484
2016-01-08 14:05:38+00:00,51.57832291,-0.3821736
2016-01-08 14:05:40+00:00,51.57826088,-0.38206447
2016-01-08 14:05:42+00:00,51.57822624,-0.38187832
2016-01-08 14:05:44+00:00,51.57814274,-0.38158353
2016-01-08 14:05:46+00:00,51.57805941,-0.38126447
2016-01-08 14:05:48+00:00,51.57797633,-0.38095626
2016-01-08 14:05:50+00:00,51.57787345,-0.38058801
2016-01-08 14:05:52+00:00,51.57776974,-0.38021926
2016-01-08 14:05:54+00:00,51.57765855,-0.37982194
2016-01-08 14:05:56+00:00,51.57755512,-0.37940477
2016-01-08 14:05:58+00:00,51.57747258,-0.37900476
2016-01-08 14:06:00+00:00,51.57740618,-0.37863792
2016-01-08 14:06:02+00:00,51.5773248,-0.37826308
2016-01-08 14:06:04+00:00,51.57725656,-0.37790065
2016-01-08 14:06:05.713000+00:00,51.5780966,-0.3817301
2016-01-08 14:06:08+00:00,51.57709672,-0.37709062
2016-01-08 14:06:10+00:00,51.5770247,-0.3766886
2016-01-08 14:06:12+00:00,51.57695421,-0.37630193
2016-01-08 14:06:14+00:00,51.57689767,-0.3759404
2016-01-08 14:06:16+00:00,51.57684469,-0.37557434
2016-01-08 14:06:18+00:00,51.576799,-0.37523095
2016-01-08 14:06:20+00:00,51.57676171,-0.37487878
2016-01-08 14:06:22+00:00,51.57674606,-0.37450681
2016-01-08 14:06:24+00:00,51.57675677,-0.37410348
2016-01-08 14:06:26+00:00,51.57679509,-0.37372012
2016-01-08 14:06:28+00:00,51.57684107,-0.37333359
2016-01-08 14:06:30+00:00,51.57688906,-0.37296501
2016-01-08 14:06:32+00:00,51.57692098,-0.37261563
2016-01-08 14:06:34+00:00,51.57697792,-0.37233352
2016-01-08 14:06:36+00:00,51.57703797,-0.37207894
2016-01-08 14:06:38+00:00,51.57708283,-0.37197417
2016-01-08 14:06:50+00:00,51.57713213,-0.37185412
2016-01-08 14:06:52+00:00,51.57717509,-0.3717193
2016-01-08 14:06:54+00:00,51.57719835,-0.37155954
2016-01-08 14:06:56+00:00,51.57721527,-0.37149259
2016-01-08 14:07:06.022000+00:00,51.5773143,-0.3712893
2016-01-08 14:07:26.282000+00:00,51.5773979,-0.371321
2016-01-08 14:07:36+00:00,51.57722168,-0.37140445
2016-01-08 14:07:38+00:00,51.57723969,-0.37129719
2016-01-08 14:07:40+00:00,51.577279,-0.37106884
2016-01-08 14:07:42+00:00,51.57731336,-0.3707881
2016-01-08 14:07:44+00:00,51.57735986,-0.37049688
2016-01-08 14:07:46+00:00,51.57739947,-0.37018499
2016-01-08 14:07:48+00:00,51.57746046,-0.36987633
2016-01-08 14:07:50+00:00,51.57751962,-0.36957315
2016-01-08 14:07:52+00:00,51.57756585,-0.36932722
2016-01-08 14:07:54+00:00,51.57756712,-0.36917313
2016-01-08 14:08:04+00:00,51.57755365,-0.36910347
2016-01-08 14:08:07.915000+00:00,51.5774868,-0.3699373
2016-01-08 14:08:28+00:00,51.57749625,-0.36893922
2016-01-08 14:08:30+00:00,51.5774322,-0.3688329
2016-01-08 14:08:32+00:00,51.5773369,-0.3688252
2016-01-08 14:08:34+00:00,51.57719983,-0.36895473
2016-01-08 14:08:36+00:00,51.57703649,-0.36911777
2016-01-08 14:08:38+00:00,51.57685487,-0.36928459
2016-01-08 14:08:40+00:00,51.57666352,-0.36947267
2016-01-08 14:08:42+00:00,51.57645273,-0.36966381
2016-01-08 14:08:44+00:00,51.57625206,-0.36979999
2016-01-08 14:08:46+00:00,51.57605522,-0.36995135
2016-01-08 14:08:48+00:00,51.57586745,-0.37010629
2016-01-08 14:08:50+00:00,51.57567322,-0.37023791
2016-01-08 14:08:52+00:00,51.57548242,-0.3703432
2016-01-08 14:08:54+00:00,51.57528196,-0.37045783
2016-01-08 14:08:56+00:00,51.57507102,-0.37054668
2016-01-08 14:08:58+00:00,51.5748606,-0.37063719
2016-01-08 14:09:00+00:00,51.5746623,-0.37073876
2016-01-08 14:09:02+00:00,51.57448428,-0.37082168
2016-01-08 14:09:04+00:00,51.57429986,-0.37092063
2016-01-08 14:09:06+00:00,51.57412884,-0.37101148
2016-01-08 14:09:08+00:00,51.5739537,-0.37107245
2016-01-08 14:09:10+00:00,51.57377708,-0.37111216
2016-01-08 14:09:12+00:00,51.57359858,-0.37115043
2016-01-08 14:09:14+00:00,51.57341143,-0.37119184
2016-01-08 14:09:16+00:00,51.57321691,-0.37122211
2016-01-08 14:09:18+00:00,51.5730385,-0.3712345
2016-01-08 14:09:20+00:00,51.5728658,-0.37123539
2016-01-08 14:09:22+00:00,51.5726765,-0.3712556
2016-01-08 14:09:24+00:00,51.57246573,-0.37125098
2016-01-08 14:09:26+00:00,51.572261,-0.37123786
2016-01-08 14:09:28+00:00,51.57205028,-0.37121619
2016-01-08 14:09:30+00:00,51.57184143,-0.37117643
2016-01-08 14:09:32+00:00,51.57161843,-0.37110932
2016-01-08 14:09:34+00:00,51.57139595,-0.3710425
2016-01-08 14:09:36+00:00,51.57117112,-0.37096363
2016-01-08 14:09:38+00:00,51.57095191,-0.3708646
2016-01-08 14:09:40+00:00,51.57073204,-0.37074842
2016-01-08 14:09:42+00:00,51.57051547,-0.37062647
2016-01-08 14:09:44+00:00,51.57029553,-0.37048644
2016-01-08 14:09:46+00:00,51.57006926,-0.37032452
2016-01-08 14:09:48+00:00,51.569857,-0.37016921
2016-01-08 14:09:50+00:00,51.56965021,-0.37000636
2016-01-08 14:09:52+00:00,51.56944529,-0.36984294
2016-01-08 14:09:54+00:00,51.56923579,-0.36968865
2016-01-08 14:09:56+00:00,51.56902436,-0.36952274
2016-01-08 14:09:58+00:00,51.56882015,-0.3693481
2016-01-08 14:10:00+00:00,51.56861926,-0.36920055
2016-01-08 14:10:02+00:00,51.56842269,-0.36903952
2016-01-08 14:10:04+00:00,51.56822735,-0.36888043
2016-01-08 14:10:06+00:00,51.56803319,-0.36873495
2016-01-08 14:10:08+00:00,51.56783099,-0.36857547
2016-01-08 14:10:10+00:00,51.56763009,-0.36841542
2016-01-08 14:10:12+00:00,51.56742359,-0.36826525
2016-01-08 14:10:14+00:00,51.56722023,-0.3681054
2016-01-08 14:10:16+00:00,51.56703715,-0.36797007
2016-01-08 14:10:18+00:00,51.5668699,-0.36784693
2016-01-08 14:10:20+00:00,51.56674083,-0.36774266
2016-01-08 14:10:22+00:00,51.56659295,-0.3676187
2016-01-08 14:10:24+00:00,51.56643401,-0.3674984
2016-01-08 14:10:26+00:00,51.56627333,-0.36735658
2016-01-08 14:10:28+00:00,51.56609229,-0.36719191
2016-01-08 14:10:30+00:00,51.56590595,-0.36703295
2016-01-08 14:10:32+00:00,51.56570789,-0.36689286
2016-01-08 14:10:34+00:00,51.56551478,-0.36674433
2016-01-08 14:10:36+00:00,51.56531075,-0.36656136
2016-01-08 14:10:38+00:00,51.56511431,-0.36641311
2016-01-08 14:10:40+00:00,51.56491992,-0.36626419
2016-01-08 14:10:42+00:00,51.56473057,-0.36608459
2016-01-08 14:10:44+00:00,51.56454486,-0.36593277
2016-01-08 14:10:46+00:00,51.56437603,-0.36580474
2016-01-08 14:10:48+00:00,51.5642129,-0.36567224
