RawGPS
Time (UTC),Latitude,Longitude
2016-02-03 12:30:08.830000+00:00,51.58304104,-0.37834813
2016-02-03 12:30:10.824000+00:00,51.58305588,-0.37828299
2016-02-03 12:30:12.819000+00:00,51.58316669,-0.37819995
2016-02-03 12:30:14.818000+00:00,51.58324779,-0.37805508
2016-02-03 12:30:17+00:00,51.58330316,-0.37783812
2016-02-03 12:30:18+00:00,51.58338186,-0.37776206
2016-02-03 12:30:19+00:00,51.58344161,-0.37768656
2016-02-03 12:30:20+00:00,51.58353469,-0.37764623
2016-02-03 12:30:21+00:00,51.58362333,-0.37756203
2016-02-03 12:30:22+00:00,51.58373558,-0.37751613
2016-02-03 12:30:23+00:00,51.58384045,-0.37745481
2016-02-03 12:30:24+00:00,51.5839401,-0.37738933
2016-02-03 12:30:25+00:00,51.58404545,-0.37734909
2016-02-03 12:30:26+00:00,51.58415105,-0.37731828
2016-02-03 12:30:27+00:00,51.58424008,-0.37727763
2016-02-03 12:30:28+00:00,51.58432366,-0.37724207
2016-02-03 12:30:29+00:00,51.58439049,-0.37720732
2016-02-03 12:30:30+00:00,51.5844511,-0.3771844
2016-02-03 12:30:31+00:00,51.58448641,-0.37717488
2016-02-03 12:30:32+00:00,51.58447907,-0.37718089
2016-02-03 12:30:33+00:00,51.58448,-0.37717978
2016-02-03 12:30:34+00:00,51.5844807,-0.37717223
2016-02-03 12:30:35+00:00,51.58449723,-0.37716123
2016-02-03 12:30:36+00:00,51.58450462,-0.3771533
2016-02-03 12:30:37+00:00,51.58450741,-0.37714102
2016-02-03 12:30:38+00:00,51.58450816,-0.37714195
2016-02-03 12:30:39+00:00,51.58450427,-0.37714133
2016-02-03 12:30:40+00:00,51.58450415,-0.3771414
2016-02-03 12:30:41+00:00,51.58452707,-0.37709503
2016-02-03 12:30:42+00:00,51.58452994,-0.3770411
2016-02-03 12:30:43+00:00,51.58453129,-0.37696737
2016-02-03 12:30:44+00:00,51.58452216,-0.37687915
2016-02-03 12:30:45+00:00,51.58447813,-0.37673577
2016-02-03 12:30:46+00:00,51.58444466,-0.37659047
2016-02-03 12:30:47+00:00,51.58441004,-0.37644168
2016-02-03 12:30:48+00:00,51.58437748,-0.37628913
2016-02-03 12:30:49+00:00,51.58433369,-0.37610478
2016-02-03 12:30:50+00:00,51.58430233,-0.37591285
2016-02-03 12:30:51+00:00,51.58426751,-0.37572315
2016-02-03 12:30:52+00:00,51.58422792,-0.37553441
2016-02-03 12:30:53+00:00,51.58417322,-0.37533427
2016-02-03 12:30:54+00:00,51.58413014,-0.37514657
2016-02-03 12:30:55+00:00,51.58408956,-0.37496253
2016-02-03 12:30:56+00:00,51.58405742,-0.37480077
2016-02-03 12:30:57+00:00,51.58403731,-0.37466006
2016-02-03 12:30:58+00:00,51.58399948,-0.37448785
2016-02-03 12:30:59+00:00,51.58396844,-0.37434137
2016-02-03 12:31:00+00:00,51.58393883,-0.3742207
2016-02-03 12:31:01+00:00,51.58391164,-0.37409884
2016-02-03 12:31:03+00:00,51.58384405,-0.37384112
2016-02-03 12:31:04+00:00,51.58382711,-0.37369643
2016-02-03 12:31:05+00:00,51.58381811,-0.37353059
2016-02-03 12:31:06+00:00,51.58382379,-0.37337364
2016-02-03 12:31:07+00:00,51.58382462,-0.37320985
2016-02-03 12:31:08+00:00,51.5838782,-0.37295643
2016-02-03 12:31:09+00:00,51.58390183,-0.3727584
2016-02-03 12:31:10+00:00,51.58393031,-0.37257173
2016-02-03 12:31:11+00:00,51.58393455,-0.37236563
2016-02-03 12:31:12+00:00,51.58397735,-0.37216798
2016-02-03 12:31:13+00:00,51.58401302,-0.37196275
2016-02-03 12:31:14+00:00,51.58404505,-0.37175042
2016-02-03 12:31:15+00:00,51.58408839,-0.37154335
2016-02-03 12:31:17+00:00,51.58415571,-0.37113046
2016-02-03 12:31:19+00:00,51.58421493,-0.37074743
2016-02-03 12:31:21+00:00,51.58425983,-0.37052843
2016-02-03 12:31:23+00:00,51.5842625,-0.37050308
2016-02-03 12:31:25+00:00,51.58424959,-0.37046519
2016-02-03 12:31:27+00:00,51.58424971,-0.37043659
2016-02-03 12:31:29+00:00,51.58426887,-0.3702977
2016-02-03 12:31:31+00:00,51.58430792,-0.37010051
2016-02-03 12:31:33+00:00,51.58435215,-0.36981416
2016-02-03 12:31:35+00:00,51.58440152,-0.36949373
2016-02-03 12:31:37+00:00,51.58446819,-0.36913894
2016-02-03 12:31:39+00:00,51.58449433,-0.36880406
2016-02-03 12:31:41+00:00,51.58448767,-0.36852496
2016-02-03 12:31:43+00:00,51.5844747,-0.36834001
2016-02-03 12:31:45+00:00,51.584541,-0.36815465
2016-02-03 12:31:47+00:00,51.58460464,-0.3679106
2016-02-03 12:31:49+00:00,51.58464636,-0.36758847
2016-02-03 12:31:51+00:00,51.58470845,-0.36723661
2016-02-03 12:31:53+00:00,51.58477307,-0.3669129
2016-02-03 12:31:55+00:00,51.58480976,-0.36662837
2016-02-03 12:31:57+00:00,51.58478402,-0.36637338
2016-02-03 12:31:59+00:00,51.58468879,-0.36612107
2016-02-03 12:32:01+00:00,51.58457677,-0.36582333
2016-02-03 12:32:03+00:00,51.58448234,-0.36554646
2016-02-03 12:32:05+00:00,51.584364,-0.36524308
2016-02-03 12:32:07+00:00,51.58425011,-0.36493921
2016-02-03 12:32:09+00:00,51.58415332,-0.36464737
2016-02-03 12:32:11+00:00,51.58403747,-0.36435653
2016-02-03 12:32:13+00:00,51.58392372,-0.3640615
2016-02-03 12:32:15+00:00,51.58381611,-0.36377039
2016-02-03 12:32:17+00:00,51.58372883,-0.36353963
2016-02-03 12:32:19+00:00,51.58365532,-0.36337429
2016-02-03 12:32:21+00:00,51.58361209,-0.36327486
2016-02-03 12:32:23+00:00,51.58362789,-0.36328189
2016-02-03 12:32:25+00:00,51.58364293,-0.36329756
2016-02-03 12:32:27+00:00,51.58364233,-0.36327511
2016-02-03 12:32:29+00:00,51.58363676,-0.36324999
2016-02-03 12:32:31+00:00,51.58362819,-0.36322551
2016-02-03 12:32:33+00:00,51.5836255,-0.36322137
2016-02-03 12:32:35+00:00,51.58367016,-0.3632639
2016-02-03 12:32:37+00:00,51.5836745,-0.36321756
2016-02-03 12:32:39+00:00,51.58364161,-0.36315413
2016-02-03 12:32:41+00:00,51.58363658,-0.36313349
2016-02-03 12:32:43+00:00,51.58363878,-0.36304385
2016-02-03 12:32:45+00:00,51.5837213,-0.36296879
2016-02-03 12:32:47+00:00,51.58384808,-0.36288328
2016-02-03 12:32:49+00:00,51.58401412,-0.36275603
2016-02-03 12:32:51+00:00,51.58415584,-0.36263597
2016-02-03 12:32:53+00:00,51.5842575,-0.36254678
2016-02-03 12:32:55+00:00,51.58430874,-0.36250989
2016-02-03 12:32:57+00:00,51.58432631,-0.36249413
2016-02-03 12:32:59+00:00,51.58434511,-0.36247859
2016-02-03 12:33:01+00:00,51.5844035,-0.36242647
2016-02-03 12:33:03+00:00,51.58449175,-0.36237345
2016-02-03 12:33:05+00:00,51.58458162,-0.36228616
2016-02-03 12:33:07+00:00,51.58471166,-0.36217162
2016-02-03 12:33:09+00:00,51.58480938,-0.36207915
2016-02-03 12:33:11+00:00,51.58489662,-0.3619802
2016-02-03 12:33:13+00:00,51.58494316,-0.36193632
2016-02-03 12:33:15+00:00,51.58496365,-0.36192954
2016-02-03 12:33:17+00:00,51.58499897,-0.36189783
2016-02-03 12:33:19+00:00,51.58506591,-0.36183364
2016-02-03 12:33:21+00:00,51.58513643,-0.36176204
2016-02-03 12:33:23+00:00,51.58523718,-0.36167162
2016-02-03 12:33:25+00:00,51.5853608,-0.36157031
2016-02-03 12:33:27+00:00,51.58549045,-0.36146475
2016-02-03 12:33:29+00:00,51.58563476,-0.36132743
2016-02-03 12:33:31+00:00,51.58576843,-0.36121191
2016-02-03 12:33:33+00:00,51.58585978,-0.36113045
2016-02-03 12:33:35+00:00,51.58589602,-0.36106838
2016-02-03 12:33:37+00:00,51.58591793,-0.36103462
2016-02-03 12:33:39+00:00,51.58592716,-0.36098902
