RawGPS
Time (UTC),Latitude,Longitude
2016-02-02 16:18:40+00:00,51.59398235,-0.37840673
2016-02-02 16:18:42+00:00,51.59381456,-0.37821008
2016-02-02 16:18:44+00:00,51.59371916,-0.37795311
2016-02-02 16:18:46+00:00,51.59368173,-0.37766396
2016-02-02 16:18:48+00:00,51.59361204,-0.37735577
2016-02-02 16:18:50+00:00,51.59347243,-0.37711919
2016-02-02 16:18:52+00:00,51.59330833,-0.37690868
2016-02-02 16:18:54+00:00,51.59318402,-0.37669258
2016-02-02 16:18:56+00:00,51.59310383,-0.37647876
2016-02-02 16:18:58+00:00,51.59304253,-0.37623586
2016-02-02 16:19:00+00:00,51.59302165,-0.37595236
2016-02-02 16:19:02+00:00,51.59303714,-0.37561809
2016-02-02 16:19:04+00:00,51.59309202,-0.37521281
2016-02-02 16:19:06+00:00,51.59308255,-0.37491138
2016-02-02 16:19:08+00:00,51.59303882,-0.37459202
2016-02-02 16:19:10+00:00,51.59292841,-0.37435567
2016-02-02 16:19:12+00:00,51.5927635,-0.37419094
2016-02-02 16:19:14+00:00,51.59258283,-0.37405303
2016-02-02 16:19:16+00:00,51.59238225,-0.37396789
2016-02-02 16:19:18+00:00,51.59220917,-0.37390394
2016-02-02 16:19:20+00:00,51.59203987,-0.37383047
2016-02-02 16:19:22+00:00,51.5918479,-0.37375394
2016-02-02 16:19:24+00:00,51.59162171,-0.37367727
2016-02-02 16:19:26+00:00,51.5913986,-0.37360593
2016-02-02 16:19:28+00:00,51.59124205,-0.37352946
2016-02-02 16:19:30+00:00,51.59116257,-0.37341293
2016-02-02 16:19:32+00:00,51.59112735,-0.37337703
2016-02-02 16:19:34+00:00,51.59110821,-0.37337262
2016-02-02 16:19:36+00:00,51.59107425,-0.37335437
2016-02-02 16:19:38+00:00,51.59098741,-0.37338004
2016-02-02 16:19:40+00:00,51.59088236,-0.37349412
2016-02-02 16:19:42+00:00,51.59076052,-0.37362916
2016-02-02 16:19:44+00:00,51.59059275,-0.37376964
2016-02-02 16:19:46+00:00,51.5903943,-0.37388874
2016-02-02 16:19:48+00:00,51.59019261,-0.37400911
2016-02-02 16:19:50+00:00,51.59002434,-0.37416186
2016-02-02 16:19:52+00:00,51.58987094,-0.37432613
2016-02-02 16:19:54+00:00,51.5897528,-0.37453569
2016-02-02 16:19:56+00:00,51.58969218,-0.37475537
2016-02-02 16:19:58+00:00,51.58964354,-0.37502637
2016-02-02 16:20:00+00:00,51.58958858,-0.37528526
2016-02-02 16:20:02+00:00,51.58953021,-0.37556595
2016-02-02 16:20:04+00:00,51.58949378,-0.37582031
2016-02-02 16:20:06+00:00,51.58944512,-0.37601416
2016-02-02 16:20:08+00:00,51.58940569,-0.37616666
2016-02-02 16:20:10+00:00,51.58939616,-0.37621687
2016-02-02 16:20:12+00:00,51.58938634,-0.37629744
2016-02-02 16:20:14+00:00,51.58939558,-0.37636722
2016-02-02 16:20:16+00:00,51.58938753,-0.37648732
2016-02-02 16:20:18+00:00,51.58932613,-0.37657313
2016-02-02 16:20:20+00:00,51.58921414,-0.37656125
2016-02-02 16:20:22+00:00,51.5890959,-0.37653836
2016-02-02 16:20:24+00:00,51.5888962,-0.37651536
2016-02-02 16:20:26+00:00,51.58869439,-0.37643999
2016-02-02 16:20:28+00:00,51.58849424,-0.3763111
2016-02-02 16:20:30+00:00,51.58829928,-0.37610949
2016-02-02 16:20:32+00:00,51.58811085,-0.3758905
2016-02-02 16:20:34+00:00,51.58791297,-0.37570305
2016-02-02 16:20:36+00:00,51.58770671,-0.37557121
2016-02-02 16:20:38+00:00,51.58748865,-0.37546909
2016-02-02 16:20:40+00:00,51.5872709,-0.37535383
2016-02-02 16:20:42+00:00,51.58705911,-0.37524975
2016-02-02 16:20:44+00:00,51.58685545,-0.37512746
2016-02-02 16:20:46+00:00,51.58662815,-0.37497811
2016-02-02 16:20:48+00:00,51.58639897,-0.37482159
2016-02-02 16:20:50+00:00,51.58618331,-0.37468959
2016-02-02 16:20:52+00:00,51.58593813,-0.37457667
2016-02-02 16:20:54+00:00,51.58570016,-0.37445739
2016-02-02 16:20:56+00:00,51.58550069,-0.37437011
2016-02-02 16:20:58+00:00,51.58529863,-0.37428059
2016-02-02 16:21:00+00:00,51.58508715,-0.37419338
2016-02-02 16:21:02+00:00,51.58487365,-0.37412284
2016-02-02 16:21:04+00:00,51.58467174,-0.37403144
2016-02-02 16:21:06+00:00,51.58443832,-0.37393689
2016-02-02 16:21:08+00:00,51.58423251,-0.37386361
2016-02-02 16:21:10+00:00,51.58405837,-0.37382206
2016-02-02 16:21:12+00:00,51.58394426,-0.37375557
2016-02-02 16:21:14+00:00,51.58390017,-0.3737415
2016-02-02 16:21:16+00:00,51.5838986,-0.37374174
2016-02-02 16:21:18+00:00,51.58383852,-0.37367665
2016-02-02 16:21:20+00:00,51.58375655,-0.37365226
2016-02-02 16:21:22+00:00,51.58371058,-0.37374312
2016-02-02 16:21:24+00:00,51.5837642,-0.37387383
2016-02-02 16:21:26+00:00,51.58385535,-0.37400615
2016-02-02 16:21:28+00:00,51.58391581,-0.3742869
2016-02-02 16:21:30+00:00,51.58398669,-0.37457875
2016-02-02 16:21:32+00:00,51.58406431,-0.37497601
2016-02-02 16:21:34+00:00,51.58414287,-0.37535072
2016-02-02 16:21:36+00:00,51.58420832,-0.37569667
2016-02-02 16:21:38+00:00,51.58427675,-0.37603981
2016-02-02 16:21:40+00:00,51.58434386,-0.37636667
2016-02-02 16:21:42+00:00,51.5844133,-0.37670691
2016-02-02 16:21:44+00:00,51.58447722,-0.37695971
2016-02-02 16:21:46+00:00,51.58448649,-0.37714677
2016-02-02 16:21:48+00:00,51.58440707,-0.3772074
2016-02-02 16:21:50+00:00,51.58428174,-0.37725933
2016-02-02 16:21:52+00:00,51.58413502,-0.37734144
2016-02-02 16:21:54+00:00,51.5839865,-0.37738425
2016-02-02 16:21:56+00:00,51.58383974,-0.37746193
2016-02-02 16:21:58+00:00,51.5836689,-0.37758124
2016-02-02 16:22:00+00:00,51.58351897,-0.37767993
2016-02-02 16:22:02+00:00,51.5833812,-0.37778828
2016-02-02 16:22:04+00:00,51.58326303,-0.37793634
2016-02-02 16:22:06+00:00,51.58315804,-0.37809256
2016-02-02 16:22:08+00:00,51.58313265,-0.37814145
2016-02-02 16:22:10+00:00,51.58313836,-0.37812348
2016-02-02 16:22:12+00:00,51.5831364,-0.37813422
2016-02-02 16:22:14+00:00,51.58313474,-0.37813627
2016-02-02 16:22:16+00:00,51.5831364,-0.37813779
2016-02-02 16:22:18+00:00,51.58308385,-0.37825587
2016-02-02 16:22:20+00:00,51.5830435,-0.37835338
2016-02-02 16:22:22+00:00,51.58300051,-0.37840271
2016-02-02 16:22:24+00:00,51.58299687,-0.37838324
2016-02-02 16:22:26+00:00,51.58300707,-0.37837432
2016-02-02 16:22:28+00:00,51.5830239,-0.37836238
2016-02-02 16:22:30+00:00,51.58300959,-0.37836813
2016-02-02 16:22:32+00:00,51.58300552,-0.37838583
2016-02-02 16:22:34+00:00,51.58298885,-0.37835177
2016-02-02 16:22:36+00:00,51.58296881,-0.37829901
2016-02-02 16:22:38+00:00,51.58298432,-0.37827717
2016-02-02 16:22:40+00:00,51.58297555,-0.37826873
2016-02-02 16:22:42+00:00,51.58297769,-0.37826537
2016-02-02 16:22:44+00:00,51.58297069,-0.37826004
2016-02-02 16:22:46+00:00,51.58297344,-0.3782582
2016-02-02 16:22:48+00:00,51.58297182,-0.37825888
2016-02-02 16:22:50+00:00,51.58297058,-0.37825285
2016-02-02 16:22:52+00:00,51.58297006,-0.37825301
2016-02-02 16:22:54+00:00,51.58297138,-0.37825423
2016-02-02 16:22:56+00:00,51.58297142,-0.3782542
2016-02-02 16:22:58+00:00,51.58297183,-0.37825482
2016-02-02 16:23:00+00:00,51.58297527,-0.37825395
2016-02-02 16:23:02+00:00,51.58297533,-0.3782541
2016-02-02 16:23:04+00:00,51.58297543,-0.37825433
2016-02-02 16:23:06+00:00,51.58297526,-0.37825706
2016-02-02 16:23:08+00:00,51.58297351,-0.37826314
2016-02-02 16:23:10+00:00,51.58298109,-0.37826402
2016-02-02 16:23:12+00:00,51.58298266,-0.37826553
2016-02-02 16:23:14+00:00,51.58298148,-0.3782688
2016-02-02 16:23:16+00:00,51.58298311,-0.37827069
2016-02-02 16:23:18+00:00,51.58297762,-0.37826851
2016-02-02 16:23:20+00:00,51.58297935,-0.37827056
2016-02-02 16:23:22+00:00,51.58297919,-0.37826992
2016-02-02 16:23:24+00:00,51.5829789,-0.3782703
2016-02-02 16:23:26+00:00,51.58297916,-0.37826944
2016-02-02 16:23:28+00:00,51.58297914,-0.37826937
2016-02-02 16:23:30+00:00,51.58297956,-0.37826924
2016-02-02 16:23:32+00:00,51.58297956,-0.37826908
2016-02-02 16:23:34+00:00,51.58297979,-0.37826917
2016-02-02 16:23:36+00:00,51.58297925,-0.37826919
2016-02-02 16:23:38+00:00,51.58297917,-0.37826916
2016-02-02 16:23:40+00:00,51.58297895,-0.37826909
2016-02-02 16:23:42+00:00,51.58297876,-0.37826909
2016-02-02 16:23:44+00:00,51.58297865,-0.37826904
2016-02-02 16:23:46+00:00,51.58297855,-0.37826898
2016-02-02 16:23:48+00:00,51.5829783,-0.37826898
2016-02-02 16:23:50+00:00,51.58297797,-0.37826892
2016-02-02 16:23:52+00:00,51.58297791,-0.37826877
2016-02-02 16:23:54+00:00,51.58297722,-0.37826881
2016-02-02 16:23:56+00:00,51.58297781,-0.3782684
2016-02-02 16:23:58+00:00,51.58297797,-0.3782682
2016-02-02 16:24:00+00:00,51.58297792,-0.37826811
2016-02-02 16:24:02+00:00,51.5829778,-0.37826797
2016-02-02 16:24:04+00:00,51.58297775,-0.37826783
2016-02-02 16:24:06+00:00,51.58297773,-0.37826775
2016-02-02 16:24:08+00:00,51.58297754,-0.37826767
2016-02-02 16:24:10+00:00,51.58297743,-0.3782676
2016-02-02 16:24:12+00:00,51.58297745,-0.37826748
2016-02-02 16:24:14+00:00,51.58297726,-0.37826741
2016-02-02 16:24:16+00:00,51.5829771,-0.37826724
2016-02-02 16:24:18+00:00,51.58297695,-0.37826724
2016-02-02 16:24:20+00:00,51.5829768,-0.37826716
2016-02-02 16:24:22+00:00,51.58297672,-0.3782671
2016-02-02 16:24:24+00:00,51.58297652,-0.37826697
2016-02-02 16:24:26+00:00,51.58297628,-0.37826684
2016-02-02 16:24:28+00:00,51.58297616,-0.37826671
2016-02-02 16:24:30+00:00,51.58297593,-0.37826666
2016-02-02 16:24:32+00:00,51.58297577,-0.37826648
2016-02-02 16:24:34+00:00,51.58297584,-0.37826625
2016-02-02 16:24:36+00:00,51.58297563,-0.37826614
2016-02-02 16:24:38+00:00,51.58297544,-0.37826608
2016-02-02 16:24:40+00:00,51.58297523,-0.37826606
2016-02-02 16:24:42+00:00,51.58297505,-0.37826598
2016-02-02 16:24:44+00:00,51.5829749,-0.37826596
2016-02-02 16:24:46+00:00,51.58297475,-0.37826589
2016-02-02 16:24:48+00:00,51.58297451,-0.37826582
2016-02-02 16:24:50+00:00,51.58297435,-0.37826573
2016-02-02 16:24:52+00:00,51.58297413,-0.37826574
2016-02-02 16:24:54+00:00,51.58297412,-0.37826558
2016-02-02 16:24:56+00:00,51.58297392,-0.37826554
2016-02-02 16:24:58+00:00,51.58297365,-0.37826538
2016-02-02 16:25:00+00:00,51.58297345,-0.37826524
2016-02-02 16:25:02+00:00,51.58297334,-0.37826505
2016-02-02 16:25:04+00:00,51.58297313,-0.378265
2016-02-02 16:25:06+00:00,51.58297288,-0.37826487
2016-02-02 16:25:08+00:00,51.5829727,-0.37826484
2016-02-02 16:25:10+00:00,51.58297259,-0.37826474
2016-02-02 16:25:12+00:00,51.58297233,-0.37826462
2016-02-02 16:25:14+00:00,51.58297252,-0.37826441
2016-02-02 16:25:16+00:00,51.58297231,-0.37826421
2016-02-02 16:25:18+00:00,51.58297204,-0.37826405
2016-02-02 16:25:20+00:00,51.58297191,-0.37826404
2016-02-02 16:25:22+00:00,51.5829717,-0.37826393
