RawGPS
Time (UTC),Latitude,Longitude
2015-12-29 00:02:55+00:00,10.84394256,106.78289569
2015-12-29 00:03:51+00:00,10.844185,106.78149699
2015-12-29 00:03:53+00:00,10.84421734,106.78153699
2015-12-29 00:03:58+00:00,10.84426819,106.78150552
2015-12-29 00:04:04+00:00,10.84429063,106.78144927
2015-12-29 00:04:05+00:00,10.84431033,106.78140727
2015-12-29 00:04:07+00:00,10.84435785,106.78132745
2015-12-29 00:04:09+00:00,10.84440569,106.78126334
2015-12-29 00:04:10+00:00,10.84443763,106.78122351
2015-12-29 00:04:12+00:00,10.8444511,106.78116397
2015-12-29 00:04:13+00:00,10.84449098,106.78111069
2015-12-29 00:04:14+00:00,10.84452119,106.78106501
2015-12-29 00:04:15+00:00,10.84454617,106.78100937
2015-12-29 00:04:16+00:00,10.84460071,106.7809785
2015-12-29 00:04:17+00:00,10.8446381,106.78093933
2015-12-29 00:04:18+00:00,10.84465261,106.7808957
2015-12-29 00:04:19+00:00,10.84468904,106.78085174
2015-12-29 00:04:20+00:00,10.84469623,106.78080001
2015-12-29 00:04:22+00:00,10.84471504,106.78071317
2015-12-29 00:04:23+00:00,10.84473591,106.78066953
2015-12-29 00:04:24+00:00,10.84481165,106.78061314
2015-12-29 00:04:26+00:00,10.84487485,106.78056292
2015-12-29 00:04:28+00:00,10.84492234,106.7805117
2015-12-29 00:04:29+00:00,10.84497025,106.78048318
2015-12-29 00:04:40+00:00,10.84500951,106.78043469
2015-12-29 00:04:42+00:00,10.84503254,106.78039167
2015-12-29 00:04:44+00:00,10.84508335,106.78033818
2015-12-29 00:04:46+00:00,10.84511993,106.78025485
2015-12-29 00:04:47+00:00,10.84513268,106.78020733
2015-12-29 00:04:49+00:00,10.84517245,106.78013497
2015-12-29 00:04:50+00:00,10.84520606,106.78010355
2015-12-29 00:04:52+00:00,10.84527367,106.78004253
2015-12-29 00:04:53+00:00,10.84531799,106.78001004
2015-12-29 00:04:55+00:00,10.84534106,106.77992895
2015-12-29 00:04:56+00:00,10.84535726,106.77987938
2015-12-29 00:04:57+00:00,10.84539427,106.77981409
2015-12-29 00:04:58+00:00,10.84542891,106.77977508
2015-12-29 00:04:59+00:00,10.84543727,106.77972448
2015-12-29 00:05:00+00:00,10.84545471,106.77967221
2015-12-29 00:05:01+00:00,10.84545117,106.77962333
2015-12-29 00:05:02+00:00,10.8454878,106.7795555
2015-12-29 00:05:03+00:00,10.84552536,106.77950934
2015-12-29 00:05:04+00:00,10.845545,106.77946633
2015-12-29 00:05:05+00:00,10.8455619,106.77942216
2015-12-29 00:05:07+00:00,10.84560388,106.77934215
2015-12-29 00:05:09+00:00,10.84562887,106.77926801
2015-12-29 00:05:10+00:00,10.84565689,106.77921768
2015-12-29 00:05:11+00:00,10.84568788,106.77916363
2015-12-29 00:05:13+00:00,10.84571675,106.77907821
2015-12-29 00:05:14+00:00,10.84574673,106.77902992
2015-12-29 00:05:15+00:00,10.84577156,106.77898408
2015-12-29 00:05:16+00:00,10.84580355,106.77892741
2015-12-29 00:05:17+00:00,10.845824,106.7788781
2015-12-29 00:05:18+00:00,10.84585913,106.77882112
2015-12-29 00:05:20+00:00,10.84589928,106.77875855
2015-12-29 00:05:21+00:00,10.84594376,106.77871978
2015-12-29 00:05:22+00:00,10.84596816,106.77865796
2015-12-29 00:05:23+00:00,10.84600356,106.77859802
2015-12-29 00:05:24+00:00,10.84603708,106.77853818
2015-12-29 00:05:25+00:00,10.84608242,106.77847076
2015-12-29 00:05:26+00:00,10.84612778,106.77839307
2015-12-29 00:05:27+00:00,10.84619069,106.77833271
2015-12-29 00:05:28+00:00,10.8462251,106.778269
2015-12-29 00:05:29+00:00,10.84625925,106.77822489
2015-12-29 00:05:30+00:00,10.84630253,106.77819237
2015-12-29 00:05:32+00:00,10.84635478,106.77809282
2015-12-29 00:05:33+00:00,10.84639777,106.77802906
2015-12-29 00:05:34+00:00,10.84641885,106.77797967
2015-12-29 00:05:35+00:00,10.84643942,106.77793178
2015-12-29 00:05:37+00:00,10.84647901,106.77785814
2015-12-29 00:05:39+00:00,10.84652632,106.77778655
2015-12-29 00:05:41+00:00,10.84654993,106.77772674
2015-12-29 00:05:43+00:00,10.84658914,106.77767449
2015-12-29 00:05:46+00:00,10.84661553,106.77763623
2015-12-29 00:05:49+00:00,10.84661555,106.77758843
2015-12-29 00:05:51+00:00,10.84665484,106.77755223
2015-12-29 00:05:53+00:00,10.84668574,106.77749818
2015-12-29 00:05:55+00:00,10.84669249,106.77744573
2015-12-29 00:05:57+00:00,10.84671008,106.77738275
2015-12-29 00:05:59+00:00,10.84674459,106.77731472
2015-12-29 00:06:00+00:00,10.84676308,106.77725623
2015-12-29 00:06:02+00:00,10.84679508,106.77717468
2015-12-29 00:06:04+00:00,10.84686454,106.77712682
2015-12-29 00:06:06+00:00,10.84690009,106.77704807
2015-12-29 00:06:07+00:00,10.84692841,106.77700438
2015-12-29 00:06:09+00:00,10.84697152,106.77690922
2015-12-29 00:06:11+00:00,10.84705837,106.77681842
2015-12-29 00:06:12+00:00,10.8470748,106.7767603
2015-12-29 00:06:13+00:00,10.84711303,106.77668508
2015-12-29 00:06:14+00:00,10.84717303,106.77662331
2015-12-29 00:06:15+00:00,10.84721996,106.77657541
2015-12-29 00:06:16+00:00,10.84725487,106.77651949
2015-12-29 00:06:17+00:00,10.84727834,106.77647068
2015-12-29 00:06:18+00:00,10.8473208,106.77641499
2015-12-29 00:06:19+00:00,10.84733813,106.77636533
2015-12-29 00:06:20+00:00,10.84736685,106.77632377
2015-12-29 00:06:21+00:00,10.84737498,106.77626742
2015-12-29 00:06:22+00:00,10.84742005,106.77618555
2015-12-29 00:06:23+00:00,10.84745644,106.77613874
2015-12-29 00:06:24+00:00,10.84749392,106.7760877
2015-12-29 00:06:25+00:00,10.84750626,106.77603592
2015-12-29 00:06:26+00:00,10.84751864,106.77598905
2015-12-29 00:06:27+00:00,10.84755772,106.77591894
2015-12-29 00:06:28+00:00,10.84759019,106.77585997
2015-12-29 00:06:30+00:00,10.8476393,106.77579097
2015-12-29 00:06:32+00:00,10.84773717,106.77571853
2015-12-29 00:06:33+00:00,10.84780711,106.7756706
2015-12-29 00:06:34+00:00,10.84782792,106.77560869
2015-12-29 00:06:35+00:00,10.84786757,106.77555404
2015-12-29 00:06:36+00:00,10.84790874,106.77550267
2015-12-29 00:06:37+00:00,10.8479826,106.77545487
2015-12-29 00:06:38+00:00,10.8480198,106.77542567
2015-12-29 00:06:39+00:00,10.84805007,106.7753352
2015-12-29 00:06:41+00:00,10.84809007,106.77528164
2015-12-29 00:06:43+00:00,10.84812579,106.77518161
2015-12-29 00:06:44+00:00,10.84815906,106.77513984
2015-12-29 00:06:46+00:00,10.84814792,106.77506038
2015-12-29 00:06:50+00:00,10.84820426,106.77505829
2015-12-29 00:06:56+00:00,10.84826415,106.77505368
2015-12-29 00:06:57+00:00,10.84824187,106.7750126
2015-12-29 00:07:00+00:00,10.84827554,106.77495939
2015-12-29 00:07:01+00:00,10.84831406,106.77492531
2015-12-29 00:07:05+00:00,10.84836059,106.77487535
2015-12-29 00:07:08+00:00,10.84841206,106.77483535
2015-12-29 00:07:11+00:00,10.84843606,106.77478674
2015-12-29 00:07:13+00:00,10.84847903,106.77474321
2015-12-29 00:07:15+00:00,10.84850529,106.77469384
2015-12-29 00:07:17+00:00,10.84853725,106.77465875
2015-12-29 00:07:20+00:00,10.84857257,106.77462639
2015-12-29 00:07:29+00:00,10.84858479,106.7745814
2015-12-29 00:07:33+00:00,10.84863462,106.77454671
