RawGPS
Time (UTC),Latitude,Longitude
2016-01-16 16:27:50+00:00,51.56444107,-0.35361941
2016-01-16 16:27:52+00:00,51.56443677,-0.3536237
2016-01-16 16:27:54+00:00,51.56443297,-0.35361972
2016-01-16 16:27:56+00:00,51.56442939,-0.35361795
2016-01-16 16:27:58+00:00,51.56442765,-0.35361841
2016-01-16 16:28:00+00:00,51.56442728,-0.35361891
2016-01-16 16:28:02+00:00,51.56442728,-0.35361897
2016-01-16 16:28:04+00:00,51.56442568,-0.35365299
2016-01-16 16:28:06+00:00,51.56442099,-0.35365233
2016-01-16 16:28:08+00:00,51.5644165,-0.35365262
2016-01-16 16:28:10+00:00,51.56441578,-0.35365634
2016-01-16 16:28:12+00:00,51.56440316,-0.35368521
2016-01-16 16:28:14+00:00,51.56437205,-0.35374058
2016-01-16 16:28:16+00:00,51.56436481,-0.35376898
2016-01-16 16:28:18+00:00,51.56435269,-0.35378372
2016-01-16 16:28:20+00:00,51.56435074,-0.35380399
2016-01-16 16:28:22+00:00,51.56435355,-0.35381027
2016-01-16 16:28:24+00:00,51.56435512,-0.35381626
2016-01-16 16:28:26+00:00,51.56435311,-0.35381459
2016-01-16 16:28:28+00:00,51.56435403,-0.35381964
2016-01-16 16:28:30+00:00,51.56433086,-0.35385948
2016-01-16 16:28:32+00:00,51.56427931,-0.35393587
2016-01-16 16:28:34+00:00,51.56424184,-0.35401785
2016-01-16 16:28:36+00:00,51.56422881,-0.35413686
2016-01-16 16:28:38+00:00,51.56425695,-0.35426289
2016-01-16 16:28:40+00:00,51.56430171,-0.35440204
2016-01-16 16:28:42+00:00,51.56436031,-0.35459019
2016-01-16 16:28:44+00:00,51.56444141,-0.35480736
2016-01-16 16:28:46+00:00,51.56452104,-0.35500898
2016-01-16 16:28:48+00:00,51.56459331,-0.35517624
2016-01-16 16:28:50+00:00,51.56467516,-0.35535552
2016-01-16 16:28:52+00:00,51.56476554,-0.35555771
2016-01-16 16:28:54+00:00,51.56489667,-0.35577522
2016-01-16 16:28:56+00:00,51.56503116,-0.3559858
2016-01-16 16:28:58+00:00,51.56514298,-0.3562454
2016-01-16 16:29:00+00:00,51.56520888,-0.35655322
2016-01-16 16:29:02+00:00,51.5652081,-0.35691695
2016-01-16 16:29:04+00:00,51.56513027,-0.35726085
2016-01-16 16:29:06+00:00,51.56504068,-0.35756641
2016-01-16 16:29:08+00:00,51.56495996,-0.3578617
2016-01-16 16:29:10+00:00,51.56492003,-0.3581943
2016-01-16 16:29:12+00:00,51.56492276,-0.35852328
2016-01-16 16:29:14+00:00,51.56495706,-0.3588494
2016-01-16 16:29:16+00:00,51.56499114,-0.35915049
2016-01-16 16:29:18+00:00,51.56500884,-0.35944204
2016-01-16 16:29:20+00:00,51.56499621,-0.35971377
2016-01-16 16:29:22+00:00,51.56496948,-0.35999673
2016-01-16 16:29:24+00:00,51.5649538,-0.36023663
2016-01-16 16:29:26+00:00,51.5649466,-0.36050254
2016-01-16 16:29:28+00:00,51.5649725,-0.3607579
2016-01-16 16:29:30+00:00,51.56501256,-0.36093239
2016-01-16 16:29:32+00:00,51.56506005,-0.36114093
2016-01-16 16:29:34+00:00,51.56508925,-0.36129703
2016-01-16 16:29:36+00:00,51.56511012,-0.36141026
2016-01-16 16:29:38+00:00,51.56513182,-0.36154363
2016-01-16 16:29:40+00:00,51.56520295,-0.36165048
2016-01-16 16:29:42+00:00,51.5653231,-0.36166129
2016-01-16 16:29:44+00:00,51.56545067,-0.36173534
2016-01-16 16:29:46+00:00,51.5656117,-0.36182624
2016-01-16 16:29:48+00:00,51.56578348,-0.36190695
2016-01-16 16:29:50+00:00,51.56595615,-0.36199189
2016-01-16 16:29:52+00:00,51.56612156,-0.36209333
2016-01-16 16:29:54+00:00,51.56629773,-0.36219263
2016-01-16 16:29:56+00:00,51.5664734,-0.36235468
2016-01-16 16:29:58+00:00,51.56661011,-0.3625468
2016-01-16 16:30:00+00:00,51.56677192,-0.3626927
2016-01-16 16:30:02+00:00,51.56694293,-0.36275255
2016-01-16 16:30:04+00:00,51.56712163,-0.36281002
2016-01-16 16:30:06+00:00,51.56730802,-0.36287366
2016-01-16 16:30:08+00:00,51.56747317,-0.362952
2016-01-16 16:30:10+00:00,51.56764466,-0.36303223
2016-01-16 16:30:12+00:00,51.56782089,-0.36308578
2016-01-16 16:30:14+00:00,51.56800238,-0.36316469
2016-01-16 16:30:16+00:00,51.56815802,-0.36323869
2016-01-16 16:30:18+00:00,51.56830641,-0.36331768
2016-01-16 16:30:20+00:00,51.56844087,-0.36335721
2016-01-16 16:30:22+00:00,51.56852586,-0.36336513
2016-01-16 16:30:24+00:00,51.56854949,-0.36337703
2016-01-16 16:30:26+00:00,51.56856513,-0.36337
2016-01-16 16:30:28+00:00,51.56856694,-0.3633747
2016-01-16 16:30:30+00:00,51.56856048,-0.36337076
2016-01-16 16:30:32+00:00,51.56856471,-0.36337469
2016-01-16 16:30:34+00:00,51.56856565,-0.36338081
2016-01-16 16:30:36+00:00,51.56856431,-0.36337908
2016-01-16 16:30:38+00:00,51.56856424,-0.36337857
2016-01-16 16:30:40+00:00,51.56856424,-0.36337852
2016-01-16 16:30:42+00:00,51.56856432,-0.36337846
2016-01-16 16:30:44+00:00,51.56856434,-0.36337856
2016-01-16 16:30:46+00:00,51.56863938,-0.36339602
2016-01-16 16:30:48+00:00,51.56873085,-0.36344139
2016-01-16 16:30:50+00:00,51.56880987,-0.36348036
2016-01-16 16:30:52+00:00,51.56893465,-0.363466
