RawGPS
Time (UTC),Latitude,Longitude
2015-12-19 13:16:17.782000+00:00,46.925164,28.966494
2015-12-19 13:16:19+00:00,46.923245,28.968511
2015-12-19 13:16:20+00:00,46.923174,28.968576
2015-12-19 13:16:21+00:00,46.92311,28.968642
2015-12-19 13:16:22+00:00,46.923031,28.968717
2015-12-19 13:16:23+00:00,46.922953,28.96879
2015-12-19 13:16:24+00:00,46.922836,28.968893
2015-12-19 13:16:25+00:00,46.922756,28.968966
2015-12-19 13:16:26+00:00,46.92265,28.969071
2015-12-19 13:16:27+00:00,46.922552,28.969169
2015-12-19 13:16:28+00:00,46.922457,28.969271
2015-12-19 13:16:29+00:00,46.922381,28.969359
2015-12-19 13:16:30+00:00,46.922304,28.969463
2015-12-19 13:16:31+00:00,46.9222,28.969567
2015-12-19 13:16:38.100000+00:00,46.923951,28.967693
2015-12-19 13:16:40+00:00,46.921413,28.970273
2015-12-19 13:16:41+00:00,46.921347,28.970331
2015-12-19 13:16:42+00:00,46.921291,28.97038
2015-12-19 13:16:44+00:00,46.921247,28.97045
