RawGPS
Time (UTC),Latitude,Longitude
2016-02-19 16:19:57+00:00,51.498041,-0.049679
2016-02-19 16:19:58+00:00,51.498041,-0.049679
2016-02-19 16:19:59+00:00,51.498041,-0.049679
2016-02-19 16:20:00+00:00,51.498041,-0.049679
2016-02-19 16:20:01+00:00,51.498041,-0.049679
2016-02-19 16:20:02+00:00,51.498041,-0.049679
2016-02-19 16:20:03+00:00,51.498041,-0.049679
2016-02-19 16:20:04+00:00,51.498041,-0.049679
2016-02-19 16:20:05+00:00,51.498041,-0.049679
2016-02-19 16:20:06+00:00,51.498041,-0.049679
2016-02-19 16:20:07+00:00,51.498041,-0.049679
2016-02-19 16:20:08+00:00,51.498041,-0.049679
2016-02-19 16:20:09+00:00,51.498041,-0.049679
2016-02-19 16:20:10+00:00,51.498041,-0.049679
2016-02-19 16:20:11+00:00,51.498041,-0.049679
2016-02-19 16:20:12+00:00,51.498041,-0.049679
2016-02-19 16:20:13+00:00,51.498041,-0.049679
2016-02-19 16:20:14+00:00,51.498041,-0.049679
2016-02-19 16:20:15+00:00,51.498041,-0.049679
2016-02-19 16:20:16+00:00,51.498041,-0.049679
2016-02-19 16:20:17+00:00,51.498041,-0.049679
2016-02-19 16:20:18+00:00,51.498041,-0.049679
2016-02-19 16:20:19+00:00,51.498041,-0.049679
2016-02-19 16:20:20+00:00,51.498041,-0.049679
2016-02-19 16:20:21+00:00,51.498041,-0.049679
2016-02-19 16:20:22+00:00,51.498041,-0.049679
2016-02-19 16:20:23+00:00,51.498041,-0.049679
2016-02-19 18:00:54+00:00,51.509938,-0.134379
2016-02-19 18:00:55+00:00,51.509938,-0.134379
2016-02-19 18:00:56+00:00,51.509938,-0.134379
2016-02-19 18:00:57+00:00,51.509938,-0.134379
2016-02-19 18:00:58+00:00,51.509938,-0.134379
2016-02-19 18:00:59+00:00,51.509938,-0.134379
2016-02-19 18:01:00+00:00,51.509938,-0.134379
2016-02-19 18:01:01+00:00,51.509938,-0.134379
2016-02-19 18:01:02+00:00,51.509938,-0.134379
2016-02-19 18:01:03+00:00,51.509938,-0.134379
2016-02-19 18:01:04+00:00,51.509938,-0.134379
2016-02-19 18:01:05+00:00,51.509938,-0.134379
2016-02-19 18:01:06+00:00,51.509938,-0.134379
2016-02-19 18:01:07+00:00,51.509938,-0.134379
2016-02-19 18:01:08+00:00,51.509938,-0.134379
2016-02-19 18:01:09+00:00,51.509938,-0.134379
2016-02-19 18:01:10+00:00,51.509938,-0.134379
2016-02-19 18:01:11+00:00,51.509938,-0.134379
2016-02-19 18:01:12+00:00,51.509938,-0.134379
2016-02-19 18:01:13+00:00,51.509938,-0.134379
2016-02-19 18:01:14+00:00,51.509938,-0.134379
2016-02-19 18:01:15+00:00,51.509938,-0.134379
2016-02-19 18:24:34+00:00,51.53783,-0.176705
2016-02-19 18:24:36+00:00,51.53783,-0.176705
2016-02-19 18:24:37+00:00,51.53783,-0.176705
2016-02-19 18:24:38+00:00,51.53783,-0.176705
2016-02-19 18:24:39+00:00,51.53783,-0.176705
2016-02-19 18:24:40+00:00,51.53783,-0.176705
2016-02-19 18:24:41+00:00,51.53783,-0.176705
2016-02-19 18:24:42+00:00,51.53783,-0.176705
2016-02-19 18:24:43+00:00,51.53783,-0.176705
2016-02-19 18:24:44+00:00,51.53783,-0.176705
2016-02-19 18:24:45+00:00,51.53783,-0.176705
2016-02-19 18:24:46+00:00,51.53783,-0.176705
2016-02-19 18:24:47+00:00,51.53783,-0.176705
2016-02-19 18:24:48+00:00,51.53783,-0.176705
2016-02-19 18:24:49+00:00,51.53783,-0.176705
2016-02-19 18:24:51+00:00,51.53783,-0.176705
2016-02-19 18:24:52+00:00,51.53783,-0.176705
2016-02-19 18:24:53+00:00,51.53783,-0.176705
2016-02-19 18:24:54+00:00,51.53783,-0.176705
2016-02-19 18:24:55+00:00,51.53783,-0.176705
2016-02-19 18:24:56+00:00,51.53783,-0.176705
2016-02-19 18:24:57+00:00,51.53783,-0.176705
2016-02-19 18:24:58+00:00,51.53783,-0.176705
2016-02-19 18:24:59+00:00,51.53783,-0.176705
2016-02-19 18:25:00+00:00,51.53783,-0.176705
2016-02-19 18:25:01+00:00,51.53783,-0.176705
2016-02-19 18:25:02+00:00,51.53783,-0.176705
